MANDT,VBELN,POSNR,MATNR,ARKTX,KWMENG,MEINS,NETWR,WAERK,WERKS,LGORT,ROUTE,PSTYV,ABGRU,LFSTA,FKSTA,GBSTA,NETPR,KPEIN,ERNAM,OBJNR,ERDAT,FAKSP,ERZET
100,1000000116,000010,MAT00018,Material MAT00018,56.0,EA,41099.52,USD,P002,SL02,R0004,TAN,,C,C,C,733.92,1,SALEUSER3,OR1000000116000010,2024-07-15,,085140
100,1000000117,000010,MAT00031,Material MAT00031,118.0,EA,180899.9,USD,P003,SL02,R0003,TAN,01,A,A,C,1533.05,1,SALEUSER2,OR1000000117000010,2024-01-14,,071334
100,1000000117,000020,MAT00025,Material MAT00025,82.0,EA,73358.84,USD,P003,SL02,R0003,TAN,01,A,A,C,894.62,1,SALEUSER2,OR1000000117000020,2024-01-14,,085959
100,1000000118,000010,MAT00022,Material MAT00022,23.0,EA,28407.76,USD,P002,SL01,R0002,TAN,,C,A,B,1235.12,1,SALEUSER2,OR1000000118000010,2024-01-05,,103824
100,1000000119,000010,MAT00019,Material MAT00019,42.0,EA,21775.74,USD,P002,SL03,R0001,TAN,,C,C,C,518.47,1,SALEUSER2,OR1000000119000010,2024-06-16,,080045
100,1000000120,000010,MAT00027,Material MAT00027,68.0,EA,99098.44,USD,P003,SL01,R0004,TAN,,C,C,C,1457.33,1,SALEUSER1,OR1000000120000010,2024-07-16,,163039
100,1000000121,000010,MAT00022,Material MAT00022,120.0,EA,127728.0,USD,P002,SL03,R0002,TAN,,C,C,C,1064.4,1,SALEUSER3,OR1000000121000010,2024-08-01,,103751
100,1000000122,000010,MAT00021,Material MAT00021,59.0,EA,21005.77,USD,P002,SL01,R0001,TAN,,C,C,C,356.03,1,SALEUSER2,OR1000000122000010,2024-04-03,,124848
100,1000000122,000020,MAT00022,Material MAT00022,35.0,EA,9125.9,USD,P002,SL01,R0001,TAN,,C,C,C,260.74,1,SALEUSER2,OR1000000122000020,2024-04-03,,133343
100,1000000123,000010,MAT00032,Material MAT00032,99.0,EA,78857.46,USD,P001,SL01,R0003,TAN,,C,C,C,796.54,1,SALEUSER3,OR1000000123000010,2024-03-19,,171619
100,1000000124,000010,MAT00024,Material MAT00024,107.0,EA,8998.7,USD,P002,SL01,R0004,TAN,,C,C,C,84.1,1,SALEUSER3,OR1000000124000010,2024-05-27,,100000
100,1000000125,000010,MAT00022,Material MAT00022,101.0,EA,165627.88,USD,P002,SL03,R0001,TAN,,C,C,C,1639.88,1,SALEUSER3,OR1000000125000010,2024-06-16,,143602
100,1000000126,000010,MAT00017,Material MAT00017,71.0,EA,15674.67,USD,P003,SL01,R0003,TAN,,C,C,C,220.77,1,SALEUSER2,OR1000000126000010,2024-06-22,,110111
100,1000000127,000010,MAT00020,Material MAT00020,106.0,EA,81363.48,USD,P001,SL02,R0004,TAN,,C,C,C,767.58,1,SALEUSER1,OR1000000127000010,2024-08-16,,084217
100,1000000128,000010,MAT00022,Material MAT00022,89.0,EA,41674.25,USD,P002,SL03,R0001,TAN,,C,C,C,468.25,1,SALEUSER1,OR1000000128000010,2024-05-01,,125614
100,1000000128,000020,MAT00017,Material MAT00017,89.0,EA,148589.06,USD,P002,SL03,R0001,TAN,,C,C,C,1669.54,1,SALEUSER1,OR1000000128000020,2024-05-01,,152431
100,1000000129,000010,MAT00033,Material MAT00033,145.0,EA,72450.7,USD,P002,SL01,R0002,TAN,,C,C,C,499.66,1,SALEUSER3,OR1000000129000010,2024-08-31,,102253
100,1000000130,000010,MAT00018,Material MAT00018,185.0,EA,315321.4,USD,P003,SL01,R0004,TAN,,C,C,C,1704.44,1,SALEUSER1,OR1000000130000010,2024-06-25,,173109
100,1000000131,000010,MAT00025,Material MAT00025,169.0,EA,252398.12,USD,P002,SL03,R0002,TAN,,C,C,C,1493.48,1,SALEUSER1,OR1000000131000010,2024-07-25,,114929
100,1000000132,000010,MAT00024,Material MAT00024,134.0,EA,88271.16,USD,P002,SL03,R0001,TAN,,C,C,C,658.74,1,SALEUSER3,OR1000000132000010,2024-09-22,,162357
100,1000000133,000010,MAT00023,Material MAT00023,66.0,EA,50044.5,USD,P003,SL03,R0001,TAN,,C,A,B,758.25,1,SALEUSER2,OR1000000133000010,2024-04-23,,131327
100,1000000133,000020,MAT00024,Material MAT00024,83.0,EA,137655.5,USD,P003,SL03,R0001,TAN,,C,A,B,1658.5,1,SALEUSER2,OR1000000133000020,2024-04-23,,173224
100,1000000134,000010,MAT00026,Material MAT00026,22.0,EA,35299.88,USD,P002,SL02,R0002,TAN,,C,C,C,1604.54,1,SALEUSER2,OR1000000134000010,2024-05-23,,104451
100,1000000135,000010,MAT00017,Material MAT00017,103.0,EA,39494.32,USD,P001,SL01,R0001,TAN,,C,A,B,383.44,1,SALEUSER3,OR1000000135000010,2024-08-13,,093632
100,1000000135,000020,MAT00025,Material MAT00025,99.0,EA,145763.64,USD,P001,SL01,R0001,TAN,,C,A,B,1472.36,1,SALEUSER3,OR1000000135000020,2024-08-13,,145333
100,1000000136,000010,MAT00026,Material MAT00026,44.0,EA,81337.52,USD,P003,SL01,R0004,TAN,,C,C,C,1848.58,1,SALEUSER2,OR1000000136000010,2024-05-18,,125811
100,1000000137,000010,MAT00018,Material MAT00018,171.0,EA,249124.77,USD,P003,SL02,R0003,TAN,,C,C,C,1456.87,1,SALEUSER1,OR1000000137000010,2024-04-04,,131931
100,1000000138,000010,MAT00020,Material MAT00020,186.0,EA,136795.56,USD,P001,SL01,R0003,TAN,,C,C,C,735.46,1,SALEUSER1,OR1000000138000010,2024-06-19,,110152
100,1000000139,000010,MAT00019,Material MAT00019,57.0,EA,95053.77,USD,P002,SL01,R0003,TAN,,C,C,C,1667.61,1,SALEUSER3,OR1000000139000010,2024-07-12,,121500
100,1000000140,000010,MAT00030,Material MAT00030,194.0,EA,172791.92,USD,P002,SL03,R0004,TAN,,C,C,C,890.68,1,SALEUSER2,OR1000000140000010,2024-06-05,,153109
100,1000000140,000020,MAT00021,Material MAT00021,3.0,EA,5759.16,USD,P002,SL03,R0004,TAN,,C,C,C,1919.72,1,SALEUSER2,OR1000000140000020,2024-06-05,,072843
100,1000000141,000010,MAT00017,Material MAT00017,91.0,EA,124910.24,USD,P001,SL01,R0001,TAN,,C,C,C,1372.64,1,SALEUSER2,OR1000000141000010,2024-01-10,,114821
100,1000000142,000010,MAT00020,Material MAT00020,124.0,EA,51435.2,USD,P003,SL02,R0001,TAN,,C,C,C,414.8,1,SALEUSER2,OR1000000142000010,2024-03-02,,103450
100,1000000143,000010,MAT00031,Material MAT00031,159.0,EA,206337.48,USD,P001,SL01,R0001,TAN,,C,C,C,1297.72,1,SALEUSER2,OR1000000143000010,2024-06-07,,084540
100,1000000144,000010,MAT00028,Material MAT00028,79.0,EA,85528.56,USD,P003,SL03,R0003,TAN,,C,C,C,1082.64,1,SALEUSER1,OR1000000144000010,2024-06-08,,130441
100,1000000145,000010,MAT00030,Material MAT00030,13.0,EA,7797.14,USD,P003,SL02,R0003,TAN,,C,C,C,599.78,1,SALEUSER1,OR1000000145000010,2024-08-07,,164240
100,1000000146,000010,MAT00020,Material MAT00020,100.0,EA,160203.0,USD,P003,SL02,R0003,TAN,,C,C,C,1602.03,1,SALEUSER2,OR1000000146000010,2024-07-13,,102108
100,1000000147,000010,MAT00020,Material MAT00020,123.0,EA,160797.9,USD,P003,SL02,R0001,TAN,,C,C,C,1307.3,1,SALEUSER2,OR1000000147000010,2024-07-17,,081608
100,1000000147,000020,MAT00021,Material MAT00021,90.0,EA,34992.0,USD,P003,SL02,R0001,TAN,,C,C,C,388.8,1,SALEUSER2,OR1000000147000020,2024-07-17,,071512
100,1000000148,000010,MAT00024,Material MAT00024,123.0,EA,42218.52,USD,P003,SL02,R0002,TAN,,C,C,C,343.24,1,SALEUSER1,OR1000000148000010,2024-04-01,,161853
100,1000000149,000010,MAT00033,Material MAT00033,41.0,EA,57831.32,USD,P003,SL02,R0001,TAN,,C,C,C,1410.52,1,SALEUSER3,OR1000000149000010,2024-08-02,,123706
100,1000000149,000020,MAT00029,Material MAT00029,119.0,EA,115771.53,USD,P003,SL02,R0001,TAN,,C,C,C,972.87,1,SALEUSER3,OR1000000149000020,2024-08-02,,141138
100,1000000150,000010,MAT00033,Material MAT00033,82.0,EA,43091.0,USD,P002,SL03,R0001,TAN,,C,C,C,525.5,1,SALEUSER2,OR1000000150000010,2024-08-21,,111204
100,1000000151,000010,MAT00018,Material MAT00018,167.0,EA,288464.11,USD,P002,SL03,R0003,TAN,,C,C,C,1727.33,1,SALEUSER3,OR1000000151000010,2024-06-03,,153224
100,1000000151,000020,MAT00021,Material MAT00021,3.0,EA,1331.64,USD,P002,SL03,R0003,TAN,,C,C,C,443.88,1,SALEUSER3,OR1000000151000020,2024-06-03,08,144440
100,1000000152,000010,MAT00025,Material MAT00025,127.0,EA,52412.9,USD,P002,SL02,R0001,TAN,,C,C,C,412.7,1,SALEUSER3,OR1000000152000010,2024-06-08,,113636
100,1000000153,000010,MAT00033,Material MAT00033,174.0,EA,141613.38,USD,P003,SL02,R0001,TAN,,C,C,C,813.87,1,SALEUSER3,OR1000000153000010,2024-02-15,,094232
100,1000000153,000020,MAT00021,Material MAT00021,191.0,EA,301556.53,USD,P003,SL02,R0001,TAN,,C,C,C,1578.83,1,SALEUSER3,OR1000000153000020,2024-02-15,,092412
100,1000000154,000010,MAT00024,Material MAT00024,149.0,EA,75909.54,USD,P001,SL03,R0004,TAN,,C,C,C,509.46,1,SALEUSER1,OR1000000154000010,2024-08-17,,152813
100,1000000155,000010,MAT00019,Material MAT00019,66.0,EA,123477.42,USD,P002,SL02,R0004,TAN,,C,C,C,1870.87,1,SALEUSER3,OR1000000155000010,2024-07-25,,131919
100,1000000156,000010,MAT00029,Material MAT00029,168.0,EA,231460.32,USD,P001,SL01,R0002,TAN,,C,C,C,1377.74,1,SALEUSER1,OR1000000156000010,2024-04-29,,110722
100,1000000157,000010,MAT00029,Material MAT00029,190.0,EA,119570.8,USD,P003,SL01,R0003,TAN,,C,C,C,629.32,1,SALEUSER3,OR1000000157000010,2024-07-07,,140007
100,1000000157,000020,MAT00026,Material MAT00026,111.0,EA,148592.37,USD,P003,SL01,R0003,TAN,,C,C,C,1338.67,1,SALEUSER3,OR1000000157000020,2024-07-07,,161734
100,1000000158,000010,MAT00032,Material MAT00032,174.0,EA,150043.68,USD,P003,SL02,R0004,TAN,,C,A,B,862.32,1,SALEUSER2,OR1000000158000010,2024-05-02,,160826
100,1000000159,000010,MAT00020,Material MAT00020,195.0,EA,382490.55,USD,P001,SL02,R0004,TAN,01,A,A,C,1961.49,1,SALEUSER1,OR1000000159000010,2024-03-09,,081731
100,1000000160,000010,MAT00017,Material MAT00017,66.0,EA,56450.46,USD,P001,SL02,R0004,TAN,,C,C,C,855.31,1,SALEUSER3,OR1000000160000010,2024-09-06,,084206
100,1000000161,000010,MAT00029,Material MAT00029,41.0,EA,78817.99,USD,P001,SL02,R0002,TAN,,C,C,C,1922.39,1,SALEUSER2,OR1000000161000010,2024-04-14,,161449
100,1000000162,000010,MAT00026,Material MAT00026,178.0,EA,42442.32,USD,P003,SL02,R0002,TAN,,C,C,C,238.44,1,SALEUSER1,OR1000000162000010,2024-06-16,,064706
100,1000000163,000010,MAT00031,Material MAT00031,168.0,EA,321179.04,USD,P002,SL02,R0004,TAN,,C,C,C,1911.78,1,SALEUSER1,OR1000000163000010,2024-09-11,,060333
100,1000000163,000020,MAT00028,Material MAT00028,48.0,EA,45687.84,USD,P002,SL02,R0004,TAN,,C,C,C,951.83,1,SALEUSER1,OR1000000163000020,2024-09-11,,073350
100,1000000164,000010,MAT00026,Material MAT00026,42.0,EA,50384.46,USD,P003,SL03,R0003,TAN,,C,C,C,1199.63,1,SALEUSER1,OR1000000164000010,2024-01-07,,164559
100,1000000165,000010,MAT00024,Material MAT00024,35.0,EA,21850.5,USD,P001,SL02,R0004,TAN,,C,C,C,624.3,1,SALEUSER1,OR1000000165000010,2024-07-02,,081916
100,1000000166,000010,MAT00016,Material MAT00016,48.0,EA,57437.76,USD,P002,SL03,R0004,TAN,,C,C,C,1196.62,1,SALEUSER3,OR1000000166000010,2024-07-04,,111638
100,1000000167,000010,MAT00019,Material MAT00019,197.0,EA,351172.2,USD,P002,SL02,R0004,TAN,,C,C,C,1782.6,1,SALEUSER1,OR1000000167000010,2024-04-14,,134621
100,1000000168,000010,MAT00033,Material MAT00033,69.0,EA,76799.07,USD,P001,SL03,R0002,TAN,,C,C,C,1113.03,1,SALEUSER3,OR1000000168000010,2024-03-12,,093458
100,1000000168,000020,MAT00030,Material MAT00030,92.0,EA,22446.16,USD,P001,SL03,R0002,TAN,,C,C,C,243.98,1,SALEUSER3,OR1000000168000020,2024-03-12,,121312
100,1000000169,000010,MAT00032,Material MAT00032,52.0,EA,52374.92,USD,P003,SL02,R0004,TAN,,C,C,C,1007.21,1,SALEUSER3,OR1000000169000010,2024-02-28,,114455
100,1000000170,000010,MAT00031,Material MAT00031,52.0,EA,84283.68,USD,P001,SL01,R0003,TAN,,C,C,C,1620.84,1,SALEUSER2,OR1000000170000010,2024-03-10,,155814
100,1000000171,000010,MAT00016,Material MAT00016,2.0,EA,3831.16,USD,P003,SL02,R0003,TAN,,C,C,C,1915.58,1,SALEUSER3,OR1000000171000010,2024-02-23,,173205
100,1000000171,000020,MAT00021,Material MAT00021,39.0,EA,66247.35,USD,P003,SL02,R0003,TAN,,C,C,C,1698.65,1,SALEUSER3,OR1000000171000020,2024-02-23,,143224
100,1000000172,000010,MAT00029,Material MAT00029,5.0,EA,1481.05,USD,P001,SL02,R0003,TAN,01,A,A,C,296.21,1,SALEUSER3,OR1000000172000010,2024-05-03,08,135841
100,1000000173,000010,MAT00018,Material MAT00018,53.0,EA,14539.49,USD,P002,SL01,R0003,TAN,,C,C,C,274.33,1,SALEUSER1,OR1000000173000010,2024-07-07,,094614
100,1000000174,000010,MAT00033,Material MAT00033,112.0,EA,52987.2,USD,P002,SL01,R0003,TAN,,C,C,C,473.1,1,SALEUSER3,OR1000000174000010,2024-03-29,,132212
100,1000000175,000010,MAT00033,Material MAT00033,24.0,EA,2787.36,USD,P002,SL03,R0004,TAN,,C,C,C,116.14,1,SALEUSER1,OR1000000175000010,2024-02-05,,115018
100,1000000175,000020,MAT00033,Material MAT00033,26.0,EA,19998.42,USD,P002,SL03,R0004,TAN,,C,C,C,769.17,1,SALEUSER1,OR1000000175000020,2024-02-05,,102105
100,1000000176,000010,MAT00029,Material MAT00029,28.0,EA,16363.48,USD,P002,SL03,R0002,TAN,,C,A,B,584.41,1,SALEUSER1,OR1000000176000010,2024-07-27,,140037
100,1000000177,000010,MAT00016,Material MAT00016,159.0,EA,197430.3,USD,P003,SL03,R0003,TAN,,C,C,C,1241.7,1,SALEUSER2,OR1000000177000010,2024-06-12,,105748
100,1000000178,000010,MAT00032,Material MAT00032,124.0,EA,176559.88,USD,P003,SL01,R0004,TAN,,C,C,C,1423.87,1,SALEUSER2,OR1000000178000010,2024-04-01,,152539
100,1000000179,000010,MAT00019,Material MAT00019,141.0,EA,162468.66,USD,P003,SL03,R0003,TAN,,C,C,C,1152.26,1,SALEUSER1,OR1000000179000010,2024-07-13,,160700
100,1000000180,000010,MAT00032,Material MAT00032,180.0,EA,303703.2,USD,P002,SL01,R0003,TAN,,C,C,C,1687.24,1,SALEUSER1,OR1000000180000010,2024-05-22,,153636
100,1000000181,000010,MAT00020,Material MAT00020,62.0,EA,94412.36,USD,P002,SL01,R0003,TAN,,C,C,C,1522.78,1,SALEUSER3,OR1000000181000010,2024-06-01,,094317
100,1000000182,000010,MAT00019,Material MAT00019,24.0,EA,17332.56,USD,P002,SL01,R0003,TAN,,C,C,C,722.19,1,SALEUSER3,OR1000000182000010,2024-04-15,,124021
100,1000000183,000010,MAT00016,Material MAT00016,1.0,EA,94.31,USD,P003,SL02,R0004,TAN,,C,C,C,94.31,1,SALEUSER3,OR1000000183000010,2024-07-09,,153839
100,1000000184,000010,MAT00032,Material MAT00032,81.0,EA,156974.76,USD,P002,SL01,R0004,TAN,,C,C,C,1937.96,1,SALEUSER2,OR1000000184000010,2024-09-29,,074751
100,1000000184,000020,MAT00032,Material MAT00032,200.0,EA,97772.0,USD,P002,SL01,R0004,TAN,,C,C,C,488.86,1,SALEUSER2,OR1000000184000020,2024-09-29,,164625
100,1000000185,000010,MAT00025,Material MAT00025,130.0,EA,85642.7,USD,P002,SL01,R0001,TAN,,C,C,C,658.79,1,SALEUSER2,OR1000000185000010,2024-04-19,08,130641
100,1000000186,000010,MAT00033,Material MAT00033,174.0,EA,105938.16,USD,P002,SL02,R0001,TAN,,C,C,C,608.84,1,SALEUSER3,OR1000000186000010,2024-05-06,,173832
100,1000000187,000010,MAT00026,Material MAT00026,68.0,EA,127238.88,USD,P002,SL02,R0003,TAN,,C,C,C,1871.16,1,SALEUSER3,OR1000000187000010,2024-04-20,,122257
100,1000000188,000010,MAT00026,Material MAT00026,124.0,EA,94082.52,USD,P001,SL02,R0001,TAN,,C,C,C,758.73,1,SALEUSER1,OR1000000188000010,2024-06-20,,110749
100,1000000189,000010,MAT00026,Material MAT00026,108.0,EA,65571.12,USD,P001,SL02,R0002,TAN,01,A,A,C,607.14,1,SALEUSER2,OR1000000189000010,2024-08-11,,124948
100,1000000189,000020,MAT00020,Material MAT00020,49.0,EA,41804.35,USD,P001,SL02,R0002,TAN,01,A,A,C,853.15,1,SALEUSER2,OR1000000189000020,2024-08-11,,084629
100,1000000190,000010,MAT00023,Material MAT00023,20.0,EA,24975.8,USD,P001,SL02,R0001,TAN,01,A,A,C,1248.79,1,SALEUSER2,OR1000000190000010,2024-04-09,,135259
100,1000000191,000010,MAT00023,Material MAT00023,123.0,EA,131953.17,USD,P001,SL03,R0001,TAN,,C,C,C,1072.79,1,SALEUSER2,OR1000000191000010,2024-04-23,,104217
100,1000000192,000010,MAT00017,Material MAT00017,132.0,EA,140655.24,USD,P003,SL01,R0001,TAN,,C,C,C,1065.57,1,SALEUSER2,OR1000000192000010,2024-05-18,,135629
100,1000000193,000010,MAT00017,Material MAT00017,49.0,EA,18237.31,USD,P003,SL01,R0001,TAN,01,A,A,C,372.19,1,SALEUSER2,OR1000000193000010,2024-09-24,,115559
100,1000000194,000010,MAT00033,Material MAT00033,105.0,EA,40992.0,USD,P003,SL02,R0002,TAN,,C,C,C,390.4,1,SALEUSER3,OR1000000194000010,2024-05-31,,061445
100,1000000195,000010,MAT00033,Material MAT00033,58.0,EA,75904.02,USD,P001,SL01,R0001,TAN,,C,C,C,1308.69,1,SALEUSER2,OR1000000195000010,2024-05-01,,133435
100,1000000195,000020,MAT00029,Material MAT00029,79.0,EA,38895.65,USD,P001,SL01,R0001,TAN,,C,C,C,492.35,1,SALEUSER2,OR1000000195000020,2024-05-01,,134833
100,1000000196,000010,MAT00022,Material MAT00022,39.0,EA,56984.85,USD,P003,SL02,R0003,TAN,,C,C,C,1461.15,1,SALEUSER1,OR1000000196000010,2024-04-29,,122312
100,1000000197,000010,MAT00031,Material MAT00031,74.0,EA,141176.46,USD,P002,SL03,R0003,TAN,01,A,A,C,1907.79,1,SALEUSER1,OR1000000197000010,2024-06-20,,151408
100,1000000198,000010,MAT00017,Material MAT00017,84.0,EA,56957.04,USD,P002,SL03,R0001,TAN,,C,C,C,678.06,1,SALEUSER3,OR1000000198000010,2024-08-10,,162716
100,1000000199,000010,MAT00023,Material MAT00023,63.0,EA,118513.71,USD,P002,SL03,R0003,TAN,,C,C,C,1881.17,1,SALEUSER2,OR1000000199000010,2024-03-02,,153732
100,1000000199,000020,MAT00030,Material MAT00030,105.0,EA,26007.45,USD,P002,SL03,R0003,TAN,,C,C,C,247.69,1,SALEUSER2,OR1000000199000020,2024-03-02,,060652
100,1000000200,000010,MAT00029,Material MAT00029,66.0,EA,43651.74,USD,P003,SL01,R0004,TAN,,C,C,C,661.39,1,SALEUSER1,OR1000000200000010,2024-02-15,,113432
100,1000000201,000010,MAT00020,Material MAT00020,56.0,EA,59073.84,USD,P002,SL02,R0004,TAN,,C,C,C,1054.89,1,SALEUSER1,OR1000000201000010,2024-09-16,,144225
100,1000000202,000010,MAT00016,Material MAT00016,174.0,EA,106402.74,USD,P002,SL02,R0001,TAN,,C,C,C,611.51,1,SALEUSER3,OR1000000202000010,2024-06-29,,175255
100,1000000202,000020,MAT00022,Material MAT00022,7.0,EA,9494.66,USD,P002,SL02,R0001,TAN,,C,C,C,1356.38,1,SALEUSER3,OR1000000202000020,2024-06-29,,070419
100,1000000203,000010,MAT00018,Material MAT00018,75.0,EA,135828.75,USD,P002,SL02,R0002,TAN,,C,C,C,1811.05,1,SALEUSER2,OR1000000203000010,2024-05-20,,161111
100,1000000203,000020,MAT00032,Material MAT00032,9.0,EA,10853.19,USD,P002,SL02,R0002,TAN,,C,C,C,1205.91,1,SALEUSER2,OR1000000203000020,2024-05-20,,080241
100,1000000204,000010,MAT00032,Material MAT00032,157.0,EA,210797.62,USD,P001,SL03,R0004,TAN,01,A,A,C,1342.66,1,SALEUSER1,OR1000000204000010,2024-07-02,,154251
100,1000000204,000020,MAT00018,Material MAT00018,68.0,EA,36723.4,USD,P001,SL03,R0004,TAN,01,A,A,C,540.05,1,SALEUSER1,OR1000000204000020,2024-07-02,,121623
100,1000000205,000010,MAT00033,Material MAT00033,144.0,EA,15252.48,USD,P003,SL03,R0002,TAN,,C,C,C,105.92,1,SALEUSER2,OR1000000205000010,2024-05-18,,121353
100,1000000206,000010,MAT00031,Material MAT00031,199.0,EA,69176.38,USD,P001,SL02,R0001,TAN,,C,C,C,347.62,1,SALEUSER2,OR1000000206000010,2024-09-01,,122946
100,1000000207,000010,MAT00024,Material MAT00024,34.0,EA,25501.7,USD,P001,SL03,R0004,TAN,,C,C,C,750.05,1,SALEUSER2,OR1000000207000010,2024-01-24,,085914
100,1000000208,000010,MAT00020,Material MAT00020,12.0,EA,20708.4,USD,P003,SL01,R0001,TAN,,C,C,C,1725.7,1,SALEUSER3,OR1000000208000010,2024-08-20,,134343
100,1000000209,000010,MAT00019,Material MAT00019,130.0,EA,45436.3,USD,P001,SL02,R0001,TAN,,C,A,B,349.51,1,SALEUSER1,OR1000000209000010,2024-07-09,08,122112
100,1000000210,000010,MAT00018,Material MAT00018,159.0,EA,285147.42,USD,P002,SL02,R0001,TAN,,C,C,C,1793.38,1,SALEUSER1,OR1000000210000010,2024-01-23,,081849
100,1000000211,000010,MAT00028,Material MAT00028,107.0,EA,81276.13,USD,P001,SL01,R0002,TAN,,C,C,C,759.59,1,SALEUSER2,OR1000000211000010,2024-01-28,,171753
100,1000000211,000020,MAT00032,Material MAT00032,127.0,EA,153192.48,USD,P001,SL01,R0002,TAN,,C,C,C,1206.24,1,SALEUSER2,OR1000000211000020,2024-01-28,,082754
100,1000000212,000010,MAT00032,Material MAT00032,67.0,EA,87406.86,USD,P003,SL03,R0002,TAN,01,A,A,C,1304.58,1,SALEUSER2,OR1000000212000010,2024-09-12,,161604
100,1000000213,000010,MAT00021,Material MAT00021,126.0,EA,45324.72,USD,P001,SL01,R0002,TAN,,C,A,B,359.72,1,SALEUSER2,OR1000000213000010,2024-05-26,,112731
100,1000000213,000020,MAT00017,Material MAT00017,144.0,EA,240216.48,USD,P001,SL01,R0002,TAN,,C,A,B,1668.17,1,SALEUSER2,OR1000000213000020,2024-05-26,,100811
100,1000000214,000010,MAT00016,Material MAT00016,3.0,EA,1883.04,USD,P003,SL02,R0003,TAN,,C,C,C,627.68,1,SALEUSER1,OR1000000214000010,2024-02-19,,132646
100,1000000214,000020,MAT00028,Material MAT00028,80.0,EA,69702.4,USD,P003,SL02,R0003,TAN,,C,C,C,871.28,1,SALEUSER1,OR1000000214000020,2024-02-19,,073606
100,1000000215,000010,MAT00016,Material MAT00016,154.0,EA,290536.4,USD,P001,SL03,R0003,TAN,,C,C,C,1886.6,1,SALEUSER1,OR1000000215000010,2024-05-18,,140419
100,1000000216,000010,MAT00029,Material MAT00029,59.0,EA,71315.66,USD,P002,SL01,R0003,TAN,,C,C,C,1208.74,1,SALEUSER3,OR1000000216000010,2024-06-16,,134647
100,1000000217,000010,MAT00032,Material MAT00032,132.0,EA,110675.4,USD,P002,SL01,R0004,TAN,,C,C,C,838.45,1,SALEUSER3,OR1000000217000010,2024-08-06,,074651
100,1000000218,000010,MAT00031,Material MAT00031,174.0,EA,87624.66,USD,P001,SL03,R0002,TAN,,C,C,C,503.59,1,SALEUSER3,OR1000000218000010,2024-09-29,,141357
100,1000000219,000010,MAT00030,Material MAT00030,3.0,EA,4507.32,USD,P003,SL01,R0001,TAN,,C,C,C,1502.44,1,SALEUSER2,OR1000000219000010,2024-07-24,,063309
100,1000000220,000010,MAT00025,Material MAT00025,96.0,EA,176712.0,USD,P001,SL01,R0001,TAN,,C,C,C,1840.75,1,SALEUSER2,OR1000000220000010,2024-06-15,,165926
100,1000000221,000010,MAT00016,Material MAT00016,10.0,EA,4561.3,USD,P001,SL03,R0001,TAN,,C,C,C,456.13,1,SALEUSER2,OR1000000221000010,2024-05-31,,095514
100,1000000222,000010,MAT00024,Material MAT00024,80.0,EA,26202.4,USD,P002,SL02,R0004,TAN,,C,C,C,327.53,1,SALEUSER3,OR1000000222000010,2024-03-25,,141701
100,1000000223,000010,MAT00031,Material MAT00031,87.0,EA,39601.53,USD,P001,SL01,R0001,TAN,,C,C,C,455.19,1,SALEUSER1,OR1000000223000010,2024-05-24,,141723
100,1000000224,000010,MAT00027,Material MAT00027,98.0,EA,139971.44,USD,P001,SL01,R0001,TAN,,C,C,C,1428.28,1,SALEUSER1,OR1000000224000010,2024-05-24,,095325
100,1000000224,000020,MAT00025,Material MAT00025,100.0,EA,64604.0,USD,P001,SL01,R0001,TAN,,C,C,C,646.04,1,SALEUSER1,OR1000000224000020,2024-05-24,,174414
100,1000000225,000010,MAT00017,Material MAT00017,135.0,EA,113454.0,USD,P001,SL01,R0003,TAN,,C,C,C,840.4,1,SALEUSER1,OR1000000225000010,2024-05-10,,160700
100,1000000226,000010,MAT00016,Material MAT00016,131.0,EA,91282.11,USD,P003,SL02,R0003,TAN,,C,C,C,696.81,1,SALEUSER3,OR1000000226000010,2024-08-04,,125537
100,1000000227,000010,MAT00017,Material MAT00017,129.0,EA,10216.8,USD,P001,SL01,R0002,TAN,01,A,A,C,79.2,1,SALEUSER2,OR1000000227000010,2024-05-23,,173624
100,1000000228,000010,MAT00019,Material MAT00019,21.0,EA,37918.02,USD,P002,SL02,R0002,TAN,,C,C,C,1805.62,1,SALEUSER1,OR1000000228000010,2024-01-15,,080241
100,1000000228,000020,MAT00020,Material MAT00020,7.0,EA,7860.86,USD,P002,SL02,R0002,TAN,,C,C,C,1122.98,1,SALEUSER1,OR1000000228000020,2024-01-15,,145314
100,1000000229,000010,MAT00021,Material MAT00021,70.0,EA,122897.6,USD,P001,SL01,R0001,TAN,,C,C,C,1755.68,1,SALEUSER2,OR1000000229000010,2024-08-25,,162016
100,1000000230,000010,MAT00017,Material MAT00017,128.0,EA,41185.28,USD,P001,SL01,R0003,TAN,,C,C,C,321.76,1,SALEUSER2,OR1000000230000010,2024-08-15,,152805
100,1000000231,000010,MAT00030,Material MAT00030,131.0,EA,105943.63,USD,P002,SL02,R0001,TAN,,C,C,C,808.73,1,SALEUSER2,OR1000000231000010,2024-09-10,,124903
100,1000000232,000010,MAT00027,Material MAT00027,183.0,EA,193335.84,USD,P002,SL01,R0001,TAN,,C,C,C,1056.48,1,SALEUSER3,OR1000000232000010,2024-07-17,,123558
100,1000000233,000010,MAT00019,Material MAT00019,144.0,EA,8064.0,USD,P002,SL03,R0003,TAN,,C,C,C,56.0,1,SALEUSER2,OR1000000233000010,2024-08-26,,085414
