MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM
100,5000000138,0002,8000000146,000000,SP02,R0003,380,KM,LF,WHOUSE02
100,5000000138,0003,8000000075,000000,SP02,R0003,308,KM,LF,WHOUSE02
100,5000000139,0001,8000000252,000000,SP03,R0003,219,KM,LF,WHOUSE01
100,5000000139,0002,8000000003,000000,SP03,R0003,371,KM,LF,WHOUSE01
100,5000000140,0001,8000000173,000000,SP01,R0003,369,KM,LF,WHOUSE02
100,5000000140,0002,8000000387,000000,SP01,R0003,100,KM,LF,WHOUSE02
100,5000000141,0001,8000000157,000000,SP03,R0003,121,KM,LF,WHOUSE01
100,5000000142,0001,8000000139,000000,SP02,R0003,442,KM,LF,WHOUSE02
100,5000000142,0002,8000000179,000000,SP02,R0003,105,KM,LF,WHOUSE02
100,5000000143,0001,8000000044,000000,SP01,R0003,315,KM,LF,WHOUSE02
100,5000000144,0001,8000000443,000000,SP03,R0003,403,KM,LF,WHOUSE01
100,5000000144,0002,8000000099,000000,SP03,R0003,490,KM,LF,WHOUSE01
100,5000000145,0001,8000000432,000000,SP02,R0003,142,KM,LF,WHOUSE01
100,5000000146,0001,8000000359,000000,SP01,R0003,438,KM,LF,WHOUSE02
100,5000000146,0002,8000000226,000000,SP01,R0003,262,KM,LF,WHOUSE02
100,5000000147,0001,8000000230,000000,SP03,R0003,306,KM,LF,WHOUSE02
100,5000000147,0002,8000000474,000000,SP03,R0003,208,KM,LF,WHOUSE02
100,5000000147,0003,8000000145,000000,SP03,R0003,132,KM,LF,WHOUSE02
100,5000000148,0001,8000000248,000000,SP01,R0003,213,KM,LF,WHOUSE02
100,5000000148,0002,8000000460,000000,SP01,R0003,355,KM,LF,WHOUSE02
100,5000000148,0003,8000000491,000000,SP01,R0003,194,KM,LF,WHOUSE02
100,5000000149,0001,8000000078,000000,SP01,R0003,441,KM,LF,WHOUSE01
100,5000000150,0001,8000000233,000000,SP03,R0003,210,KM,LF,WHOUSE01
100,5000000151,0001,8000000420,000000,SP03,R0003,35,KM,LF,WHOUSE02
100,5000000152,0001,8000000112,000000,SP02,R0003,442,KM,LF,WHOUSE01
100,5000000152,0002,8000000477,000000,SP02,R0003,204,KM,LF,WHOUSE01
100,5000000152,0003,8000000330,000000,SP02,R0003,391,KM,LF,WHOUSE01
100,5000000152,0004,8000000088,000000,SP02,R0003,30,KM,LF,WHOUSE01
100,5000000153,0001,8000000063,000000,SP02,R0003,238,KM,LF,WHOUSE01
100,5000000153,0002,8000000241,000000,SP02,R0003,182,KM,LF,WHOUSE01
100,5000000154,0001,8000000094,000000,SP03,R0003,440,KM,LF,WHOUSE02
100,5000000154,0002,8000000026,000000,SP03,R0003,370,KM,LF,WHOUSE02
100,5000000154,0003,8000000358,000000,SP03,R0003,384,KM,LF,WHOUSE02
100,5000000154,0004,8000000449,000000,SP03,R0003,105,KM,LF,WHOUSE02
100,5000000155,0001,8000000343,000000,SP03,R0004,182,KM,LF,WHOUSE02
100,5000000155,0002,8000000081,000000,SP03,R0004,290,KM,LF,WHOUSE02
100,5000000155,0003,8000000244,000000,SP03,R0004,458,KM,LF,WHOUSE02
100,5000000156,0001,8000000050,000000,SP02,R0004,32,KM,LF,WHOUSE02
100,5000000156,0002,8000000498,000000,SP02,R0004,407,KM,LF,WHOUSE02
100,5000000157,0001,8000000298,000000,SP01,R0004,478,KM,LF,WHOUSE01
100,5000000157,0002,8000000458,000000,SP01,R0004,325,KM,LF,WHOUSE01
100,5000000157,0003,8000000277,000000,SP01,R0004,389,KM,LF,WHOUSE01
100,5000000158,0001,8000000456,000000,SP02,R0004,336,KM,LF,WHOUSE02
100,5000000159,0001,8000000408,000000,SP03,R0004,238,KM,LF,WHOUSE01
100,5000000159,0002,8000000382,000000,SP03,R0004,70,KM,LF,WHOUSE01
100,5000000159,0003,8000000465,000000,SP03,R0004,332,KM,LF,WHOUSE01
100,5000000160,0001,8000000324,000000,SP03,R0004,107,KM,LF,WHOUSE01
100,5000000160,0002,8000000207,000000,SP03,R0004,130,KM,LF,WHOUSE01
100,5000000160,0003,8000000015,000000,SP03,R0004,14,KM,LF,WHOUSE01
100,5000000160,0004,8000000376,000000,SP03,R0004,356,KM,LF,WHOUSE01
100,5000000160,0005,8000000423,000000,SP03,R0004,198,KM,LF,WHOUSE01
100,5000000161,0001,8000000492,000000,SP03,R0004,124,KM,LF,WHOUSE02
100,5000000161,0002,8000000175,000000,SP03,R0004,101,KM,LF,WHOUSE02
100,5000000161,0003,8000000280,000000,SP03,R0004,317,KM,LF,WHOUSE02
100,5000000162,0001,8000000071,000000,SP01,R0004,483,KM,LF,WHOUSE02
100,5000000163,0001,8000000049,000000,SP02,R0004,181,KM,LF,WHOUSE02
100,5000000163,0002,8000000002,000000,SP02,R0004,446,KM,LF,WHOUSE02
100,5000000164,0001,8000000114,000000,SP02,R0004,41,KM,LF,WHOUSE02
100,5000000164,0002,8000000352,000000,SP02,R0004,476,KM,LF,WHOUSE02
100,5000000164,0003,8000000103,000000,SP02,R0004,273,KM,LF,WHOUSE02
100,5000000164,0004,8000000200,000000,SP02,R0004,233,KM,LF,WHOUSE02
100,5000000165,0001,8000000284,000000,SP02,R0004,255,KM,LF,WHOUSE01
100,5000000165,0002,8000000034,000000,SP02,R0004,194,KM,LF,WHOUSE01
100,5000000166,0001,8000000490,000000,SP02,R0004,411,KM,LF,WHOUSE02
100,5000000166,0002,8000000169,000000,SP02,R0004,103,KM,LF,WHOUSE02
100,5000000166,0003,8000000328,000000,SP02,R0004,248,KM,LF,WHOUSE02
100,5000000166,0004,8000000057,000000,SP02,R0004,302,KM,LF,WHOUSE02
100,5000000167,0001,8000000332,000000,SP02,R0004,142,KM,LF,WHOUSE02
100,5000000168,0001,8000000412,000000,SP02,R0004,447,KM,LF,WHOUSE01
100,5000000168,0002,8000000076,000000,SP02,R0004,326,KM,LF,WHOUSE01
100,5000000169,0001,8000000409,000000,SP02,R0004,132,KM,LF,WHOUSE02
100,5000000170,0001,8000000178,000000,SP01,R0004,24,KM,LF,WHOUSE02
100,5000000170,0002,8000000391,000000,SP01,R0004,161,KM,LF,WHOUSE02
100,5000000170,0003,8000000020,000000,SP01,R0004,407,KM,LF,WHOUSE02
100,5000000171,0001,8000000407,000000,SP03,R0004,183,KM,LF,WHOUSE01
100,5000000172,0001,8000000222,000000,SP03,R0004,388,KM,LF,WHOUSE01
100,5000000172,0002,8000000442,000000,SP03,R0004,478,KM,LF,WHOUSE01
100,5000000172,0003,8000000440,000000,SP03,R0004,436,KM,LF,WHOUSE01
100,5000000173,0001,8000000378,000000,SP02,R0004,360,KM,LF,WHOUSE01
100,5000000174,0001,8000000340,000000,SP01,R0004,202,KM,LF,WHOUSE02
100,5000000175,0001,8000000167,000000,SP01,R0004,470,KM,LF,WHOUSE01
100,5000000176,0001,8000000265,000000,SP03,R0004,414,KM,LF,WHOUSE01
100,5000000176,0002,8000000091,000000,SP03,R0004,407,KM,LF,WHOUSE01
100,5000000177,0001,8000000059,000000,SP01,R0004,302,KM,LF,WHOUSE01
100,5000000178,0001,8000000316,000000,SP02,R0004,144,KM,LF,WHOUSE01
100,5000000179,0001,8000000062,000000,SP01,R0004,313,KM,LF,WHOUSE01
100,5000000179,0002,8000000158,000000,SP01,R0004,404,KM,LF,WHOUSE01
100,5000000179,0003,8000000136,000000,SP01,R0004,390,KM,LF,WHOUSE01
100,5000000180,0001,8000000072,000000,SP03,R0004,14,KM,LF,WHOUSE02
100,5000000181,0001,8000000111,000000,SP02,R0004,155,KM,LF,WHOUSE01
100,5000000181,0002,8000000384,000000,SP02,R0004,493,KM,LF,WHOUSE01
100,5000000182,0001,8000000322,000000,SP02,R0004,43,KM,LF,WHOUSE02
100,5000000182,0002,8000000478,000000,SP02,R0004,362,KM,LF,WHOUSE02
100,5000000183,0001,8000000140,000000,SP02,R0004,346,KM,LF,WHOUSE01
100,5000000184,0001,8000000124,000000,SP01,R0004,78,KM,LF,WHOUSE01
100,5000000184,0002,8000000007,000000,SP01,R0004,255,KM,LF,WHOUSE01
100,5000000185,0001,8000000418,000000,SP03,R0004,273,KM,LF,WHOUSE01
100,5000000185,0002,8000000323,000000,SP03,R0004,319,KM,LF,WHOUSE01
100,5000000185,0003,8000000067,000000,SP03,R0004,409,KM,LF,WHOUSE01
100,5000000185,0004,8000000395,000000,SP03,R0004,69,KM,LF,WHOUSE01
100,5000000186,0001,8000000165,000000,SP03,R0004,28,KM,LF,WHOUSE01
100,5000000187,0001,8000000166,000000,SP01,R0004,221,KM,LF,WHOUSE01
100,5000000188,0001,8000000130,000000,SP02,R0004,422,KM,LF,WHOUSE02
100,5000000188,0002,8000000282,000000,SP02,R0004,397,KM,LF,WHOUSE02
100,5000000189,0001,8000000073,000000,SP02,R0004,336,KM,LF,WHOUSE01
100,5000000190,0001,8000000041,000000,SP03,R0004,27,KM,LF,WHOUSE02
100,5000000190,0002,8000000155,000000,SP03,R0004,68,KM,LF,WHOUSE02
100,5000000191,0001,8000000183,000000,SP01,R0004,384,KM,LF,WHOUSE01
100,5000000192,0001,8000000313,000000,SP02,R0004,419,KM,LF,WHOUSE01
100,5000000192,0002,8000000116,000000,SP02,R0004,480,KM,LF,WHOUSE01
100,5000000193,0001,8000000120,000000,SP01,R0004,276,KM,LF,WHOUSE02
100,5000000193,0002,8000000247,000000,SP01,R0004,181,KM,LF,WHOUSE02
100,5000000193,0003,8000000235,000000,SP01,R0004,310,KM,LF,WHOUSE02
100,5000000194,0001,8000000217,000000,SP01,R0004,435,KM,LF,WHOUSE02
100,5000000194,0002,8000000356,000000,SP01,R0004,134,KM,LF,WHOUSE02
100,5000000194,0003,8000000300,000000,SP01,R0004,496,KM,LF,WHOUSE02
100,5000000195,0001,8000000154,000000,SP03,R0004,397,KM,LF,WHOUSE01
100,5000000195,0002,8000000243,000000,SP03,R0004,436,KM,LF,WHOUSE01
100,5000000196,0001,8000000470,000000,SP03,R0004,428,KM,LF,WHOUSE02
100,5000000196,0002,8000000127,000000,SP03,R0004,491,KM,LF,WHOUSE02
100,5000000197,0001,8000000364,000000,SP01,R0004,28,KM,LF,WHOUSE02
100,5000000197,0002,8000000427,000000,SP01,R0004,262,KM,LF,WHOUSE02
100,5000000198,0001,8000000017,000000,SP03,R0004,409,KM,LF,WHOUSE02
100,5000000198,0002,8000000267,000000,SP03,R0004,144,KM,LF,WHOUSE02
100,5000000199,0001,8000000309,000000,SP03,R0004,391,KM,LF,WHOUSE02
100,5000000199,0002,8000000201,000000,SP03,R0004,338,KM,LF,WHOUSE02
100,5000000199,0003,8000000262,000000,SP03,R0004,292,KM,LF,WHOUSE02
100,5000000200,0001,8000000429,000000,SP01,R0004,394,KM,LF,WHOUSE02
100,5000000200,0002,8000000467,000000,SP01,R0004,278,KM,LF,WHOUSE02
100,5000000201,0001,8000000160,000000,SP01,R0004,495,KM,LF,WHOUSE02
100,5000000201,0002,8000000319,000000,SP01,R0004,277,KM,LF,WHOUSE02
100,5000000201,0003,8000000163,000000,SP01,R0004,395,KM,LF,WHOUSE02
100,5000000202,0001,8000000184,000000,SP01,R0004,321,KM,LF,WHOUSE01
100,5000000202,0002,8000000048,000000,SP01,R0004,240,KM,LF,WHOUSE01
100,5000000202,0003,8000000035,000000,SP01,R0004,498,KM,LF,WHOUSE01
100,5000000203,0001,8000000495,000000,SP03,R0004,445,KM,LF,WHOUSE02
100,5000000203,0002,8000000370,000000,SP03,R0004,289,KM,LF,WHOUSE02
100,5000000204,0001,8000000389,000000,SP02,R0004,257,KM,LF,WHOUSE02
100,5000000204,0002,8000000045,000000,SP02,R0004,453,KM,LF,WHOUSE02
100,5000000205,0001,8000000090,000000,SP03,R0004,274,KM,LF,WHOUSE01
