MANDT,TKNUM,TPNUM,VBELN,POSNR,VSTEL,ROUTE,DISTZ,MEDST,LFART,ERNAM,ERDAT,ERZET
100,TK5000000107,1,8000000410,0,SP02,R0003,140,KM,LF,WHOUSE01,2024-02-23,08:28:42
100,TK5000000108,1,8000000422,0,SP03,R0003,461,KM,LF,WHOUSE02,2024-02-26,07:57:26
100,TK5000000108,2,8000000289,0,SP03,R0003,397,KM,LF,WHOUSE02,2024-02-26,09:34:12
100,TK5000000109,1,8000000004,0,SP01,R0003,37,KM,LF,WHOUSE01,2024-03-05,14:18:27
100,TK5000000109,2,8000000171,0,SP01,R0003,270,KM,LF,WHOUSE01,2024-03-05,13:05:41
100,TK5000000109,3,8000000375,0,SP01,R0003,349,KM,LF,WHOUSE01,2024-03-05,12:34:09
100,TK5000000109,4,8000000214,0,SP01,R0003,413,KM,LF,WHOUSE01,2024-03-05,06:03:38
100,TK5000000110,1,8000000303,0,SP01,R0003,471,KM,LF,WHOUSE02,2024-03-12,16:04:26
100,TK5000000110,2,8000000439,0,SP01,R0003,269,KM,LF,WHOUSE02,2024-03-12,12:49:59
100,TK5000000110,3,8000000199,0,SP01,R0003,177,KM,LF,WHOUSE02,2024-03-12,17:20:06
100,TK5000000110,4,8000000401,0,SP01,R0003,200,KM,LF,WHOUSE02,2024-03-12,16:15:18
100,TK5000000110,5,8000000494,0,SP01,R0003,462,KM,LF,WHOUSE02,2024-03-12,15:57:46
100,TK5000000111,1,8000000010,0,SP03,R0003,463,KM,LF,WHOUSE01,2024-03-13,14:30:18
100,TK5000000112,1,8000000486,0,SP03,R0003,484,KM,LF,WHOUSE01,2024-03-20,17:50:00
100,TK5000000112,2,8000000402,0,SP03,R0003,392,KM,LF,WHOUSE01,2024-03-20,08:47:34
100,TK5000000113,1,8000000444,0,SP02,R0003,92,KM,LF,WHOUSE01,2024-03-20,15:06:48
100,TK5000000113,2,8000000170,0,SP02,R0003,74,KM,LF,WHOUSE01,2024-03-20,16:38:17
100,TK5000000114,1,8000000295,0,SP03,R0003,362,KM,LF,WHOUSE02,2024-03-25,09:50:31
100,TK5000000115,1,8000000485,0,SP03,R0003,391,KM,LF,WHOUSE01,2024-04-01,10:48:03
100,TK5000000115,2,8000000123,0,SP03,R0003,54,KM,LF,WHOUSE01,2024-04-01,14:09:26
100,TK5000000115,3,8000000258,0,SP03,R0003,175,KM,LF,WHOUSE01,2024-04-01,07:22:46
100,TK5000000116,1,8000000347,0,SP01,R0003,317,KM,LF,WHOUSE01,2024-04-09,13:14:12
100,TK5000000116,2,8000000431,0,SP01,R0003,75,KM,LF,WHOUSE01,2024-04-09,06:22:52
100,TK5000000116,3,8000000079,0,SP01,R0003,277,KM,LF,WHOUSE01,2024-04-09,15:28:33
100,TK5000000116,4,8000000424,0,SP01,R0003,404,KM,LF,WHOUSE01,2024-04-09,12:22:07
100,TK5000000117,1,8000000109,0,SP03,R0003,381,KM,LF,WHOUSE02,2024-04-20,09:27:07
100,TK5000000118,1,8000000182,0,SP01,R0003,95,KM,LF,WHOUSE01,2024-04-26,09:50:50
100,TK5000000118,2,8000000025,0,SP01,R0003,331,KM,LF,WHOUSE01,2024-04-26,08:33:40
100,TK5000000119,1,8000000174,0,SP01,R0003,463,KM,LF,WHOUSE01,2024-04-23,07:09:36
100,TK5000000120,1,8000000455,0,SP03,R0003,219,KM,LF,WHOUSE01,2024-04-29,18:55:34
100,TK5000000120,2,8000000353,0,SP03,R0003,370,KM,LF,WHOUSE01,2024-04-29,07:23:18
100,TK5000000120,3,8000000268,0,SP03,R0003,302,KM,LF,WHOUSE01,2024-04-29,17:10:43
100,TK5000000120,4,8000000108,0,SP03,R0003,241,KM,LF,WHOUSE01,2024-04-29,17:14:51
100,TK5000000121,1,8000000310,0,SP03,R0003,476,KM,LF,WHOUSE02,2024-05-09,12:39:53
100,TK5000000121,2,8000000066,0,SP03,R0003,280,KM,LF,WHOUSE02,2024-05-09,10:51:39
100,TK5000000121,3,8000000371,0,SP03,R0003,371,KM,LF,WHOUSE02,2024-05-09,14:02:25
100,TK5000000121,4,8000000331,0,SP03,R0003,267,KM,LF,WHOUSE02,2024-05-09,07:23:41
100,TK5000000121,5,8000000240,0,SP03,R0003,43,KM,LF,WHOUSE02,2024-05-09,18:15:03
100,TK5000000122,1,8000000018,0,SP02,R0003,310,KM,LF,WHOUSE02,2024-05-13,13:13:42
100,TK5000000122,2,8000000137,0,SP02,R0003,268,KM,LF,WHOUSE02,2024-05-13,16:55:37
100,TK5000000123,1,8000000187,0,SP01,R0003,261,KM,LF,WHOUSE01,2024-05-17,11:58:25
100,TK5000000124,1,8000000043,0,SP02,R0003,190,KM,LF,WHOUSE01,2024-05-20,10:30:43
100,TK5000000124,2,8000000027,0,SP02,R0003,341,KM,LF,WHOUSE01,2024-05-20,15:44:25
100,TK5000000124,3,8000000462,0,SP02,R0003,316,KM,LF,WHOUSE01,2024-05-20,12:51:59
100,TK5000000124,4,8000000225,0,SP02,R0003,178,KM,LF,WHOUSE01,2024-05-20,09:56:21
100,TK5000000125,1,8000000355,0,SP02,R0003,188,KM,LF,WHOUSE01,2024-05-23,13:12:58
100,TK5000000125,2,8000000453,0,SP02,R0003,324,KM,LF,WHOUSE01,2024-05-23,15:40:27
100,TK5000000126,1,8000000366,0,SP02,R0003,478,KM,LF,WHOUSE02,2024-05-27,07:43:38
100,TK5000000127,1,8000000196,0,SP01,R0003,61,KM,LF,WHOUSE01,2024-06-03,06:23:03
100,TK5000000127,2,8000000014,0,SP01,R0003,180,KM,LF,WHOUSE01,2024-06-03,13:01:17
100,TK5000000127,3,8000000245,0,SP01,R0003,251,KM,LF,WHOUSE01,2024-06-03,09:47:52
100,TK5000000128,1,8000000271,0,SP03,R0003,266,KM,LF,WHOUSE02,2024-06-04,13:58:54
100,TK5000000128,2,8000000308,0,SP03,R0003,388,KM,LF,WHOUSE02,2024-06-04,17:26:36
100,TK5000000129,1,8000000497,0,SP01,R0003,368,KM,LF,WHOUSE01,2024-06-10,11:55:22
100,TK5000000129,2,8000000180,0,SP01,R0003,387,KM,LF,WHOUSE01,2024-06-10,09:20:39
100,TK5000000129,3,8000000404,0,SP01,R0003,460,KM,LF,WHOUSE01,2024-06-10,08:38:25
100,TK5000000130,1,8000000487,0,SP03,R0003,103,KM,LF,WHOUSE01,2024-06-16,15:27:21
100,TK5000000131,1,8000000144,0,SP02,R0003,311,KM,LF,WHOUSE01,2024-06-17,14:42:37
100,TK5000000131,2,8000000291,0,SP02,R0003,423,KM,LF,WHOUSE01,2024-06-17,15:07:24
100,TK5000000131,3,8000000177,0,SP02,R0003,176,KM,LF,WHOUSE01,2024-06-17,13:44:24
100,TK5000000131,4,8000000452,0,SP02,R0003,212,KM,LF,WHOUSE01,2024-06-17,18:22:13
100,TK5000000132,1,8000000181,0,SP03,R0003,186,KM,LF,WHOUSE02,2024-06-17,11:29:29
100,TK5000000132,2,8000000499,0,SP03,R0003,121,KM,LF,WHOUSE02,2024-06-17,16:19:59
100,TK5000000132,3,8000000151,0,SP03,R0003,18,KM,LF,WHOUSE02,2024-06-17,17:21:48
100,TK5000000133,1,8000000242,0,SP02,R0003,415,KM,LF,WHOUSE01,2024-06-25,18:10:06
100,TK5000000133,2,8000000013,0,SP02,R0003,364,KM,LF,WHOUSE01,2024-06-25,07:05:58
100,TK5000000134,1,8000000216,0,SP02,R0003,146,KM,LF,WHOUSE02,2024-07-02,15:25:15
100,TK5000000134,2,8000000215,0,SP02,R0003,474,KM,LF,WHOUSE02,2024-07-02,06:07:02
100,TK5000000134,3,8000000488,0,SP02,R0003,154,KM,LF,WHOUSE02,2024-07-02,15:41:40
100,TK5000000135,1,8000000403,0,SP02,R0003,350,KM,LF,WHOUSE02,2024-07-01,09:53:59
100,TK5000000135,2,8000000350,0,SP02,R0003,386,KM,LF,WHOUSE02,2024-07-01,10:10:44
100,TK5000000136,1,8000000065,0,SP03,R0003,54,KM,LF,WHOUSE01,2024-07-08,16:37:40
100,TK5000000136,2,8000000138,0,SP03,R0003,91,KM,LF,WHOUSE01,2024-07-08,08:08:13
100,TK5000000136,3,8000000400,0,SP03,R0003,202,KM,LF,WHOUSE01,2024-07-08,13:09:15
100,TK5000000136,4,8000000377,0,SP03,R0003,434,KM,LF,WHOUSE01,2024-07-08,06:50:13
100,TK5000000136,5,8000000032,0,SP03,R0003,283,KM,LF,WHOUSE01,2024-07-08,06:02:55
100,TK5000000137,1,8000000126,0,SP03,R0003,491,KM,LF,WHOUSE02,2024-07-14,09:20:34
100,TK5000000137,2,8000000102,0,SP03,R0003,16,KM,LF,WHOUSE02,2024-07-14,10:18:26
100,TK5000000138,1,8000000249,0,SP02,R0003,328,KM,LF,WHOUSE02,2024-07-15,13:35:17
100,TK5000000138,2,8000000146,0,SP02,R0003,380,KM,LF,WHOUSE02,2024-07-15,18:20:57
100,TK5000000138,3,8000000075,0,SP02,R0003,308,KM,LF,WHOUSE02,2024-07-15,12:18:38
100,TK5000000139,1,8000000252,0,SP03,R0003,219,KM,LF,WHOUSE01,2024-07-22,17:39:38
100,TK5000000139,2,8000000003,0,SP03,R0003,371,KM,LF,WHOUSE01,2024-07-22,09:04:38
100,TK5000000140,1,8000000173,0,SP01,R0003,369,KM,LF,WHOUSE02,2024-07-31,15:14:06
100,TK5000000140,2,8000000387,0,SP01,R0003,100,KM,LF,WHOUSE02,2024-07-31,12:25:55
100,TK5000000141,1,8000000157,0,SP03,R0003,121,KM,LF,WHOUSE01,2024-07-30,11:09:56
100,TK5000000142,1,8000000139,0,SP02,R0003,442,KM,LF,WHOUSE02,2024-08-05,16:08:23
100,TK5000000142,2,8000000179,0,SP02,R0003,105,KM,LF,WHOUSE02,2024-08-05,16:31:51
100,TK5000000143,1,8000000044,0,SP01,R0003,315,KM,LF,WHOUSE02,2024-08-09,09:26:41
100,TK5000000144,1,8000000443,0,SP03,R0003,403,KM,LF,WHOUSE01,2024-08-23,10:50:41
100,TK5000000144,2,8000000099,0,SP03,R0003,490,KM,LF,WHOUSE01,2024-08-23,12:41:33
100,TK5000000145,1,8000000432,0,SP02,R0003,142,KM,LF,WHOUSE01,2024-08-24,10:54:20
100,TK5000000146,1,8000000359,0,SP01,R0003,438,KM,LF,WHOUSE02,2024-08-27,17:19:32
100,TK5000000146,2,8000000226,0,SP01,R0003,262,KM,LF,WHOUSE02,2024-08-27,06:52:36
100,TK5000000147,1,8000000230,0,SP03,R0003,306,KM,LF,WHOUSE02,2024-09-03,15:20:58
100,TK5000000147,2,8000000474,0,SP03,R0003,208,KM,LF,WHOUSE02,2024-09-03,13:01:34
100,TK5000000147,3,8000000145,0,SP03,R0003,132,KM,LF,WHOUSE02,2024-09-03,12:09:44
100,TK5000000148,1,8000000248,0,SP01,R0003,213,KM,LF,WHOUSE02,2024-09-13,10:17:56
100,TK5000000148,2,8000000460,0,SP01,R0003,355,KM,LF,WHOUSE02,2024-09-13,11:45:20
100,TK5000000148,3,8000000491,0,SP01,R0003,194,KM,LF,WHOUSE02,2024-09-13,12:20:54
100,TK5000000149,1,8000000078,0,SP01,R0003,441,KM,LF,WHOUSE01,2024-09-12,06:22:03
100,TK5000000150,1,8000000233,0,SP03,R0003,210,KM,LF,WHOUSE01,2024-09-20,08:15:28
100,TK5000000151,1,8000000420,0,SP03,R0003,35,KM,LF,WHOUSE02,2024-09-29,11:20:08
100,TK5000000152,1,8000000112,0,SP02,R0003,442,KM,LF,WHOUSE01,2024-09-30,15:04:16
100,TK5000000152,2,8000000477,0,SP02,R0003,204,KM,LF,WHOUSE01,2024-09-30,17:22:04
100,TK5000000152,3,8000000330,0,SP02,R0003,391,KM,LF,WHOUSE01,2024-09-30,08:25:53
100,TK5000000152,4,8000000088,0,SP02,R0003,30,KM,LF,WHOUSE01,2024-09-30,15:08:49
100,TK5000000153,1,8000000063,0,SP02,R0003,238,KM,LF,WHOUSE01,2024-10-10,17:04:19
100,TK5000000153,2,8000000241,0,SP02,R0003,182,KM,LF,WHOUSE01,2024-10-10,09:39:34
100,TK5000000154,1,8000000094,0,SP03,R0003,440,KM,LF,WHOUSE02,2024-10-19,14:59:33
100,TK5000000154,2,8000000026,0,SP03,R0003,370,KM,LF,WHOUSE02,2024-10-19,09:54:07
100,TK5000000154,3,8000000358,0,SP03,R0003,384,KM,LF,WHOUSE02,2024-10-19,11:00:01
100,TK5000000154,4,8000000449,0,SP03,R0003,105,KM,LF,WHOUSE02,2024-10-19,09:38:26
100,TK5000000155,1,8000000343,0,SP03,R0004,182,KM,LF,WHOUSE02,2024-01-23,11:13:27
100,TK5000000155,2,8000000081,0,SP03,R0004,290,KM,LF,WHOUSE02,2024-01-23,08:57:53
100,TK5000000155,3,8000000244,0,SP03,R0004,458,KM,LF,WHOUSE02,2024-01-23,11:16:24
100,TK5000000156,1,8000000050,0,SP02,R0004,32,KM,LF,WHOUSE02,2024-01-23,17:48:00
100,TK5000000156,2,8000000498,0,SP02,R0004,407,KM,LF,WHOUSE02,2024-01-23,14:55:40
100,TK5000000157,1,8000000298,0,SP01,R0004,478,KM,LF,WHOUSE01,2024-02-01,18:35:28
100,TK5000000157,2,8000000458,0,SP01,R0004,325,KM,LF,WHOUSE01,2024-02-01,08:29:45
100,TK5000000157,3,8000000277,0,SP01,R0004,389,KM,LF,WHOUSE01,2024-02-01,18:49:56
100,TK5000000158,1,8000000456,0,SP02,R0004,336,KM,LF,WHOUSE02,2024-02-11,06:43:36
100,TK5000000159,1,8000000408,0,SP03,R0004,238,KM,LF,WHOUSE01,2024-02-13,10:14:00
100,TK5000000159,2,8000000382,0,SP03,R0004,70,KM,LF,WHOUSE01,2024-02-13,12:55:51
100,TK5000000159,3,8000000465,0,SP03,R0004,332,KM,LF,WHOUSE01,2024-02-13,15:34:15
100,TK5000000160,1,8000000324,0,SP03,R0004,107,KM,LF,WHOUSE01,2024-02-19,11:44:54
100,TK5000000160,2,8000000207,0,SP03,R0004,130,KM,LF,WHOUSE01,2024-02-19,17:38:38
100,TK5000000160,3,8000000015,0,SP03,R0004,14,KM,LF,WHOUSE01,2024-02-19,16:57:18
100,TK5000000160,4,8000000376,0,SP03,R0004,356,KM,LF,WHOUSE01,2024-02-19,11:36:29
100,TK5000000160,5,8000000423,0,SP03,R0004,198,KM,LF,WHOUSE01,2024-02-19,10:28:44
100,TK5000000161,1,8000000492,0,SP03,R0004,124,KM,LF,WHOUSE02,2024-02-29,06:38:54
100,TK5000000161,2,8000000175,0,SP03,R0004,101,KM,LF,WHOUSE02,2024-02-29,13:33:21
100,TK5000000161,3,8000000280,0,SP03,R0004,317,KM,LF,WHOUSE02,2024-02-29,08:28:24
100,TK5000000162,1,8000000071,0,SP01,R0004,483,KM,LF,WHOUSE02,2024-03-02,07:29:57
100,TK5000000163,1,8000000049,0,SP02,R0004,181,KM,LF,WHOUSE02,2024-03-07,17:45:47
100,TK5000000163,2,8000000002,0,SP02,R0004,446,KM,LF,WHOUSE02,2024-03-07,09:53:54
100,TK5000000164,1,8000000114,0,SP02,R0004,41,KM,LF,WHOUSE02,2024-03-04,07:21:07
100,TK5000000164,2,8000000352,0,SP02,R0004,476,KM,LF,WHOUSE02,2024-03-04,17:59:09
100,TK5000000164,3,8000000103,0,SP02,R0004,273,KM,LF,WHOUSE02,2024-03-04,08:21:23
100,TK5000000164,4,8000000200,0,SP02,R0004,233,KM,LF,WHOUSE02,2024-03-04,12:37:06
100,TK5000000165,1,8000000284,0,SP02,R0004,255,KM,LF,WHOUSE01,2024-03-12,18:04:02
100,TK5000000165,2,8000000034,0,SP02,R0004,194,KM,LF,WHOUSE01,2024-03-12,13:09:30
100,TK5000000166,1,8000000490,0,SP02,R0004,411,KM,LF,WHOUSE02,2024-03-18,16:37:50
100,TK5000000166,2,8000000169,0,SP02,R0004,103,KM,LF,WHOUSE02,2024-03-18,09:05:44
100,TK5000000166,3,8000000328,0,SP02,R0004,248,KM,LF,WHOUSE02,2024-03-18,13:31:22
100,TK5000000166,4,8000000057,0,SP02,R0004,302,KM,LF,WHOUSE02,2024-03-18,09:24:16
100,TK5000000167,1,8000000332,0,SP02,R0004,142,KM,LF,WHOUSE02,2024-03-29,06:38:19
100,TK5000000168,1,8000000412,0,SP02,R0004,447,KM,LF,WHOUSE01,2024-04-03,12:51:19
100,TK5000000168,2,8000000076,0,SP02,R0004,326,KM,LF,WHOUSE01,2024-04-03,13:57:14
100,TK5000000169,1,8000000409,0,SP02,R0004,132,KM,LF,WHOUSE02,2024-04-06,09:51:03
100,TK5000000170,1,8000000178,0,SP01,R0004,24,KM,LF,WHOUSE02,2024-04-08,10:20:24
100,TK5000000170,2,8000000391,0,SP01,R0004,161,KM,LF,WHOUSE02,2024-04-08,06:12:29
100,TK5000000170,3,8000000020,0,SP01,R0004,407,KM,LF,WHOUSE02,2024-04-08,11:46:00
100,TK5000000171,1,8000000407,0,SP03,R0004,183,KM,LF,WHOUSE01,2024-04-13,10:11:13
100,TK5000000172,1,8000000222,0,SP03,R0004,388,KM,LF,WHOUSE01,2024-04-18,18:24:45
100,TK5000000172,2,8000000442,0,SP03,R0004,478,KM,LF,WHOUSE01,2024-04-18,13:32:38
100,TK5000000172,3,8000000440,0,SP03,R0004,436,KM,LF,WHOUSE01,2024-04-18,17:06:07
100,TK5000000173,1,8000000378,0,SP02,R0004,360,KM,LF,WHOUSE01,2024-04-17,08:37:45
100,TK5000000174,1,8000000340,0,SP01,R0004,202,KM,LF,WHOUSE02,2024-04-24,11:03:32
100,TK5000000175,1,8000000167,0,SP01,R0004,470,KM,LF,WHOUSE01,2024-04-29,11:29:44
100,TK5000000176,1,8000000265,0,SP03,R0004,414,KM,LF,WHOUSE01,2024-05-07,07:54:00
100,TK5000000176,2,8000000091,0,SP03,R0004,407,KM,LF,WHOUSE01,2024-05-07,15:30:21
100,TK5000000177,1,8000000059,0,SP01,R0004,302,KM,LF,WHOUSE01,2024-05-06,06:19:27
100,TK5000000178,1,8000000316,0,SP02,R0004,144,KM,LF,WHOUSE01,2024-05-21,11:43:32
100,TK5000000179,1,8000000062,0,SP01,R0004,313,KM,LF,WHOUSE01,2024-05-29,10:03:29
100,TK5000000179,2,8000000158,0,SP01,R0004,404,KM,LF,WHOUSE01,2024-05-29,13:47:30
100,TK5000000179,3,8000000136,0,SP01,R0004,390,KM,LF,WHOUSE01,2024-05-29,18:31:19
100,TK5000000180,1,8000000072,0,SP03,R0004,14,KM,LF,WHOUSE02,2024-06-04,09:12:02
100,TK5000000181,1,8000000111,0,SP02,R0004,155,KM,LF,WHOUSE01,2024-06-10,11:27:50
100,TK5000000181,2,8000000384,0,SP02,R0004,493,KM,LF,WHOUSE01,2024-06-10,08:51:55
100,TK5000000182,1,8000000322,0,SP02,R0004,43,KM,LF,WHOUSE02,2024-06-18,06:34:42
100,TK5000000182,2,8000000478,0,SP02,R0004,362,KM,LF,WHOUSE02,2024-06-18,07:04:07
100,TK5000000183,1,8000000140,0,SP02,R0004,346,KM,LF,WHOUSE01,2024-06-18,14:11:49
100,TK5000000184,1,8000000124,0,SP01,R0004,78,KM,LF,WHOUSE01,2024-06-25,12:23:58
100,TK5000000184,2,8000000007,0,SP01,R0004,255,KM,LF,WHOUSE01,2024-06-25,10:28:11
100,TK5000000185,1,8000000418,0,SP03,R0004,273,KM,LF,WHOUSE01,2024-07-01,15:57:22
100,TK5000000185,2,8000000323,0,SP03,R0004,319,KM,LF,WHOUSE01,2024-07-01,15:40:31
100,TK5000000185,3,8000000067,0,SP03,R0004,409,KM,LF,WHOUSE01,2024-07-01,09:25:10
100,TK5000000185,4,8000000395,0,SP03,R0004,69,KM,LF,WHOUSE01,2024-07-01,18:57:21
100,TK5000000186,1,8000000165,0,SP03,R0004,28,KM,LF,WHOUSE01,2024-07-11,18:19:03
100,TK5000000187,1,8000000166,0,SP01,R0004,221,KM,LF,WHOUSE01,2024-07-15,17:48:19
100,TK5000000188,1,8000000130,0,SP02,R0004,422,KM,LF,WHOUSE02,2024-07-25,17:45:12
100,TK5000000188,2,8000000282,0,SP02,R0004,397,KM,LF,WHOUSE02,2024-07-25,15:55:37
100,TK5000000189,1,8000000073,0,SP02,R0004,336,KM,LF,WHOUSE01,2024-08-03,07:49:06
100,TK5000000190,1,8000000041,0,SP03,R0004,27,KM,LF,WHOUSE02,2024-08-10,16:02:18
100,TK5000000190,2,8000000155,0,SP03,R0004,68,KM,LF,WHOUSE02,2024-08-10,09:45:42
100,TK5000000191,1,8000000183,0,SP01,R0004,384,KM,LF,WHOUSE01,2024-08-05,14:03:03
100,TK5000000192,1,8000000313,0,SP02,R0004,419,KM,LF,WHOUSE01,2024-08-13,07:55:22
100,TK5000000192,2,8000000116,0,SP02,R0004,480,KM,LF,WHOUSE01,2024-08-13,06:04:06
100,TK5000000193,1,8000000120,0,SP01,R0004,276,KM,LF,WHOUSE02,2024-08-13,06:48:44
100,TK5000000193,2,8000000247,0,SP01,R0004,181,KM,LF,WHOUSE02,2024-08-13,08:45:05
100,TK5000000193,3,8000000235,0,SP01,R0004,310,KM,LF,WHOUSE02,2024-08-13,18:16:53
100,TK5000000194,1,8000000217,0,SP01,R0004,435,KM,LF,WHOUSE02,2024-08-19,11:51:21
100,TK5000000194,2,8000000356,0,SP01,R0004,134,KM,LF,WHOUSE02,2024-08-19,12:29:54
100,TK5000000194,3,8000000300,0,SP01,R0004,496,KM,LF,WHOUSE02,2024-08-19,07:25:43
100,TK5000000195,1,8000000154,0,SP03,R0004,397,KM,LF,WHOUSE01,2024-08-30,06:02:09
100,TK5000000195,2,8000000243,0,SP03,R0004,436,KM,LF,WHOUSE01,2024-08-30,07:21:20
100,TK5000000196,1,8000000470,0,SP03,R0004,428,KM,LF,WHOUSE02,2024-09-07,10:32:49
100,TK5000000196,2,8000000127,0,SP03,R0004,491,KM,LF,WHOUSE02,2024-09-07,16:14:56
100,TK5000000197,1,8000000364,0,SP01,R0004,28,KM,LF,WHOUSE02,2024-09-14,12:36:49
100,TK5000000197,2,8000000427,0,SP01,R0004,262,KM,LF,WHOUSE02,2024-09-14,11:15:49
100,TK5000000198,1,8000000017,0,SP03,R0004,409,KM,LF,WHOUSE02,2024-09-17,06:14:51
100,TK5000000198,2,8000000267,0,SP03,R0004,144,KM,LF,WHOUSE02,2024-09-17,07:06:44
100,TK5000000199,1,8000000309,0,SP03,R0004,391,KM,LF,WHOUSE02,2024-09-23,13:36:20
100,TK5000000199,2,8000000201,0,SP03,R0004,338,KM,LF,WHOUSE02,2024-09-23,12:41:10
100,TK5000000199,3,8000000262,0,SP03,R0004,292,KM,LF,WHOUSE02,2024-09-23,13:52:32
100,TK5000000200,1,8000000429,0,SP01,R0004,394,KM,LF,WHOUSE02,2024-09-30,15:59:08
100,TK5000000200,2,8000000467,0,SP01,R0004,278,KM,LF,WHOUSE02,2024-09-30,13:22:28
100,TK5000000201,1,8000000160,0,SP01,R0004,495,KM,LF,WHOUSE02,2024-09-30,07:39:18
100,TK5000000201,2,8000000319,0,SP01,R0004,277,KM,LF,WHOUSE02,2024-09-30,06:04:39
100,TK5000000201,3,8000000163,0,SP01,R0004,395,KM,LF,WHOUSE02,2024-09-30,10:27:39
100,TK5000000202,1,8000000184,0,SP01,R0004,321,KM,LF,WHOUSE01,2024-10-12,12:08:13
100,TK5000000202,2,8000000048,0,SP01,R0004,240,KM,LF,WHOUSE01,2024-10-12,10:00:09
100,TK5000000202,3,8000000035,0,SP01,R0004,498,KM,LF,WHOUSE01,2024-10-12,18:27:00
100,TK5000000203,1,8000000495,0,SP03,R0004,445,KM,LF,WHOUSE02,2024-10-14,17:26:36
100,TK5000000203,2,8000000370,0,SP03,R0004,289,KM,LF,WHOUSE02,2024-10-14,07:18:02
100,TK5000000204,1,8000000389,0,SP02,R0004,257,KM,LF,WHOUSE02,2024-10-29,13:11:14
100,TK5000000204,2,8000000045,0,SP02,R0004,453,KM,LF,WHOUSE02,2024-10-29,08:39:18
100,TK5000000205,1,8000000090,0,SP03,R0004,274,KM,LF,WHOUSE01,2024-11-04,08:11:54
