MANDT,VBELN,ERDAT,ERZET,ERNAM,LFART,KUNNR,KUNAG,WADAT,WADAT_IST,LFDAT,KODAT,VSTEL,ROUTE,LGNUM,TRATY,TRAID,TPADR,VBTYP,KOUHR,PODAT
100,8000000164,2024-01-07,090000,WHOUSE01,LF,C00003,C00003,2024-01-17,2024-01-19,2024-01-17,2024-01-17,SP01,R0003,,,,,J,171708,2024-01-08
100,8000000165,2024-07-02,090000,WHOUSE02,LF,C00007,C00007,2024-07-11,2024-07-11,2024-07-11,2024-07-11,SP03,R0004,,,,,J,123651,2024-07-03
100,8000000166,2024-07-04,090000,WHOUSE02,LF,C00008,C00008,2024-07-16,2024-07-15,2024-07-16,2024-07-16,SP01,R0004,,,,,J,072705,2024-07-05
100,8000000167,2024-04-14,090000,WHOUSE01,LF,C00010,C00010,2024-04-27,2024-04-29,2024-04-27,2024-04-27,SP01,R0004,,,,,J,064451,2024-04-15
100,8000000168,2024-03-12,090000,WHOUSE02,LF,C00007,C00007,2024-03-27,2024-03-25,2024-03-27,2024-03-27,SP02,R0002,,,,,J,163454,2024-03-13
100,8000000169,2024-02-28,090000,WHOUSE01,LF,C00011,C00011,2024-03-16,2024-03-18,2024-03-16,2024-03-16,SP03,R0004,,,,,J,090934,2024-02-29
100,8000000170,2024-03-10,090000,WHOUSE02,LF,C00015,C00015,2024-03-23,2024-03-21,2024-03-23,2024-03-23,SP03,R0003,,,,,J,144621,2024-03-11
100,8000000171,2024-02-23,090000,WHOUSE02,LF,C00008,C00008,2024-03-09,2024-03-07,2024-03-09,2024-03-09,SP02,R0003,,,,,J,153243,2024-02-24
100,8000000173,2024-07-07,090000,WHOUSE01,LF,C00007,C00007,2024-07-24,2024-08-04,2024-07-24,2024-07-24,SP01,R0003,,,,,J,124833,2024-07-08
100,8000000174,2024-03-29,090000,WHOUSE01,LF,C00003,C00003,2024-04-22,2024-04-23,2024-04-22,2024-04-22,SP01,R0003,,,,,J,165040,2024-03-30
100,8000000175,2024-02-05,090000,WHOUSE02,LF,C00007,C00007,2024-03-05,2024-03-03,2024-03-05,2024-03-05,SP03,R0004,,,,,J,061111,2024-02-06
100,8000000176,2024-07-27,090000,WHOUSE01,LF,C00004,C00004,2024-08-17,2024-08-17,2024-08-17,2024-08-17,SP03,R0002,,,,,J,124136,2024-07-28
100,8000000177,2024-06-12,090000,WHOUSE01,LF,C00004,C00004,2024-06-22,2024-06-19,2024-06-22,2024-06-22,SP03,R0003,,,,,J,083443,2024-06-13
100,8000000178,2024-04-01,090000,WHOUSE01,LF,C00004,C00004,2024-04-10,2024-04-09,2024-04-10,2024-04-10,SP01,R0004,,,,,J,075348,2024-04-02
100,8000000179,2024-07-13,090000,WHOUSE02,LF,C00001,C00001,2024-08-08,2024-08-06,2024-08-08,2024-08-08,SP03,R0003,,,,,J,145922,2024-07-14
100,8000000180,2024-05-22,090000,WHOUSE01,LF,C00013,C00013,2024-06-15,2024-06-16,2024-06-15,2024-06-15,SP03,R0003,,,,,J,110830,2024-05-23
100,8000000181,2024-06-01,090000,WHOUSE02,LF,C00006,C00006,2024-06-19,2024-06-21,2024-06-19,2024-06-19,SP03,R0003,,,,,J,120808,2024-06-02
100,8000000182,2024-04-15,090000,WHOUSE02,LF,C00001,C00001,2024-04-26,2024-04-26,2024-04-26,2024-04-26,SP01,R0003,,,,,J,130141,2024-04-16
100,8000000183,2024-07-09,090000,WHOUSE01,LF,C00006,C00006,2024-07-24,2024-08-05,2024-07-24,2024-07-24,SP01,R0004,,,,,J,160923,2024-07-10
100,8000000184,2024-09-29,090000,WHOUSE01,LF,C00015,C00015,2024-10-16,2024-10-13,2024-10-16,2024-10-16,SP01,R0004,,,,,J,094840,2024-09-30
100,8000000185,2024-04-19,090000,WHOUSE01,LF,C00008,C00008,2024-05-06,2024-05-29,2024-05-06,2024-05-06,SP03,R0001,,,,,J,171538,2024-04-20
100,8000000186,2024-05-06,090000,WHOUSE01,LF,C00004,C00004,2024-06-05,2024-06-07,2024-06-05,2024-06-05,SP02,R0001,,,,,J,061923,2024-05-07
100,8000000187,2024-04-20,090000,WHOUSE02,LF,C00001,C00001,2024-05-20,2024-05-17,2024-05-20,2024-05-20,SP01,R0003,,,,,J,073813,2024-04-21
100,8000000188,2024-06-20,090000,WHOUSE01,LF,C00007,C00007,2024-07-01,2024-06-29,2024-07-01,2024-07-01,SP02,R0001,,,,,J,133558,2024-06-21
100,8000000191,2024-04-23,090000,WHOUSE02,LF,C00001,C00001,2024-05-11,2024-05-21,2024-05-11,2024-05-11,SP03,R0001,,,,,J,161008,2024-04-24
100,8000000192,2024-05-18,090000,WHOUSE01,LF,C00013,C00013,2024-06-04,2024-06-06,2024-06-04,2024-06-04,SP02,R0001,,,,,J,140745,2024-05-19
100,8000000194,2024-05-31,090000,WHOUSE02,LF,C00013,C00013,2024-06-15,2024-06-25,2024-06-15,2024-06-15,SP03,R0002,,,,,J,095252,2024-06-01
100,8000000195,2024-05-01,090000,WHOUSE01,LF,C00006,C00006,2024-05-15,2024-05-14,2024-05-15,2024-05-15,SP01,R0001,,,,,J,122046,2024-05-02
100,8000000196,2024-04-29,090000,WHOUSE02,LF,C00006,C00006,2024-05-26,2024-06-03,2024-05-26,2024-05-26,SP01,R0003,,,,,J,060808,2024-04-30
100,8000000198,2024-08-10,090000,WHOUSE02,LF,C00006,C00006,2024-08-23,2024-09-07,2024-08-23,2024-08-23,SP03,R0001,,,,,J,110919,2024-08-11
100,8000000199,2024-03-02,090000,WHOUSE02,LF,C00015,C00015,2024-03-16,2024-03-17,2024-03-16,2024-03-16,SP01,R0003,,,,,J,070415,2024-03-03
100,8000000200,2024-02-15,090000,WHOUSE02,LF,C00013,C00013,2024-03-06,2024-03-05,2024-03-06,2024-03-06,SP03,R0004,,,,,J,090630,2024-02-16
100,8000000201,2024-09-16,090000,WHOUSE02,LF,C00011,C00011,2024-09-27,2024-09-28,2024-09-27,2024-09-27,SP03,R0004,,,,,J,093535,2024-09-17
100,8000000202,2024-06-29,090000,WHOUSE02,LF,C00013,C00013,2024-07-10,2024-07-09,2024-07-10,2024-07-10,SP02,R0001,,,,,J,162901,2024-06-30
100,8000000203,2024-05-20,090000,WHOUSE01,LF,C00008,C00008,2024-06-13,2024-06-13,2024-06-13,2024-06-13,SP02,R0002,,,,,J,071500,2024-05-21
100,8000000205,2024-05-18,090000,WHOUSE01,LF,C00004,C00004,2024-06-15,2024-06-16,2024-06-15,2024-06-15,SP02,R0002,,,,,J,083309,2024-05-19
100,8000000206,2024-09-01,090000,WHOUSE01,LF,C00014,C00014,2024-09-12,2024-09-30,2024-09-12,2024-09-12,SP02,R0001,,,,,J,160218,2024-09-02
100,8000000207,2024-01-24,090000,WHOUSE01,LF,C00004,C00004,2024-02-22,2024-02-25,2024-02-22,2024-02-22,SP02,R0004,,,,,J,101334,2024-01-25
100,8000000208,2024-08-20,090000,WHOUSE02,LF,C00015,C00015,2024-09-15,2024-09-16,2024-09-15,2024-09-15,SP02,R0001,,,,,J,101627,2024-08-21
100,8000000209,2024-07-09,090000,WHOUSE02,LF,C00011,C00011,2024-07-30,2024-07-28,2024-07-30,2024-07-30,SP03,R0001,,,,,J,065103,2024-07-10
100,8000000210,2024-01-23,090000,WHOUSE02,LF,C00004,C00004,2024-02-05,2024-02-03,2024-02-05,2024-02-05,SP01,R0001,,,,,J,110507,2024-01-24
100,8000000211,2024-01-28,090000,WHOUSE02,LF,C00007,C00007,2024-02-17,2024-02-15,2024-02-17,2024-02-17,SP01,R0002,,,,,J,091249,2024-01-29
100,8000000213,2024-05-26,090000,WHOUSE02,LF,C00014,C00014,2024-06-18,2024-06-16,2024-06-18,2024-06-18,SP01,R0002,,,,,J,094202,2024-05-27
100,8000000214,2024-02-19,090000,WHOUSE02,LF,C00005,C00005,2024-03-10,2024-03-07,2024-03-10,2024-03-10,SP02,R0003,,,,,J,101408,2024-02-20
100,8000000215,2024-05-18,090000,WHOUSE01,LF,C00002,C00002,2024-06-07,2024-07-02,2024-06-07,2024-06-07,SP01,R0003,,,,,J,121912,2024-05-19
100,8000000216,2024-06-16,090000,WHOUSE02,LF,C00003,C00003,2024-07-05,2024-07-03,2024-07-05,2024-07-05,SP02,R0003,,,,,J,173239,2024-06-17
100,8000000217,2024-08-06,090000,WHOUSE01,LF,C00015,C00015,2024-08-17,2024-08-23,2024-08-17,2024-08-17,SP01,R0004,,,,,J,175337,2024-08-07
100,8000000218,2024-09-29,090000,WHOUSE01,LF,C00010,C00010,2024-10-25,2024-10-25,2024-10-25,2024-10-25,SP02,R0002,,,,,J,161156,2024-09-30
100,8000000219,2024-07-24,090000,WHOUSE02,LF,C00003,C00003,2024-08-17,2024-08-18,2024-08-17,2024-08-17,SP02,R0001,,,,,J,075125,2024-07-25
100,8000000220,2024-06-15,090000,WHOUSE01,LF,C00002,C00002,2024-07-11,2024-07-13,2024-07-11,2024-07-11,SP02,R0001,,,,,J,143247,2024-06-16
100,8000000221,2024-05-31,090000,WHOUSE01,LF,C00004,C00004,2024-06-25,2024-06-27,2024-06-25,2024-06-25,SP01,R0001,,,,,J,134347,2024-06-01
100,8000000222,2024-03-25,090000,WHOUSE02,LF,C00006,C00006,2024-04-20,2024-04-19,2024-04-20,2024-04-20,SP03,R0004,,,,,J,150823,2024-03-26
100,8000000223,2024-05-24,090000,WHOUSE02,LF,C00014,C00014,2024-06-16,2024-06-13,2024-06-16,2024-06-16,SP02,R0001,,,,,J,153309,2024-05-25
100,8000000224,2024-05-24,090000,WHOUSE02,LF,C00015,C00015,2024-06-11,2024-06-09,2024-06-11,2024-06-11,SP03,R0001,,,,,J,095748,2024-05-25
100,8000000225,2024-05-10,090000,WHOUSE01,LF,C00014,C00014,2024-05-21,2024-05-20,2024-05-21,2024-05-21,SP03,R0003,,,,,J,100200,2024-05-11
100,8000000226,2024-08-04,090000,WHOUSE01,LF,C00004,C00004,2024-08-11,2024-08-27,2024-08-11,2024-08-11,SP02,R0003,,,,,J,172023,2024-08-05
100,8000000228,2024-01-15,090000,WHOUSE01,LF,C00004,C00004,2024-02-09,2024-02-11,2024-02-09,2024-02-09,SP02,R0002,,,,,J,074836,2024-01-16
100,8000000229,2024-08-25,090000,WHOUSE01,LF,C00008,C00008,2024-09-11,2024-09-14,2024-09-11,2024-09-11,SP01,R0001,,,,,J,061634,2024-08-26
100,8000000230,2024-08-15,090000,WHOUSE01,LF,C00003,C00003,2024-09-02,2024-09-03,2024-09-02,2024-09-02,SP03,R0003,,,,,J,174128,2024-08-16
100,8000000231,2024-09-10,090000,WHOUSE01,LF,C00009,C00009,2024-10-01,2024-09-30,2024-10-01,2024-10-01,SP02,R0001,,,,,J,111923,2024-09-11
100,8000000232,2024-07-17,090000,WHOUSE02,LF,C00004,C00004,2024-07-26,2024-07-29,2024-07-26,2024-07-26,SP01,R0001,,,,,J,173009,2024-07-18
100,8000000233,2024-08-26,090000,WHOUSE02,LF,C00008,C00008,2024-09-23,2024-09-20,2024-09-23,2024-09-23,SP03,R0003,,,,,J,124821,2024-08-27
100,8000000234,2024-01-27,090000,WHOUSE01,LF,C00006,C00006,2024-02-18,2024-02-15,2024-02-18,2024-02-18,SP03,R0002,,,,,J,143139,2024-01-28
100,8000000235,2024-08-03,090000,WHOUSE02,LF,C00011,C00011,2024-08-17,2024-08-15,2024-08-17,2024-08-17,SP02,R0004,,,,,J,085811,2024-08-04
100,8000000236,2024-08-12,090000,WHOUSE02,LF,C00001,C00001,2024-09-09,2024-09-18,2024-09-09,2024-09-09,SP03,R0002,,,,,J,174210,2024-08-13
100,8000000237,2024-02-22,090000,WHOUSE01,LF,C00010,C00010,2024-03-06,2024-03-05,2024-03-06,2024-03-06,SP02,R0001,,,,,J,140815,2024-02-23
100,8000000238,2024-01-19,090000,WHOUSE01,LF,C00011,C00011,2024-02-16,2024-02-18,2024-02-16,2024-02-16,SP01,R0003,,,,,J,081438,2024-01-20
100,8000000239,2024-08-20,090000,WHOUSE01,LF,C00002,C00002,2024-09-03,2024-08-31,2024-09-03,2024-09-03,SP03,R0001,,,,,J,111901,2024-08-21
100,8000000240,2024-04-10,090000,WHOUSE01,LF,C00010,C00010,2024-04-19,2024-05-10,2024-04-19,2024-04-19,SP03,R0003,,,,,J,164055,2024-04-11
100,8000000241,2024-09-11,090000,WHOUSE01,LF,C00003,C00003,2024-10-07,2024-10-10,2024-10-07,2024-10-07,SP02,R0003,,,,,J,075407,2024-09-12
100,8000000242,2024-06-10,090000,WHOUSE01,LF,C00002,C00002,2024-06-24,2024-06-25,2024-06-24,2024-06-24,SP02,R0003,,,,,J,105444,2024-06-11
100,8000000243,2024-08-11,090000,WHOUSE02,LF,C00010,C00010,2024-08-31,2024-08-31,2024-08-31,2024-08-31,SP02,R0004,,,,,J,065055,2024-08-12
100,8000000244,2024-01-08,090000,WHOUSE02,LF,C00011,C00011,2024-01-22,2024-01-23,2024-01-22,2024-01-22,SP02,R0004,,,,,J,130707,2024-01-09
100,8000000245,2024-05-08,090000,WHOUSE01,LF,C00009,C00009,2024-06-05,2024-06-03,2024-06-05,2024-06-05,SP02,R0003,,,,,J,155214,2024-05-09
100,8000000246,2024-08-05,090000,WHOUSE01,LF,C00007,C00007,2024-09-03,2024-09-03,2024-09-03,2024-09-03,SP02,R0002,,,,,J,132235,2024-08-06
100,8000000247,2024-08-05,090000,WHOUSE01,LF,C00006,C00006,2024-08-13,2024-08-13,2024-08-13,2024-08-13,SP02,R0004,,,,,J,073647,2024-08-06
100,8000000248,2024-08-24,090000,WHOUSE02,LF,C00004,C00004,2024-09-15,2024-09-14,2024-09-15,2024-09-15,SP01,R0003,,,,,J,130037,2024-08-25
100,8000000249,2024-06-22,090000,WHOUSE02,LF,C00012,C00012,2024-07-20,2024-07-18,2024-07-20,2024-07-20,SP02,R0003,,,,,J,101349,2024-06-23
100,8000000250,2024-08-02,090000,WHOUSE01,LF,C00004,C00004,2024-08-30,2024-09-17,2024-08-30,2024-08-30,SP03,R0001,,,,,J,062138,2024-08-03
100,8000000251,2024-04-20,090000,WHOUSE01,LF,C00008,C00008,2024-05-17,2024-05-15,2024-05-17,2024-05-17,SP02,R0001,,,,,J,094540,2024-04-21
100,8000000252,2024-06-28,090000,WHOUSE02,LF,C00014,C00014,2024-07-22,2024-07-25,2024-07-22,2024-07-22,SP03,R0003,,,,,J,060419,2024-06-29
100,8000000253,2024-06-01,090000,WHOUSE02,LF,C00005,C00005,2024-06-13,2024-06-15,2024-06-13,2024-06-13,SP03,R0001,,,,,J,090415,2024-06-02
100,8000000254,2024-09-27,090000,WHOUSE02,LF,C00009,C00009,2024-10-12,2024-10-15,2024-10-12,2024-10-12,SP02,R0001,,,,,J,070045,2024-09-28
100,8000000255,2024-05-25,090000,WHOUSE01,LF,C00008,C00008,2024-06-17,2024-06-20,2024-06-17,2024-06-17,SP01,R0001,,,,,J,142031,2024-05-26
100,8000000256,2024-03-31,090000,WHOUSE01,LF,C00006,C00006,2024-04-19,2024-04-18,2024-04-19,2024-04-19,SP02,R0001,,,,,J,142527,2024-04-01
100,8000000257,2024-02-04,090000,WHOUSE01,LF,C00005,C00005,2024-03-02,2024-03-10,2024-03-02,2024-03-02,SP01,R0002,,,,,J,172435,2024-02-05
100,8000000258,2024-03-16,090000,WHOUSE02,LF,C00002,C00002,2024-04-05,2024-04-03,2024-04-05,2024-04-05,SP02,R0003,,,,,J,101349,2024-03-17
100,8000000259,2024-05-28,090000,WHOUSE01,LF,C00006,C00006,2024-06-16,2024-06-17,2024-06-16,2024-06-16,SP02,R0002,,,,,J,155307,2024-05-29
100,8000000260,2024-06-03,090000,WHOUSE02,LF,C00011,C00011,2024-06-29,2024-06-29,2024-06-29,2024-06-29,SP02,R0002,,,,,J,174306,2024-06-04
100,8000000261,2024-07-31,090000,WHOUSE01,LF,C00004,C00004,2024-08-19,2024-08-16,2024-08-19,2024-08-19,SP03,R0001,,,,,J,064121,2024-08-01
100,8000000262,2024-09-18,090000,WHOUSE02,LF,C00001,C00001,2024-09-28,2024-09-29,2024-09-28,2024-09-28,SP03,R0004,,,,,J,152405,2024-09-19
100,8000000263,2024-09-06,090000,WHOUSE02,LF,C00003,C00003,2024-09-23,2024-09-25,2024-09-23,2024-09-23,SP02,R0001,,,,,J,094747,2024-09-07
100,8000000264,2024-04-22,090000,WHOUSE02,LF,C00013,C00013,2024-05-16,2024-05-15,2024-05-16,2024-05-16,SP02,R0002,,,,,J,085425,2024-04-23
100,8000000265,2024-04-07,090000,WHOUSE01,LF,C00013,C00013,2024-05-01,2024-05-07,2024-05-01,2024-05-01,SP03,R0004,,,,,J,175337,2024-04-08
100,8000000266,2024-07-21,090000,WHOUSE01,LF,C00015,C00015,2024-08-20,2024-08-23,2024-08-20,2024-08-20,SP01,R0002,,,,,J,063028,2024-07-22
100,8000000267,2024-08-31,090000,WHOUSE02,LF,C00010,C00010,2024-09-20,2024-09-19,2024-09-20,2024-09-20,SP01,R0004,,,,,J,085756,2024-09-01
100,8000000268,2024-04-15,090000,WHOUSE01,LF,C00015,C00015,2024-05-05,2024-05-03,2024-05-05,2024-05-05,SP01,R0003,,,,,J,175118,2024-04-16
100,8000000269,2024-01-21,090000,WHOUSE02,LF,C00002,C00002,2024-02-04,2024-02-05,2024-02-04,2024-02-04,SP01,R0001,,,,,J,092635,2024-01-22
100,8000000270,2024-06-26,090000,WHOUSE02,LF,C00008,C00008,2024-07-09,2024-07-16,2024-07-09,2024-07-09,SP02,R0001,,,,,J,124736,2024-06-27
100,8000000271,2024-05-01,090000,WHOUSE02,LF,C00002,C00002,2024-05-20,2024-06-04,2024-05-20,2024-05-20,SP03,R0003,,,,,J,161345,2024-05-02
100,8000000272,2024-07-17,090000,WHOUSE01,LF,C00002,C00002,2024-08-01,2024-08-03,2024-08-01,2024-08-01,SP02,R0001,,,,,J,151457,2024-07-18
100,8000000274,2024-06-27,090000,WHOUSE01,LF,C00007,C00007,2024-07-27,2024-07-26,2024-07-27,2024-07-27,SP02,R0001,,,,,J,110400,2024-06-28
100,8000000275,2024-03-25,090000,WHOUSE01,LF,C00014,C00014,2024-04-07,2024-04-18,2024-04-07,2024-04-07,SP03,R0002,,,,,J,083413,2024-03-26
100,8000000276,2024-05-06,090000,WHOUSE02,LF,C00010,C00010,2024-05-20,2024-05-19,2024-05-20,2024-05-20,SP01,R0001,,,,,J,141334,2024-05-07
100,8000000277,2024-01-25,090000,WHOUSE02,LF,C00003,C00003,2024-02-02,2024-02-02,2024-02-02,2024-02-02,SP01,R0004,,,,,J,124255,2024-01-26
100,8000000278,2024-02-28,090000,WHOUSE02,LF,C00007,C00007,2024-03-24,2024-03-21,2024-03-24,2024-03-24,SP03,R0002,,,,,J,132909,2024-02-29
100,8000000279,2024-03-06,090000,WHOUSE01,LF,C00005,C00005,2024-03-13,2024-03-10,2024-03-13,2024-03-13,SP02,R0002,,,,,J,174510,2024-03-07
100,8000000280,2024-02-14,090000,WHOUSE02,LF,C00006,C00006,2024-03-04,2024-03-02,2024-03-04,2024-03-04,SP01,R0004,,,,,J,060619,2024-02-15
100,8000000281,2024-04-10,090000,WHOUSE01,LF,C00013,C00013,2024-04-30,2024-04-29,2024-04-30,2024-04-30,SP03,R0002,,,,,J,141400,2024-04-11
100,8000000282,2024-07-04,090000,WHOUSE01,LF,C00013,C00013,2024-07-24,2024-07-27,2024-07-24,2024-07-24,SP03,R0004,,,,,J,130407,2024-07-05
100,8000000283,2024-08-09,090000,WHOUSE02,LF,C00004,C00004,2024-08-17,2024-08-15,2024-08-17,2024-08-17,SP03,R0001,,,,,J,161512,2024-08-10
100,8000000284,2024-02-27,090000,WHOUSE01,LF,C00013,C00013,2024-03-12,2024-03-12,2024-03-12,2024-03-12,SP02,R0004,,,,,J,141927,2024-02-28
100,8000000285,2024-06-23,090000,WHOUSE02,LF,C00004,C00004,2024-07-18,2024-07-26,2024-07-18,2024-07-18,SP02,R0002,,,,,J,101953,2024-06-24
100,8000000286,2024-02-14,090000,WHOUSE01,LF,C00002,C00002,2024-03-02,2024-03-05,2024-03-02,2024-03-02,SP03,R0002,,,,,J,163131,2024-02-15
100,8000000287,2024-02-25,090000,WHOUSE01,LF,C00007,C00007,2024-03-05,2024-03-02,2024-03-05,2024-03-05,SP01,R0001,,,,,J,132431,2024-02-26
100,8000000288,2024-09-12,090000,WHOUSE02,LF,C00006,C00006,2024-10-08,2024-10-06,2024-10-08,2024-10-08,SP01,R0002,,,,,J,175652,2024-09-13
100,8000000289,2024-02-05,090000,WHOUSE01,LF,C00003,C00003,2024-02-29,2024-02-28,2024-02-29,2024-02-29,SP03,R0003,,,,,J,162053,2024-02-06
100,8000000290,2024-05-01,090000,WHOUSE02,LF,C00011,C00011,2024-05-22,2024-06-03,2024-05-22,2024-05-22,SP02,R0002,,,,,J,102212,2024-05-02
100,8000000291,2024-06-10,090000,WHOUSE02,LF,C00005,C00005,2024-06-19,2024-06-20,2024-06-19,2024-06-19,SP02,R0003,,,,,J,151953,2024-06-11
100,8000000292,2024-08-11,090000,WHOUSE01,LF,C00014,C00014,2024-08-19,2024-08-16,2024-08-19,2024-08-19,SP03,R0001,,,,,J,065136,2024-08-12
100,8000000293,2024-01-10,090000,WHOUSE01,LF,C00013,C00013,2024-01-24,2024-01-25,2024-01-24,2024-01-24,SP01,R0002,,,,,J,092312,2024-01-11
100,8000000294,2024-05-28,090000,WHOUSE02,LF,C00012,C00012,2024-06-11,2024-06-13,2024-06-11,2024-06-11,SP03,R0002,,,,,J,134440,2024-05-29
100,8000000295,2024-03-04,090000,WHOUSE02,LF,C00015,C00015,2024-03-27,2024-03-25,2024-03-27,2024-03-27,SP03,R0003,,,,,J,082446,2024-03-05
100,8000000296,2024-04-16,090000,WHOUSE02,LF,C00012,C00012,2024-05-04,2024-05-07,2024-05-04,2024-05-04,SP01,R0002,,,,,J,141538,2024-04-17
100,8000000297,2024-09-24,090000,WHOUSE01,LF,C00006,C00006,2024-10-16,2024-10-19,2024-10-16,2024-10-16,SP02,R0001,,,,,J,124651,2024-09-25
100,8000000298,2024-01-07,090000,WHOUSE01,LF,C00010,C00010,2024-01-31,2024-02-01,2024-01-31,2024-01-31,SP01,R0004,,,,,J,085006,2024-01-08
100,8000000299,2024-09-18,090000,WHOUSE01,LF,C00005,C00005,2024-09-26,2024-09-28,2024-09-26,2024-09-26,SP02,R0002,,,,,J,161115,2024-09-19
100,8000000300,2024-07-29,090000,WHOUSE01,LF,C00003,C00003,2024-08-22,2024-08-19,2024-08-22,2024-08-22,SP03,R0004,,,,,J,080052,2024-07-30
100,8000000301,2024-06-13,090000,WHOUSE02,LF,C00005,C00005,2024-07-13,2024-08-05,2024-07-13,2024-07-13,SP03,R0002,,,,,J,060519,2024-06-14
100,8000000302,2024-03-26,090000,WHOUSE02,LF,C00008,C00008,2024-04-09,2024-04-09,2024-04-09,2024-04-09,SP02,R0002,,,,,J,083224,2024-03-27
100,8000000303,2024-03-04,090000,WHOUSE02,LF,C00011,C00011,2024-03-15,2024-03-12,2024-03-15,2024-03-15,SP01,R0003,,,,,J,135237,2024-03-05
100,8000000304,2024-04-27,090000,WHOUSE02,LF,C00007,C00007,2024-05-16,2024-06-10,2024-05-16,2024-05-16,SP03,R0001,,,,,J,092828,2024-04-28
100,8000000305,2024-09-19,090000,WHOUSE01,LF,C00006,C00006,2024-10-14,2024-10-11,2024-10-14,2024-10-14,SP03,R0002,,,,,J,131938,2024-09-20
100,8000000306,2024-04-04,090000,WHOUSE01,LF,C00005,C00005,2024-04-14,2024-04-30,2024-04-14,2024-04-14,SP03,R0002,,,,,J,164502,2024-04-05
100,8000000307,2024-04-25,090000,WHOUSE02,LF,C00009,C00009,2024-05-06,2024-05-04,2024-05-06,2024-05-06,SP03,R0002,,,,,J,124410,2024-04-26
100,8000000308,2024-05-13,090000,WHOUSE01,LF,C00010,C00010,2024-06-08,2024-06-08,2024-06-08,2024-06-08,SP03,R0003,,,,,J,161942,2024-05-14
100,8000000309,2024-09-06,090000,WHOUSE01,LF,C00013,C00013,2024-09-25,2024-09-23,2024-09-25,2024-09-25,SP03,R0004,,,,,J,175618,2024-09-07
100,8000000310,2024-04-10,090000,WHOUSE01,LF,C00012,C00012,2024-05-01,2024-05-09,2024-05-01,2024-05-01,SP03,R0003,,,,,J,143254,2024-04-11
100,8000000311,2024-08-18,090000,WHOUSE01,LF,C00001,C00001,2024-09-09,2024-09-09,2024-09-09,2024-09-09,SP01,R0002,,,,,J,162027,2024-08-19
100,8000000312,2024-04-21,090000,WHOUSE02,LF,C00007,C00007,2024-05-16,2024-05-14,2024-05-16,2024-05-16,SP01,R0002,,,,,J,072654,2024-04-22
100,8000000313,2024-07-07,090000,WHOUSE01,LF,C00013,C00013,2024-08-02,2024-08-13,2024-08-02,2024-08-02,SP02,R0004,,,,,J,062435,2024-07-08
100,8000000314,2024-03-12,090000,WHOUSE01,LF,C00013,C00013,2024-04-02,2024-04-05,2024-04-02,2024-04-02,SP01,R0002,,,,,J,175659,2024-03-13
100,8000000315,2024-01-19,090000,WHOUSE01,LF,C00004,C00004,2024-02-05,2024-02-03,2024-02-05,2024-02-05,SP01,R0002,,,,,J,175055,2024-01-20
100,8000000316,2024-04-21,090000,WHOUSE01,LF,C00003,C00003,2024-05-18,2024-05-21,2024-05-18,2024-05-18,SP02,R0004,,,,,J,134302,2024-04-22
100,8000000317,2024-03-19,090000,WHOUSE01,LF,C00002,C00002,2024-04-02,2024-04-02,2024-04-02,2024-04-02,SP03,R0001,,,,,J,121657,2024-03-20
100,8000000318,2024-09-27,090000,WHOUSE02,LF,C00004,C00004,2024-10-05,2024-10-02,2024-10-05,2024-10-05,SP03,R0002,,,,,J,065414,2024-09-28
100,8000000319,2024-09-03,090000,WHOUSE02,LF,C00014,C00014,2024-09-27,2024-10-03,2024-09-27,2024-09-27,SP02,R0004,,,,,J,071345,2024-09-04
100,8000000320,2024-09-19,090000,WHOUSE01,LF,C00004,C00004,2024-09-29,2024-09-26,2024-09-29,2024-09-29,SP01,R0001,,,,,J,094559,2024-09-20
100,8000000321,2024-07-30,090000,WHOUSE01,LF,C00005,C00005,2024-08-18,2024-08-20,2024-08-18,2024-08-18,SP03,R0002,,,,,J,152116,2024-07-31
100,8000000322,2024-06-05,090000,WHOUSE01,LF,C00002,C00002,2024-06-21,2024-06-23,2024-06-21,2024-06-21,SP02,R0004,,,,,J,151126,2024-06-06
100,8000000323,2024-06-17,090000,WHOUSE01,LF,C00011,C00011,2024-06-28,2024-07-01,2024-06-28,2024-06-28,SP01,R0004,,,,,J,101515,2024-06-18
100,8000000324,2024-02-07,090000,WHOUSE02,LF,C00013,C00013,2024-02-17,2024-02-19,2024-02-17,2024-02-17,SP03,R0004,,,,,J,093046,2024-02-08
100,8000000325,2024-04-21,090000,WHOUSE02,LF,C00010,C00010,2024-05-10,2024-05-09,2024-05-10,2024-05-10,SP02,R0002,,,,,J,174247,2024-04-22
100,8000000326,2024-08-05,090000,WHOUSE02,LF,C00009,C00009,2024-08-27,2024-08-24,2024-08-27,2024-08-27,SP03,R0002,,,,,J,104502,2024-08-06
100,8000000327,2024-05-04,090000,WHOUSE01,LF,C00004,C00004,2024-06-02,2024-06-01,2024-06-02,2024-06-02,SP03,R0002,,,,,J,150211,2024-05-05
100,8000000328,2024-03-03,090000,WHOUSE02,LF,C00012,C00012,2024-03-17,2024-03-18,2024-03-17,2024-03-17,SP01,R0004,,,,,J,140649,2024-03-04
100,8000000329,2024-05-06,090000,WHOUSE01,LF,C00013,C00013,2024-06-01,2024-06-03,2024-06-01,2024-06-01,SP01,R0002,,,,,J,120534,2024-05-07
