MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT,ERZET
100,8000000167,000010,MAT00019,Material MAT00019,197.0,EA,197.0,P002,SL02,1000000167,000010,C,WHOUSE01,2024-04-29,101846
100,8000000168,000010,MAT00033,Material MAT00033,69.0,EA,69.0,P001,SL03,1000000168,000010,C,WHOUSE02,2024-03-25,112135
100,8000000168,000020,MAT00030,Material MAT00030,92.0,EA,92.0,P001,SL03,1000000168,000020,C,WHOUSE02,2024-03-25,063031
100,8000000169,000010,MAT00032,Material MAT00032,52.0,EA,52.0,P003,SL02,1000000169,000010,C,WHOUSE01,2024-03-18,160600
100,8000000170,000010,MAT00031,Material MAT00031,52.0,EA,52.0,P001,SL01,1000000170,000010,C,WHOUSE02,2024-03-21,080552
100,8000000171,000010,MAT00016,Material MAT00016,2.0,EA,2.0,P003,SL02,1000000171,000010,C,WHOUSE02,2024-03-07,094836
100,8000000171,000020,MAT00021,Material MAT00021,39.0,EA,39.0,P003,SL02,1000000171,000020,C,WHOUSE02,2024-03-07,101453
100,8000000173,000010,MAT00018,Material MAT00018,53.0,EA,53.0,P002,SL01,1000000173,000010,C,WHOUSE01,2024-08-04,165029
100,8000000174,000010,MAT00033,Material MAT00033,112.0,EA,112.0,P002,SL01,1000000174,000010,C,WHOUSE01,2024-04-23,082950
100,8000000175,000010,MAT00033,Material MAT00033,24.0,EA,24.0,P002,SL03,1000000175,000010,C,WHOUSE02,2024-03-03,113135
100,8000000175,000020,MAT00033,Material MAT00033,26.0,EA,26.0,P002,SL03,1000000175,000020,C,WHOUSE02,2024-03-03,105240
100,8000000176,000010,MAT00029,Material MAT00029,23.0,EA,23.0,P002,SL03,1000000176,000010,C,WHOUSE01,2024-08-17,143732
100,8000000177,000010,MAT00016,Material MAT00016,159.0,EA,159.0,P003,SL03,1000000177,000010,C,WHOUSE01,2024-06-19,073609
100,8000000178,000010,MAT00032,Material MAT00032,124.0,EA,124.0,P003,SL01,1000000178,000010,C,WHOUSE01,2024-04-09,094636
100,8000000179,000010,MAT00019,Material MAT00019,141.0,EA,141.0,P003,SL03,1000000179,000010,C,WHOUSE02,2024-08-06,112050
100,8000000180,000010,MAT00032,Material MAT00032,180.0,EA,180.0,P002,SL01,1000000180,000010,C,WHOUSE01,2024-06-16,100348
100,8000000181,000010,MAT00020,Material MAT00020,42.0,EA,42.0,P002,SL01,1000000181,000010,C,WHOUSE02,2024-06-21,150619
100,8000000182,000010,MAT00019,Material MAT00019,24.0,EA,24.0,P002,SL01,1000000182,000010,C,WHOUSE02,2024-04-26,154821
100,8000000183,000010,MAT00016,Material MAT00016,1.0,EA,1.0,P003,SL02,1000000183,000010,C,WHOUSE01,2024-08-05,062120
100,8000000184,000010,MAT00032,Material MAT00032,81.0,EA,81.0,P002,SL01,1000000184,000010,C,WHOUSE01,2024-10-13,101601
100,8000000184,000020,MAT00032,Material MAT00032,200.0,EA,200.0,P002,SL01,1000000184,000020,C,WHOUSE01,2024-10-13,142639
100,8000000185,000010,MAT00025,Material MAT00025,130.0,EA,130.0,P002,SL01,1000000185,000010,C,WHOUSE01,2024-05-29,085106
100,8000000186,000010,MAT00033,Material MAT00033,174.0,EA,174.0,P002,SL02,1000000186,000010,C,WHOUSE01,2024-06-07,060938
100,8000000187,000010,MAT00026,Material MAT00026,68.0,EA,68.0,P002,SL02,1000000187,000010,C,WHOUSE02,2024-05-17,083128
100,8000000188,000010,MAT00026,Material MAT00026,124.0,EA,124.0,P001,SL02,1000000188,000010,C,WHOUSE01,2024-06-29,125310
100,8000000191,000010,MAT00023,Material MAT00023,123.0,EA,123.0,P001,SL03,1000000191,000010,C,WHOUSE02,2024-05-21,101819
100,8000000192,000010,MAT00017,Material MAT00017,132.0,EA,132.0,P003,SL01,1000000192,000010,C,WHOUSE01,2024-06-06,143951
100,8000000194,000010,MAT00033,Material MAT00033,60.0,EA,60.0,P003,SL02,1000000194,000010,C,WHOUSE02,2024-06-25,085622
100,8000000195,000010,MAT00033,Material MAT00033,58.0,EA,58.0,P001,SL01,1000000195,000010,C,WHOUSE01,2024-05-14,131300
100,8000000195,000020,MAT00029,Material MAT00029,79.0,EA,79.0,P001,SL01,1000000195,000020,C,WHOUSE01,2024-05-14,080938
100,8000000196,000010,MAT00022,Material MAT00022,26.0,EA,26.0,P003,SL02,1000000196,000010,C,WHOUSE02,2024-06-03,101242
100,8000000198,000010,MAT00017,Material MAT00017,84.0,EA,84.0,P002,SL03,1000000198,000010,C,WHOUSE02,2024-09-07,165633
100,8000000199,000010,MAT00023,Material MAT00023,63.0,EA,63.0,P002,SL03,1000000199,000010,C,WHOUSE02,2024-03-17,115240
100,8000000199,000020,MAT00030,Material MAT00030,105.0,EA,105.0,P002,SL03,1000000199,000020,C,WHOUSE02,2024-03-17,162550
100,8000000200,000010,MAT00029,Material MAT00029,66.0,EA,66.0,P003,SL01,1000000200,000010,C,WHOUSE02,2024-03-05,130800
100,8000000201,000010,MAT00020,Material MAT00020,56.0,EA,56.0,P002,SL02,1000000201,000010,C,WHOUSE02,2024-09-28,160752
100,8000000202,000010,MAT00016,Material MAT00016,174.0,EA,174.0,P002,SL02,1000000202,000010,C,WHOUSE02,2024-07-09,090819
100,8000000202,000020,MAT00022,Material MAT00022,7.0,EA,7.0,P002,SL02,1000000202,000020,C,WHOUSE02,2024-07-09,103305
100,8000000203,000010,MAT00018,Material MAT00018,75.0,EA,75.0,P002,SL02,1000000203,000010,C,WHOUSE01,2024-06-13,141719
100,8000000203,000020,MAT00032,Material MAT00032,9.0,EA,9.0,P002,SL02,1000000203,000020,C,WHOUSE01,2024-06-13,102223
100,8000000205,000010,MAT00033,Material MAT00033,144.0,EA,144.0,P003,SL03,1000000205,000010,C,WHOUSE01,2024-06-16,155641
100,8000000206,000010,MAT00031,Material MAT00031,199.0,EA,199.0,P001,SL02,1000000206,000010,C,WHOUSE01,2024-09-30,124002
100,8000000207,000010,MAT00024,Material MAT00024,34.0,EA,34.0,P001,SL03,1000000207,000010,C,WHOUSE01,2024-02-25,121357
100,8000000208,000010,MAT00020,Material MAT00020,12.0,EA,12.0,P003,SL01,1000000208,000010,C,WHOUSE02,2024-09-16,071623
100,8000000209,000010,MAT00019,Material MAT00019,107.0,EA,107.0,P001,SL02,1000000209,000010,C,WHOUSE02,2024-07-28,090215
100,8000000210,000010,MAT00018,Material MAT00018,159.0,EA,159.0,P002,SL02,1000000210,000010,C,WHOUSE02,2024-02-03,063654
100,8000000211,000010,MAT00028,Material MAT00028,107.0,EA,107.0,P001,SL01,1000000211,000010,C,WHOUSE02,2024-02-15,060630
100,8000000211,000020,MAT00032,Material MAT00032,127.0,EA,127.0,P001,SL01,1000000211,000020,C,WHOUSE02,2024-02-15,123450
100,8000000213,000010,MAT00021,Material MAT00021,126.0,EA,126.0,P001,SL01,1000000213,000010,C,WHOUSE02,2024-06-16,113636
100,8000000213,000020,MAT00017,Material MAT00017,144.0,EA,144.0,P001,SL01,1000000213,000020,C,WHOUSE02,2024-06-16,131653
100,8000000214,000010,MAT00016,Material MAT00016,3.0,EA,3.0,P003,SL02,1000000214,000010,C,WHOUSE02,2024-03-07,152928
100,8000000214,000020,MAT00028,Material MAT00028,80.0,EA,80.0,P003,SL02,1000000214,000020,C,WHOUSE02,2024-03-07,060856
100,8000000215,000010,MAT00016,Material MAT00016,125.0,EA,125.0,P001,SL03,1000000215,000010,C,WHOUSE01,2024-07-02,103932
100,8000000216,000010,MAT00029,Material MAT00029,59.0,EA,59.0,P002,SL01,1000000216,000010,C,WHOUSE02,2024-07-03,175656
100,8000000217,000010,MAT00032,Material MAT00032,132.0,EA,132.0,P002,SL01,1000000217,000010,C,WHOUSE01,2024-08-23,175103
100,8000000218,000010,MAT00031,Material MAT00031,174.0,EA,174.0,P001,SL03,1000000218,000010,C,WHOUSE01,2024-10-25,073305
100,8000000219,000010,MAT00030,Material MAT00030,3.0,EA,3.0,P003,SL01,1000000219,000010,C,WHOUSE02,2024-08-18,124406
100,8000000220,000010,MAT00025,Material MAT00025,76.0,EA,76.0,P001,SL01,1000000220,000010,C,WHOUSE01,2024-07-13,103250
100,8000000221,000010,MAT00016,Material MAT00016,10.0,EA,10.0,P001,SL03,1000000221,000010,C,WHOUSE01,2024-06-27,121130
100,8000000222,000010,MAT00024,Material MAT00024,80.0,EA,80.0,P002,SL02,1000000222,000010,C,WHOUSE02,2024-04-19,085703
100,8000000223,000010,MAT00031,Material MAT00031,87.0,EA,87.0,P001,SL01,1000000223,000010,C,WHOUSE02,2024-06-13,071249
100,8000000224,000010,MAT00027,Material MAT00027,77.0,EA,77.0,P001,SL01,1000000224,000010,C,WHOUSE02,2024-06-09,163131
100,8000000224,000020,MAT00025,Material MAT00025,59.0,EA,59.0,P001,SL01,1000000224,000020,C,WHOUSE02,2024-06-09,135944
100,8000000225,000010,MAT00017,Material MAT00017,86.0,EA,86.0,P001,SL01,1000000225,000010,C,WHOUSE01,2024-05-20,100923
100,8000000226,000010,MAT00016,Material MAT00016,131.0,EA,131.0,P003,SL02,1000000226,000010,C,WHOUSE01,2024-08-27,111916
100,8000000228,000010,MAT00019,Material MAT00019,21.0,EA,21.0,P002,SL02,1000000228,000010,C,WHOUSE01,2024-02-11,165903
100,8000000228,000020,MAT00020,Material MAT00020,7.0,EA,7.0,P002,SL02,1000000228,000020,C,WHOUSE01,2024-02-11,140737
100,8000000229,000010,MAT00021,Material MAT00021,70.0,EA,70.0,P001,SL01,1000000229,000010,C,WHOUSE01,2024-09-14,114855
100,8000000230,000010,MAT00017,Material MAT00017,128.0,EA,128.0,P001,SL01,1000000230,000010,C,WHOUSE01,2024-09-03,091846
100,8000000231,000010,MAT00030,Material MAT00030,131.0,EA,131.0,P002,SL02,1000000231,000010,C,WHOUSE01,2024-09-30,144825
100,8000000232,000010,MAT00027,Material MAT00027,183.0,EA,183.0,P002,SL01,1000000232,000010,C,WHOUSE02,2024-07-29,074818
100,8000000233,000010,MAT00019,Material MAT00019,144.0,EA,144.0,P002,SL03,1000000233,000010,C,WHOUSE02,2024-09-20,131008
100,8000000234,000010,MAT00032,Material MAT00032,186.0,EA,186.0,P002,SL02,1000000234,000010,C,WHOUSE01,2024-02-15,130556
100,8000000235,000010,MAT00030,Material MAT00030,171.0,EA,171.0,P001,SL02,1000000235,000010,C,WHOUSE02,2024-08-15,062005
100,8000000235,000020,MAT00032,Material MAT00032,55.0,EA,55.0,P001,SL02,1000000235,000020,C,WHOUSE02,2024-08-15,122257
100,8000000236,000010,MAT00021,Material MAT00021,130.0,EA,130.0,P003,SL03,1000000236,000010,C,WHOUSE02,2024-09-18,111342
100,8000000237,000010,MAT00021,Material MAT00021,71.0,EA,71.0,P002,SL03,1000000237,000010,C,WHOUSE01,2024-03-05,151834
100,8000000237,000020,MAT00022,Material MAT00022,56.0,EA,56.0,P002,SL03,1000000237,000020,C,WHOUSE01,2024-03-05,143202
100,8000000238,000010,MAT00030,Material MAT00030,122.0,EA,122.0,P002,SL01,1000000238,000010,C,WHOUSE01,2024-02-18,150452
100,8000000239,000010,MAT00033,Material MAT00033,40.0,EA,40.0,P003,SL03,1000000239,000010,C,WHOUSE01,2024-08-31,125652
100,8000000239,000020,MAT00018,Material MAT00018,133.0,EA,133.0,P003,SL03,1000000239,000020,C,WHOUSE01,2024-08-31,074106
100,8000000240,000010,MAT00016,Material MAT00016,172.0,EA,172.0,P001,SL01,1000000240,000010,C,WHOUSE01,2024-05-10,090307
100,8000000241,000010,MAT00016,Material MAT00016,140.0,EA,140.0,P003,SL01,1000000241,000010,C,WHOUSE01,2024-10-10,064814
100,8000000242,000010,MAT00027,Material MAT00027,44.0,EA,44.0,P001,SL01,1000000242,000010,C,WHOUSE01,2024-06-25,082409
100,8000000243,000010,MAT00023,Material MAT00023,36.0,EA,36.0,P003,SL03,1000000243,000010,C,WHOUSE02,2024-08-31,132616
100,8000000243,000020,MAT00023,Material MAT00023,195.0,EA,195.0,P003,SL03,1000000243,000020,C,WHOUSE02,2024-08-31,112750
100,8000000244,000010,MAT00018,Material MAT00018,80.0,EA,80.0,P001,SL03,1000000244,000010,C,WHOUSE02,2024-01-23,161538
100,8000000245,000010,MAT00021,Material MAT00021,189.0,EA,189.0,P001,SL02,1000000245,000010,C,WHOUSE01,2024-06-03,172001
100,8000000245,000020,MAT00018,Material MAT00018,74.0,EA,74.0,P001,SL02,1000000245,000020,C,WHOUSE01,2024-06-03,160145
100,8000000246,000010,MAT00027,Material MAT00027,171.0,EA,171.0,P002,SL03,1000000246,000010,C,WHOUSE01,2024-09-03,083809
100,8000000247,000010,MAT00027,Material MAT00027,34.0,EA,34.0,P003,SL03,1000000247,000010,C,WHOUSE01,2024-08-13,082616
100,8000000248,000010,MAT00028,Material MAT00028,92.0,EA,92.0,P001,SL02,1000000248,000010,C,WHOUSE02,2024-09-14,080207
100,8000000249,000010,MAT00019,Material MAT00019,168.0,EA,168.0,P001,SL02,1000000249,000010,C,WHOUSE02,2024-07-18,064006
100,8000000250,000010,MAT00032,Material MAT00032,19.0,EA,19.0,P002,SL01,1000000250,000010,C,WHOUSE01,2024-09-17,081053
100,8000000251,000010,MAT00022,Material MAT00022,144.0,EA,144.0,P001,SL02,1000000251,000010,C,WHOUSE01,2024-05-15,112257
100,8000000252,000010,MAT00028,Material MAT00028,60.0,EA,60.0,P002,SL03,1000000252,000010,C,WHOUSE02,2024-07-25,131334
100,8000000252,000020,MAT00027,Material MAT00027,13.0,EA,13.0,P002,SL03,1000000252,000020,C,WHOUSE02,2024-07-25,062150
100,8000000253,000010,MAT00021,Material MAT00021,191.0,EA,191.0,P001,SL02,1000000253,000010,C,WHOUSE02,2024-06-15,162650
100,8000000254,000010,MAT00022,Material MAT00022,62.0,EA,62.0,P002,SL02,1000000254,000010,C,WHOUSE02,2024-10-15,124903
100,8000000255,000010,MAT00022,Material MAT00022,16.0,EA,16.0,P001,SL03,1000000255,000010,C,WHOUSE01,2024-06-20,161727
100,8000000256,000010,MAT00023,Material MAT00023,117.0,EA,117.0,P002,SL02,1000000256,000010,C,WHOUSE01,2024-04-18,145355
100,8000000257,000010,MAT00026,Material MAT00026,89.0,EA,89.0,P003,SL03,1000000257,000010,C,WHOUSE01,2024-03-10,165618
100,8000000258,000010,MAT00020,Material MAT00020,144.0,EA,144.0,P003,SL01,1000000258,000010,C,WHOUSE02,2024-04-03,061300
100,8000000259,000010,MAT00026,Material MAT00026,123.0,EA,123.0,P001,SL01,1000000259,000010,C,WHOUSE01,2024-06-17,063609
100,8000000260,000010,MAT00017,Material MAT00017,96.0,EA,96.0,P003,SL03,1000000260,000010,C,WHOUSE02,2024-06-29,081504
100,8000000261,000010,MAT00033,Material MAT00033,1.0,EA,1.0,P002,SL01,1000000261,000010,C,WHOUSE01,2024-08-16,130452
100,8000000261,000020,MAT00016,Material MAT00016,108.0,EA,108.0,P002,SL01,1000000261,000020,C,WHOUSE01,2024-08-16,173005
100,8000000262,000010,MAT00033,Material MAT00033,138.0,EA,138.0,P003,SL03,1000000262,000010,C,WHOUSE02,2024-09-29,153347
100,8000000263,000010,MAT00025,Material MAT00025,127.0,EA,127.0,P003,SL02,1000000263,000010,C,WHOUSE02,2024-09-25,060215
100,8000000264,000010,MAT00021,Material MAT00021,62.0,EA,62.0,P001,SL03,1000000264,000010,C,WHOUSE02,2024-05-15,060022
100,8000000265,000010,MAT00024,Material MAT00024,45.0,EA,45.0,P003,SL01,1000000265,000010,C,WHOUSE01,2024-05-07,084032
100,8000000266,000010,MAT00016,Material MAT00016,70.0,EA,70.0,P003,SL03,1000000266,000010,C,WHOUSE01,2024-08-23,085644
100,8000000267,000010,MAT00023,Material MAT00023,173.0,EA,173.0,P002,SL02,1000000267,000010,C,WHOUSE02,2024-09-19,141534
100,8000000267,000020,MAT00030,Material MAT00030,115.0,EA,115.0,P002,SL02,1000000267,000020,C,WHOUSE02,2024-09-19,061312
100,8000000268,000010,MAT00017,Material MAT00017,92.0,EA,92.0,P002,SL01,1000000268,000010,C,WHOUSE01,2024-05-03,101500
100,8000000269,000010,MAT00016,Material MAT00016,103.0,EA,103.0,P003,SL02,1000000269,000010,C,WHOUSE02,2024-02-05,113150
100,8000000270,000010,MAT00022,Material MAT00022,83.0,EA,83.0,P002,SL01,1000000270,000010,C,WHOUSE02,2024-07-16,121149
100,8000000271,000010,MAT00018,Material MAT00018,122.0,EA,122.0,P001,SL01,1000000271,000010,C,WHOUSE02,2024-06-04,080222
100,8000000271,000020,MAT00031,Material MAT00031,95.0,EA,95.0,P001,SL01,1000000271,000020,C,WHOUSE02,2024-06-04,082916
100,8000000272,000010,MAT00026,Material MAT00026,130.0,EA,130.0,P003,SL03,1000000272,000010,C,WHOUSE01,2024-08-03,162208
100,8000000272,000020,MAT00017,Material MAT00017,107.0,EA,107.0,P003,SL03,1000000272,000020,C,WHOUSE01,2024-08-03,080934
100,8000000274,000010,MAT00026,Material MAT00026,71.0,EA,71.0,P001,SL01,1000000274,000010,C,WHOUSE01,2024-07-26,132731
100,8000000275,000010,MAT00031,Material MAT00031,121.0,EA,121.0,P003,SL03,1000000275,000010,C,WHOUSE01,2024-04-18,134848
100,8000000276,000010,MAT00028,Material MAT00028,164.0,EA,164.0,P001,SL02,1000000276,000010,C,WHOUSE02,2024-05-19,140515
100,8000000277,000010,MAT00017,Material MAT00017,85.0,EA,85.0,P003,SL01,1000000277,000010,C,WHOUSE02,2024-02-02,173505
100,8000000278,000010,MAT00024,Material MAT00024,83.0,EA,83.0,P001,SL03,1000000278,000010,C,WHOUSE02,2024-03-21,085318
100,8000000279,000010,MAT00023,Material MAT00023,197.0,EA,197.0,P002,SL02,1000000279,000010,C,WHOUSE01,2024-03-10,112820
100,8000000280,000010,MAT00020,Material MAT00020,56.0,EA,56.0,P001,SL02,1000000280,000010,C,WHOUSE02,2024-03-02,082312
100,8000000281,000010,MAT00021,Material MAT00021,75.0,EA,75.0,P001,SL01,1000000281,000010,C,WHOUSE01,2024-04-29,112424
100,8000000282,000010,MAT00022,Material MAT00022,88.0,EA,88.0,P003,SL02,1000000282,000010,C,WHOUSE01,2024-07-27,060352
100,8000000283,000010,MAT00031,Material MAT00031,61.0,EA,61.0,P002,SL03,1000000283,000010,C,WHOUSE02,2024-08-15,070915
100,8000000284,000010,MAT00030,Material MAT00030,27.0,EA,27.0,P001,SL01,1000000284,000010,C,WHOUSE01,2024-03-12,140622
100,8000000284,000020,MAT00031,Material MAT00031,25.0,EA,25.0,P001,SL01,1000000284,000020,C,WHOUSE01,2024-03-12,064821
100,8000000285,000010,MAT00024,Material MAT00024,158.0,EA,158.0,P002,SL02,1000000285,000010,C,WHOUSE02,2024-07-26,142742
100,8000000285,000020,MAT00028,Material MAT00028,110.0,EA,110.0,P002,SL02,1000000285,000020,C,WHOUSE02,2024-07-26,092642
100,8000000286,000010,MAT00023,Material MAT00023,75.0,EA,75.0,P002,SL02,1000000286,000010,C,WHOUSE01,2024-03-05,171415
100,8000000286,000020,MAT00029,Material MAT00029,91.0,EA,91.0,P002,SL02,1000000286,000020,C,WHOUSE01,2024-03-05,080419
100,8000000287,000010,MAT00017,Material MAT00017,161.0,EA,161.0,P002,SL03,1000000287,000010,C,WHOUSE01,2024-03-02,124903
100,8000000287,000020,MAT00018,Material MAT00018,40.0,EA,40.0,P002,SL03,1000000287,000020,C,WHOUSE01,2024-03-02,151119
100,8000000288,000010,MAT00023,Material MAT00023,199.0,EA,199.0,P003,SL02,1000000288,000010,C,WHOUSE02,2024-10-06,083951
100,8000000289,000010,MAT00027,Material MAT00027,165.0,EA,165.0,P001,SL03,1000000289,000010,C,WHOUSE01,2024-02-28,120541
100,8000000290,000010,MAT00021,Material MAT00021,105.0,EA,105.0,P003,SL03,1000000290,000010,C,WHOUSE02,2024-06-03,141508
100,8000000291,000010,MAT00019,Material MAT00019,75.0,EA,75.0,P003,SL02,1000000291,000010,C,WHOUSE02,2024-06-20,172454
100,8000000291,000020,MAT00017,Material MAT00017,32.0,EA,32.0,P003,SL02,1000000291,000020,C,WHOUSE02,2024-06-20,112135
100,8000000292,000010,MAT00017,Material MAT00017,81.0,EA,81.0,P001,SL01,1000000292,000010,C,WHOUSE01,2024-08-16,154432
100,8000000293,000010,MAT00017,Material MAT00017,21.0,EA,21.0,P002,SL01,1000000293,000010,C,WHOUSE01,2024-01-25,151134
100,8000000293,000020,MAT00027,Material MAT00027,34.0,EA,34.0,P002,SL01,1000000293,000020,C,WHOUSE01,2024-01-25,151746
100,8000000294,000010,MAT00027,Material MAT00027,184.0,EA,184.0,P003,SL01,1000000294,000010,C,WHOUSE02,2024-06-13,134021
100,8000000294,000020,MAT00026,Material MAT00026,70.0,EA,70.0,P003,SL01,1000000294,000020,C,WHOUSE02,2024-06-13,134610
100,8000000295,000010,MAT00020,Material MAT00020,36.0,EA,36.0,P003,SL03,1000000295,000010,C,WHOUSE02,2024-03-25,112554
100,8000000296,000010,MAT00020,Material MAT00020,157.0,EA,157.0,P002,SL03,1000000296,000010,C,WHOUSE02,2024-05-07,113347
100,8000000297,000010,MAT00028,Material MAT00028,103.0,EA,103.0,P001,SL03,1000000297,000010,C,WHOUSE01,2024-10-19,085922
100,8000000297,000020,MAT00028,Material MAT00028,186.0,EA,186.0,P001,SL03,1000000297,000020,C,WHOUSE01,2024-10-19,080022
100,8000000298,000010,MAT00026,Material MAT00026,17.0,EA,17.0,P002,SL01,1000000298,000010,C,WHOUSE01,2024-02-01,085959
100,8000000298,000020,MAT00023,Material MAT00023,104.0,EA,104.0,P002,SL01,1000000298,000020,C,WHOUSE01,2024-02-01,073302
100,8000000299,000010,MAT00021,Material MAT00021,75.0,EA,75.0,P001,SL01,1000000299,000010,C,WHOUSE01,2024-09-28,062431
100,8000000300,000010,MAT00023,Material MAT00023,158.0,EA,158.0,P001,SL01,1000000300,000010,C,WHOUSE01,2024-08-19,111849
100,8000000301,000010,MAT00019,Material MAT00019,88.0,EA,88.0,P003,SL03,1000000301,000010,C,WHOUSE02,2024-08-05,161704
100,8000000301,000020,MAT00031,Material MAT00031,61.0,EA,61.0,P003,SL03,1000000301,000020,C,WHOUSE02,2024-08-05,173209
100,8000000302,000010,MAT00016,Material MAT00016,175.0,EA,175.0,P002,SL02,1000000302,000010,C,WHOUSE02,2024-04-09,061530
100,8000000303,000010,MAT00026,Material MAT00026,90.0,EA,90.0,P002,SL02,1000000303,000010,C,WHOUSE02,2024-03-12,064829
100,8000000304,000010,MAT00023,Material MAT00023,112.0,EA,112.0,P003,SL03,1000000304,000010,C,WHOUSE02,2024-06-10,164803
100,8000000305,000010,MAT00018,Material MAT00018,27.0,EA,27.0,P003,SL02,1000000305,000010,C,WHOUSE01,2024-10-11,061823
100,8000000306,000010,MAT00028,Material MAT00028,45.0,EA,45.0,P002,SL02,1000000306,000010,C,WHOUSE01,2024-04-30,140700
100,8000000307,000010,MAT00030,Material MAT00030,15.0,EA,15.0,P002,SL01,1000000307,000010,C,WHOUSE02,2024-05-04,063658
100,8000000308,000010,MAT00023,Material MAT00023,110.0,EA,110.0,P003,SL02,1000000308,000010,C,WHOUSE01,2024-06-08,091642
100,8000000309,000010,MAT00017,Material MAT00017,110.0,EA,110.0,P002,SL03,1000000309,000010,C,WHOUSE01,2024-09-23,061753
100,8000000310,000010,MAT00028,Material MAT00028,169.0,EA,169.0,P002,SL03,1000000310,000010,C,WHOUSE01,2024-05-09,085110
100,8000000310,000020,MAT00023,Material MAT00023,90.0,EA,90.0,P002,SL03,1000000310,000020,C,WHOUSE01,2024-05-09,104140
100,8000000311,000010,MAT00027,Material MAT00027,25.0,EA,25.0,P002,SL03,1000000311,000010,C,WHOUSE01,2024-09-09,165811
100,8000000312,000010,MAT00027,Material MAT00027,167.0,EA,167.0,P002,SL02,1000000312,000010,C,WHOUSE02,2024-05-14,095514
100,8000000313,000010,MAT00032,Material MAT00032,73.0,EA,73.0,P003,SL03,1000000313,000010,C,WHOUSE01,2024-08-13,060422
100,8000000314,000010,MAT00017,Material MAT00017,107.0,EA,107.0,P002,SL03,1000000314,000010,C,WHOUSE01,2024-04-05,092335
100,8000000315,000010,MAT00022,Material MAT00022,31.0,EA,31.0,P003,SL02,1000000315,000010,C,WHOUSE01,2024-02-03,120337
100,8000000316,000010,MAT00029,Material MAT00029,91.0,EA,91.0,P002,SL01,1000000316,000010,C,WHOUSE01,2024-05-21,103450
100,8000000317,000010,MAT00019,Material MAT00019,52.0,EA,52.0,P003,SL02,1000000317,000010,C,WHOUSE01,2024-04-02,105637
100,8000000317,000020,MAT00024,Material MAT00024,66.0,EA,66.0,P003,SL02,1000000317,000020,C,WHOUSE01,2024-04-02,145959
100,8000000318,000010,MAT00031,Material MAT00031,187.0,EA,187.0,P001,SL03,1000000318,000010,C,WHOUSE02,2024-10-02,102135
100,8000000319,000010,MAT00019,Material MAT00019,54.0,EA,54.0,P002,SL02,1000000319,000010,C,WHOUSE02,2024-10-03,074155
100,8000000320,000010,MAT00032,Material MAT00032,71.0,EA,71.0,P003,SL01,1000000320,000010,C,WHOUSE01,2024-09-26,135711
100,8000000320,000020,MAT00020,Material MAT00020,83.0,EA,83.0,P003,SL01,1000000320,000020,C,WHOUSE01,2024-09-26,123339
100,8000000321,000010,MAT00020,Material MAT00020,192.0,EA,192.0,P001,SL03,1000000321,000010,C,WHOUSE01,2024-08-20,081542
100,8000000322,000010,MAT00024,Material MAT00024,21.0,EA,21.0,P003,SL02,1000000322,000010,C,WHOUSE01,2024-06-23,170752
100,8000000323,000010,MAT00019,Material MAT00019,34.0,EA,34.0,P002,SL02,1000000323,000010,C,WHOUSE01,2024-07-01,120018
100,8000000323,000020,MAT00019,Material MAT00019,20.0,EA,20.0,P002,SL02,1000000323,000020,C,WHOUSE01,2024-07-01,081238
100,8000000324,000010,MAT00023,Material MAT00023,176.0,EA,176.0,P003,SL01,1000000324,000010,C,WHOUSE02,2024-02-19,124944
100,8000000324,000020,MAT00033,Material MAT00033,65.0,EA,65.0,P003,SL01,1000000324,000020,C,WHOUSE02,2024-02-19,103443
100,8000000325,000010,MAT00032,Material MAT00032,165.0,EA,165.0,P003,SL03,1000000325,000010,C,WHOUSE02,2024-05-09,170956
100,8000000326,000010,MAT00030,Material MAT00030,2.0,EA,2.0,P003,SL03,1000000326,000010,C,WHOUSE02,2024-08-24,175852
100,8000000327,000010,MAT00029,Material MAT00029,141.0,EA,141.0,P001,SL01,1000000327,000010,C,WHOUSE01,2024-06-01,065903
100,8000000328,000010,MAT00017,Material MAT00017,10.0,EA,10.0,P002,SL02,1000000328,000010,C,WHOUSE02,2024-03-18,103413
100,8000000329,000010,MAT00028,Material MAT00028,30.0,EA,30.0,P001,SL03,1000000329,000010,C,WHOUSE01,2024-06-03,134636
100,8000000330,000010,MAT00024,Material MAT00024,184.0,EA,184.0,P003,SL03,1000000330,000010,C,WHOUSE01,2024-10-05,114313
100,8000000331,000010,MAT00032,Material MAT00032,75.0,EA,75.0,P001,SL01,1000000331,000010,C,WHOUSE01,2024-05-10,162624
100,8000000332,000010,MAT00019,Material MAT00019,189.0,EA,189.0,P003,SL03,1000000332,000010,C,WHOUSE01,2024-03-29,132435
100,8000000333,000010,MAT00018,Material MAT00018,38.0,EA,38.0,P003,SL02,1000000333,000010,C,WHOUSE02,2024-08-16,084313
100,8000000336,000010,MAT00030,Material MAT00030,195.0,EA,195.0,P002,SL03,1000000336,000010,C,WHOUSE01,2024-02-19,154158
100,8000000337,000010,MAT00027,Material MAT00027,11.0,EA,11.0,P001,SL01,1000000337,000010,C,WHOUSE02,2024-04-05,142557
