MANDT,VBELN,POSNR,MATNR,ARKTX,LFIMG,MEINS,LGMNG,WERKS,LGORT,VGBEL,VGPOS,VGTYP,ERNAM,ERDAT
100,8000000175,000010,MAT00033,Material MAT00033,24.0,EA,24.0,P002,SL03,1000000175,000010,C,WHOUSE02,2024-03-03
100,8000000175,000020,MAT00033,Material MAT00033,26.0,EA,26.0,P002,SL03,1000000175,000020,C,WHOUSE02,2024-03-03
100,8000000176,000010,MAT00029,Material MAT00029,23.0,EA,23.0,P002,SL03,1000000176,000010,C,WHOUSE01,2024-08-17
100,8000000177,000010,MAT00016,Material MAT00016,159.0,EA,159.0,P003,SL03,1000000177,000010,C,WHOUSE01,2024-06-19
100,8000000178,000010,MAT00032,Material MAT00032,124.0,EA,124.0,P003,SL01,1000000178,000010,C,WHOUSE01,2024-04-09
100,8000000179,000010,MAT00019,Material MAT00019,141.0,EA,141.0,P003,SL03,1000000179,000010,C,WHOUSE02,2024-08-06
100,8000000180,000010,MAT00032,Material MAT00032,180.0,EA,180.0,P002,SL01,1000000180,000010,C,WHOUSE01,2024-06-16
100,8000000181,000010,MAT00020,Material MAT00020,42.0,EA,42.0,P002,SL01,1000000181,000010,C,WHOUSE02,2024-06-21
100,8000000182,000010,MAT00019,Material MAT00019,24.0,EA,24.0,P002,SL01,1000000182,000010,C,WHOUSE02,2024-04-26
100,8000000183,000010,MAT00016,Material MAT00016,1.0,EA,1.0,P003,SL02,1000000183,000010,C,WHOUSE01,2024-08-05
100,8000000184,000010,MAT00032,Material MAT00032,81.0,EA,81.0,P002,SL01,1000000184,000010,C,WHOUSE01,2024-10-13
100,8000000184,000020,MAT00032,Material MAT00032,200.0,EA,200.0,P002,SL01,1000000184,000020,C,WHOUSE01,2024-10-13
100,8000000185,000010,MAT00025,Material MAT00025,130.0,EA,130.0,P002,SL01,1000000185,000010,C,WHOUSE01,2024-05-29
100,8000000186,000010,MAT00033,Material MAT00033,174.0,EA,174.0,P002,SL02,1000000186,000010,C,WHOUSE01,2024-06-07
100,8000000187,000010,MAT00026,Material MAT00026,68.0,EA,68.0,P002,SL02,1000000187,000010,C,WHOUSE02,2024-05-17
100,8000000188,000010,MAT00026,Material MAT00026,124.0,EA,124.0,P001,SL02,1000000188,000010,C,WHOUSE01,2024-06-29
100,8000000191,000010,MAT00023,Material MAT00023,123.0,EA,123.0,P001,SL03,1000000191,000010,C,WHOUSE02,2024-05-21
100,8000000192,000010,MAT00017,Material MAT00017,132.0,EA,132.0,P003,SL01,1000000192,000010,C,WHOUSE01,2024-06-06
100,8000000194,000010,MAT00033,Material MAT00033,60.0,EA,60.0,P003,SL02,1000000194,000010,C,WHOUSE02,2024-06-25
100,8000000195,000010,MAT00033,Material MAT00033,58.0,EA,58.0,P001,SL01,1000000195,000010,C,WHOUSE01,2024-05-14
100,8000000195,000020,MAT00029,Material MAT00029,79.0,EA,79.0,P001,SL01,1000000195,000020,C,WHOUSE01,2024-05-14
100,8000000196,000010,MAT00022,Material MAT00022,26.0,EA,26.0,P003,SL02,1000000196,000010,C,WHOUSE02,2024-06-03
100,8000000198,000010,MAT00017,Material MAT00017,84.0,EA,84.0,P002,SL03,1000000198,000010,C,WHOUSE02,2024-09-07
100,8000000199,000010,MAT00023,Material MAT00023,63.0,EA,63.0,P002,SL03,1000000199,000010,C,WHOUSE02,2024-03-17
100,8000000199,000020,MAT00030,Material MAT00030,105.0,EA,105.0,P002,SL03,1000000199,000020,C,WHOUSE02,2024-03-17
100,8000000200,000010,MAT00029,Material MAT00029,66.0,EA,66.0,P003,SL01,1000000200,000010,C,WHOUSE02,2024-03-05
100,8000000201,000010,MAT00020,Material MAT00020,56.0,EA,56.0,P002,SL02,1000000201,000010,C,WHOUSE02,2024-09-28
100,8000000202,000010,MAT00016,Material MAT00016,174.0,EA,174.0,P002,SL02,1000000202,000010,C,WHOUSE02,2024-07-09
100,8000000202,000020,MAT00022,Material MAT00022,7.0,EA,7.0,P002,SL02,1000000202,000020,C,WHOUSE02,2024-07-09
100,8000000203,000010,MAT00018,Material MAT00018,75.0,EA,75.0,P002,SL02,1000000203,000010,C,WHOUSE01,2024-06-13
100,8000000203,000020,MAT00032,Material MAT00032,9.0,EA,9.0,P002,SL02,1000000203,000020,C,WHOUSE01,2024-06-13
100,8000000205,000010,MAT00033,Material MAT00033,144.0,EA,144.0,P003,SL03,1000000205,000010,C,WHOUSE01,2024-06-16
100,8000000206,000010,MAT00031,Material MAT00031,199.0,EA,199.0,P001,SL02,1000000206,000010,C,WHOUSE01,2024-09-30
100,8000000207,000010,MAT00024,Material MAT00024,34.0,EA,34.0,P001,SL03,1000000207,000010,C,WHOUSE01,2024-02-25
100,8000000208,000010,MAT00020,Material MAT00020,12.0,EA,12.0,P003,SL01,1000000208,000010,C,WHOUSE02,2024-09-16
100,8000000209,000010,MAT00019,Material MAT00019,107.0,EA,107.0,P001,SL02,1000000209,000010,C,WHOUSE02,2024-07-28
100,8000000210,000010,MAT00018,Material MAT00018,159.0,EA,159.0,P002,SL02,1000000210,000010,C,WHOUSE02,2024-02-03
100,8000000211,000010,MAT00028,Material MAT00028,107.0,EA,107.0,P001,SL01,1000000211,000010,C,WHOUSE02,2024-02-15
100,8000000211,000020,MAT00032,Material MAT00032,127.0,EA,127.0,P001,SL01,1000000211,000020,C,WHOUSE02,2024-02-15
100,8000000213,000010,MAT00021,Material MAT00021,126.0,EA,126.0,P001,SL01,1000000213,000010,C,WHOUSE02,2024-06-16
100,8000000213,000020,MAT00017,Material MAT00017,144.0,EA,144.0,P001,SL01,1000000213,000020,C,WHOUSE02,2024-06-16
100,8000000214,000010,MAT00016,Material MAT00016,3.0,EA,3.0,P003,SL02,1000000214,000010,C,WHOUSE02,2024-03-07
100,8000000214,000020,MAT00028,Material MAT00028,80.0,EA,80.0,P003,SL02,1000000214,000020,C,WHOUSE02,2024-03-07
100,8000000215,000010,MAT00016,Material MAT00016,125.0,EA,125.0,P001,SL03,1000000215,000010,C,WHOUSE01,2024-07-02
100,8000000216,000010,MAT00029,Material MAT00029,59.0,EA,59.0,P002,SL01,1000000216,000010,C,WHOUSE02,2024-07-03
100,8000000217,000010,MAT00032,Material MAT00032,132.0,EA,132.0,P002,SL01,1000000217,000010,C,WHOUSE01,2024-08-23
100,8000000218,000010,MAT00031,Material MAT00031,174.0,EA,174.0,P001,SL03,1000000218,000010,C,WHOUSE01,2024-10-25
100,8000000219,000010,MAT00030,Material MAT00030,3.0,EA,3.0,P003,SL01,1000000219,000010,C,WHOUSE02,2024-08-18
100,8000000220,000010,MAT00025,Material MAT00025,76.0,EA,76.0,P001,SL01,1000000220,000010,C,WHOUSE01,2024-07-13
100,8000000221,000010,MAT00016,Material MAT00016,10.0,EA,10.0,P001,SL03,1000000221,000010,C,WHOUSE01,2024-06-27
100,8000000222,000010,MAT00024,Material MAT00024,80.0,EA,80.0,P002,SL02,1000000222,000010,C,WHOUSE02,2024-04-19
100,8000000223,000010,MAT00031,Material MAT00031,87.0,EA,87.0,P001,SL01,1000000223,000010,C,WHOUSE02,2024-06-13
100,8000000224,000010,MAT00027,Material MAT00027,77.0,EA,77.0,P001,SL01,1000000224,000010,C,WHOUSE02,2024-06-09
100,8000000224,000020,MAT00025,Material MAT00025,59.0,EA,59.0,P001,SL01,1000000224,000020,C,WHOUSE02,2024-06-09
100,8000000225,000010,MAT00017,Material MAT00017,86.0,EA,86.0,P001,SL01,1000000225,000010,C,WHOUSE01,2024-05-20
100,8000000226,000010,MAT00016,Material MAT00016,131.0,EA,131.0,P003,SL02,1000000226,000010,C,WHOUSE01,2024-08-27
100,8000000228,000010,MAT00019,Material MAT00019,21.0,EA,21.0,P002,SL02,1000000228,000010,C,WHOUSE01,2024-02-11
100,8000000228,000020,MAT00020,Material MAT00020,7.0,EA,7.0,P002,SL02,1000000228,000020,C,WHOUSE01,2024-02-11
100,8000000229,000010,MAT00021,Material MAT00021,70.0,EA,70.0,P001,SL01,1000000229,000010,C,WHOUSE01,2024-09-14
100,8000000230,000010,MAT00017,Material MAT00017,128.0,EA,128.0,P001,SL01,1000000230,000010,C,WHOUSE01,2024-09-03
100,8000000231,000010,MAT00030,Material MAT00030,131.0,EA,131.0,P002,SL02,1000000231,000010,C,WHOUSE01,2024-09-30
100,8000000232,000010,MAT00027,Material MAT00027,183.0,EA,183.0,P002,SL01,1000000232,000010,C,WHOUSE02,2024-07-29
100,8000000233,000010,MAT00019,Material MAT00019,144.0,EA,144.0,P002,SL03,1000000233,000010,C,WHOUSE02,2024-09-20
100,8000000234,000010,MAT00032,Material MAT00032,186.0,EA,186.0,P002,SL02,1000000234,000010,C,WHOUSE01,2024-02-15
100,8000000235,000010,MAT00030,Material MAT00030,171.0,EA,171.0,P001,SL02,1000000235,000010,C,WHOUSE02,2024-08-15
100,8000000235,000020,MAT00032,Material MAT00032,55.0,EA,55.0,P001,SL02,1000000235,000020,C,WHOUSE02,2024-08-15
100,8000000236,000010,MAT00021,Material MAT00021,130.0,EA,130.0,P003,SL03,1000000236,000010,C,WHOUSE02,2024-09-18
100,8000000237,000010,MAT00021,Material MAT00021,71.0,EA,71.0,P002,SL03,1000000237,000010,C,WHOUSE01,2024-03-05
100,8000000237,000020,MAT00022,Material MAT00022,56.0,EA,56.0,P002,SL03,1000000237,000020,C,WHOUSE01,2024-03-05
100,8000000238,000010,MAT00030,Material MAT00030,122.0,EA,122.0,P002,SL01,1000000238,000010,C,WHOUSE01,2024-02-18
100,8000000239,000010,MAT00033,Material MAT00033,40.0,EA,40.0,P003,SL03,1000000239,000010,C,WHOUSE01,2024-08-31
100,8000000239,000020,MAT00018,Material MAT00018,133.0,EA,133.0,P003,SL03,1000000239,000020,C,WHOUSE01,2024-08-31
100,8000000240,000010,MAT00016,Material MAT00016,172.0,EA,172.0,P001,SL01,1000000240,000010,C,WHOUSE01,2024-05-10
100,8000000241,000010,MAT00016,Material MAT00016,140.0,EA,140.0,P003,SL01,1000000241,000010,C,WHOUSE01,2024-10-10
100,8000000242,000010,MAT00027,Material MAT00027,44.0,EA,44.0,P001,SL01,1000000242,000010,C,WHOUSE01,2024-06-25
100,8000000243,000010,MAT00023,Material MAT00023,36.0,EA,36.0,P003,SL03,1000000243,000010,C,WHOUSE02,2024-08-31
100,8000000243,000020,MAT00023,Material MAT00023,195.0,EA,195.0,P003,SL03,1000000243,000020,C,WHOUSE02,2024-08-31
100,8000000244,000010,MAT00018,Material MAT00018,80.0,EA,80.0,P001,SL03,1000000244,000010,C,WHOUSE02,2024-01-23
100,8000000245,000010,MAT00021,Material MAT00021,189.0,EA,189.0,P001,SL02,1000000245,000010,C,WHOUSE01,2024-06-03
100,8000000245,000020,MAT00018,Material MAT00018,74.0,EA,74.0,P001,SL02,1000000245,000020,C,WHOUSE01,2024-06-03
100,8000000246,000010,MAT00027,Material MAT00027,171.0,EA,171.0,P002,SL03,1000000246,000010,C,WHOUSE01,2024-09-03
100,8000000247,000010,MAT00027,Material MAT00027,34.0,EA,34.0,P003,SL03,1000000247,000010,C,WHOUSE01,2024-08-13
100,8000000248,000010,MAT00028,Material MAT00028,92.0,EA,92.0,P001,SL02,1000000248,000010,C,WHOUSE02,2024-09-14
100,8000000249,000010,MAT00019,Material MAT00019,168.0,EA,168.0,P001,SL02,1000000249,000010,C,WHOUSE02,2024-07-18
100,8000000250,000010,MAT00032,Material MAT00032,19.0,EA,19.0,P002,SL01,1000000250,000010,C,WHOUSE01,2024-09-17
100,8000000251,000010,MAT00022,Material MAT00022,144.0,EA,144.0,P001,SL02,1000000251,000010,C,WHOUSE01,2024-05-15
100,8000000252,000010,MAT00028,Material MAT00028,60.0,EA,60.0,P002,SL03,1000000252,000010,C,WHOUSE02,2024-07-25
100,8000000252,000020,MAT00027,Material MAT00027,13.0,EA,13.0,P002,SL03,1000000252,000020,C,WHOUSE02,2024-07-25
100,8000000253,000010,MAT00021,Material MAT00021,191.0,EA,191.0,P001,SL02,1000000253,000010,C,WHOUSE02,2024-06-15
100,8000000254,000010,MAT00022,Material MAT00022,62.0,EA,62.0,P002,SL02,1000000254,000010,C,WHOUSE02,2024-10-15
100,8000000255,000010,MAT00022,Material MAT00022,16.0,EA,16.0,P001,SL03,1000000255,000010,C,WHOUSE01,2024-06-20
100,8000000256,000010,MAT00023,Material MAT00023,117.0,EA,117.0,P002,SL02,1000000256,000010,C,WHOUSE01,2024-04-18
100,8000000257,000010,MAT00026,Material MAT00026,89.0,EA,89.0,P003,SL03,1000000257,000010,C,WHOUSE01,2024-03-10
100,8000000258,000010,MAT00020,Material MAT00020,144.0,EA,144.0,P003,SL01,1000000258,000010,C,WHOUSE02,2024-04-03
100,8000000259,000010,MAT00026,Material MAT00026,123.0,EA,123.0,P001,SL01,1000000259,000010,C,WHOUSE01,2024-06-17
100,8000000260,000010,MAT00017,Material MAT00017,96.0,EA,96.0,P003,SL03,1000000260,000010,C,WHOUSE02,2024-06-29
100,8000000261,000010,MAT00033,Material MAT00033,1.0,EA,1.0,P002,SL01,1000000261,000010,C,WHOUSE01,2024-08-16
100,8000000261,000020,MAT00016,Material MAT00016,108.0,EA,108.0,P002,SL01,1000000261,000020,C,WHOUSE01,2024-08-16
100,8000000262,000010,MAT00033,Material MAT00033,138.0,EA,138.0,P003,SL03,1000000262,000010,C,WHOUSE02,2024-09-29
100,8000000263,000010,MAT00025,Material MAT00025,127.0,EA,127.0,P003,SL02,1000000263,000010,C,WHOUSE02,2024-09-25
100,8000000264,000010,MAT00021,Material MAT00021,62.0,EA,62.0,P001,SL03,1000000264,000010,C,WHOUSE02,2024-05-15
100,8000000265,000010,MAT00024,Material MAT00024,45.0,EA,45.0,P003,SL01,1000000265,000010,C,WHOUSE01,2024-05-07
100,8000000266,000010,MAT00016,Material MAT00016,70.0,EA,70.0,P003,SL03,1000000266,000010,C,WHOUSE01,2024-08-23
100,8000000267,000010,MAT00023,Material MAT00023,173.0,EA,173.0,P002,SL02,1000000267,000010,C,WHOUSE02,2024-09-19
100,8000000267,000020,MAT00030,Material MAT00030,115.0,EA,115.0,P002,SL02,1000000267,000020,C,WHOUSE02,2024-09-19
100,8000000268,000010,MAT00017,Material MAT00017,92.0,EA,92.0,P002,SL01,1000000268,000010,C,WHOUSE01,2024-05-03
100,8000000269,000010,MAT00016,Material MAT00016,103.0,EA,103.0,P003,SL02,1000000269,000010,C,WHOUSE02,2024-02-05
100,8000000270,000010,MAT00022,Material MAT00022,83.0,EA,83.0,P002,SL01,1000000270,000010,C,WHOUSE02,2024-07-16
100,8000000271,000010,MAT00018,Material MAT00018,122.0,EA,122.0,P001,SL01,1000000271,000010,C,WHOUSE02,2024-06-04
100,8000000271,000020,MAT00031,Material MAT00031,95.0,EA,95.0,P001,SL01,1000000271,000020,C,WHOUSE02,2024-06-04
100,8000000272,000010,MAT00026,Material MAT00026,130.0,EA,130.0,P003,SL03,1000000272,000010,C,WHOUSE01,2024-08-03
100,8000000272,000020,MAT00017,Material MAT00017,107.0,EA,107.0,P003,SL03,1000000272,000020,C,WHOUSE01,2024-08-03
100,8000000274,000010,MAT00026,Material MAT00026,71.0,EA,71.0,P001,SL01,1000000274,000010,C,WHOUSE01,2024-07-26
100,8000000275,000010,MAT00031,Material MAT00031,121.0,EA,121.0,P003,SL03,1000000275,000010,C,WHOUSE01,2024-04-18
100,8000000276,000010,MAT00028,Material MAT00028,164.0,EA,164.0,P001,SL02,1000000276,000010,C,WHOUSE02,2024-05-19
100,8000000277,000010,MAT00017,Material MAT00017,85.0,EA,85.0,P003,SL01,1000000277,000010,C,WHOUSE02,2024-02-02
100,8000000278,000010,MAT00024,Material MAT00024,83.0,EA,83.0,P001,SL03,1000000278,000010,C,WHOUSE02,2024-03-21
100,8000000279,000010,MAT00023,Material MAT00023,197.0,EA,197.0,P002,SL02,1000000279,000010,C,WHOUSE01,2024-03-10
100,8000000280,000010,MAT00020,Material MAT00020,56.0,EA,56.0,P001,SL02,1000000280,000010,C,WHOUSE02,2024-03-02
100,8000000281,000010,MAT00021,Material MAT00021,75.0,EA,75.0,P001,SL01,1000000281,000010,C,WHOUSE01,2024-04-29
100,8000000282,000010,MAT00022,Material MAT00022,88.0,EA,88.0,P003,SL02,1000000282,000010,C,WHOUSE01,2024-07-27
100,8000000283,000010,MAT00031,Material MAT00031,61.0,EA,61.0,P002,SL03,1000000283,000010,C,WHOUSE02,2024-08-15
100,8000000284,000010,MAT00030,Material MAT00030,27.0,EA,27.0,P001,SL01,1000000284,000010,C,WHOUSE01,2024-03-12
100,8000000284,000020,MAT00031,Material MAT00031,25.0,EA,25.0,P001,SL01,1000000284,000020,C,WHOUSE01,2024-03-12
100,8000000285,000010,MAT00024,Material MAT00024,158.0,EA,158.0,P002,SL02,1000000285,000010,C,WHOUSE02,2024-07-26
100,8000000285,000020,MAT00028,Material MAT00028,110.0,EA,110.0,P002,SL02,1000000285,000020,C,WHOUSE02,2024-07-26
100,8000000286,000010,MAT00023,Material MAT00023,75.0,EA,75.0,P002,SL02,1000000286,000010,C,WHOUSE01,2024-03-05
100,8000000286,000020,MAT00029,Material MAT00029,91.0,EA,91.0,P002,SL02,1000000286,000020,C,WHOUSE01,2024-03-05
100,8000000287,000010,MAT00017,Material MAT00017,161.0,EA,161.0,P002,SL03,1000000287,000010,C,WHOUSE01,2024-03-02
100,8000000287,000020,MAT00018,Material MAT00018,40.0,EA,40.0,P002,SL03,1000000287,000020,C,WHOUSE01,2024-03-02
100,8000000288,000010,MAT00023,Material MAT00023,199.0,EA,199.0,P003,SL02,1000000288,000010,C,WHOUSE02,2024-10-06
100,8000000289,000010,MAT00027,Material MAT00027,165.0,EA,165.0,P001,SL03,1000000289,000010,C,WHOUSE01,2024-02-28
100,8000000290,000010,MAT00021,Material MAT00021,105.0,EA,105.0,P003,SL03,1000000290,000010,C,WHOUSE02,2024-06-03
100,8000000291,000010,MAT00019,Material MAT00019,75.0,EA,75.0,P003,SL02,1000000291,000010,C,WHOUSE02,2024-06-20
100,8000000291,000020,MAT00017,Material MAT00017,32.0,EA,32.0,P003,SL02,1000000291,000020,C,WHOUSE02,2024-06-20
100,8000000292,000010,MAT00017,Material MAT00017,81.0,EA,81.0,P001,SL01,1000000292,000010,C,WHOUSE01,2024-08-16
100,8000000293,000010,MAT00017,Material MAT00017,21.0,EA,21.0,P002,SL01,1000000293,000010,C,WHOUSE01,2024-01-25
100,8000000293,000020,MAT00027,Material MAT00027,34.0,EA,34.0,P002,SL01,1000000293,000020,C,WHOUSE01,2024-01-25
100,8000000294,000010,MAT00027,Material MAT00027,184.0,EA,184.0,P003,SL01,1000000294,000010,C,WHOUSE02,2024-06-13
100,8000000294,000020,MAT00026,Material MAT00026,70.0,EA,70.0,P003,SL01,1000000294,000020,C,WHOUSE02,2024-06-13
100,8000000295,000010,MAT00020,Material MAT00020,36.0,EA,36.0,P003,SL03,1000000295,000010,C,WHOUSE02,2024-03-25
100,8000000296,000010,MAT00020,Material MAT00020,157.0,EA,157.0,P002,SL03,1000000296,000010,C,WHOUSE02,2024-05-07
100,8000000297,000010,MAT00028,Material MAT00028,103.0,EA,103.0,P001,SL03,1000000297,000010,C,WHOUSE01,2024-10-19
100,8000000297,000020,MAT00028,Material MAT00028,186.0,EA,186.0,P001,SL03,1000000297,000020,C,WHOUSE01,2024-10-19
100,8000000298,000010,MAT00026,Material MAT00026,17.0,EA,17.0,P002,SL01,1000000298,000010,C,WHOUSE01,2024-02-01
100,8000000298,000020,MAT00023,Material MAT00023,104.0,EA,104.0,P002,SL01,1000000298,000020,C,WHOUSE01,2024-02-01
100,8000000299,000010,MAT00021,Material MAT00021,75.0,EA,75.0,P001,SL01,1000000299,000010,C,WHOUSE01,2024-09-28
100,8000000300,000010,MAT00023,Material MAT00023,158.0,EA,158.0,P001,SL01,1000000300,000010,C,WHOUSE01,2024-08-19
100,8000000301,000010,MAT00019,Material MAT00019,88.0,EA,88.0,P003,SL03,1000000301,000010,C,WHOUSE02,2024-08-05
100,8000000301,000020,MAT00031,Material MAT00031,61.0,EA,61.0,P003,SL03,1000000301,000020,C,WHOUSE02,2024-08-05
100,8000000302,000010,MAT00016,Material MAT00016,175.0,EA,175.0,P002,SL02,1000000302,000010,C,WHOUSE02,2024-04-09
100,8000000303,000010,MAT00026,Material MAT00026,90.0,EA,90.0,P002,SL02,1000000303,000010,C,WHOUSE02,2024-03-12
100,8000000304,000010,MAT00023,Material MAT00023,112.0,EA,112.0,P003,SL03,1000000304,000010,C,WHOUSE02,2024-06-10
100,8000000305,000010,MAT00018,Material MAT00018,27.0,EA,27.0,P003,SL02,1000000305,000010,C,WHOUSE01,2024-10-11
100,8000000306,000010,MAT00028,Material MAT00028,45.0,EA,45.0,P002,SL02,1000000306,000010,C,WHOUSE01,2024-04-30
100,8000000307,000010,MAT00030,Material MAT00030,15.0,EA,15.0,P002,SL01,1000000307,000010,C,WHOUSE02,2024-05-04
100,8000000308,000010,MAT00023,Material MAT00023,110.0,EA,110.0,P003,SL02,1000000308,000010,C,WHOUSE01,2024-06-08
100,8000000309,000010,MAT00017,Material MAT00017,110.0,EA,110.0,P002,SL03,1000000309,000010,C,WHOUSE01,2024-09-23
100,8000000310,000010,MAT00028,Material MAT00028,169.0,EA,169.0,P002,SL03,1000000310,000010,C,WHOUSE01,2024-05-09
100,8000000310,000020,MAT00023,Material MAT00023,90.0,EA,90.0,P002,SL03,1000000310,000020,C,WHOUSE01,2024-05-09
100,8000000311,000010,MAT00027,Material MAT00027,25.0,EA,25.0,P002,SL03,1000000311,000010,C,WHOUSE01,2024-09-09
100,8000000312,000010,MAT00027,Material MAT00027,167.0,EA,167.0,P002,SL02,1000000312,000010,C,WHOUSE02,2024-05-14
100,8000000313,000010,MAT00032,Material MAT00032,73.0,EA,73.0,P003,SL03,1000000313,000010,C,WHOUSE01,2024-08-13
100,8000000314,000010,MAT00017,Material MAT00017,107.0,EA,107.0,P002,SL03,1000000314,000010,C,WHOUSE01,2024-04-05
100,8000000315,000010,MAT00022,Material MAT00022,31.0,EA,31.0,P003,SL02,1000000315,000010,C,WHOUSE01,2024-02-03
100,8000000316,000010,MAT00029,Material MAT00029,91.0,EA,91.0,P002,SL01,1000000316,000010,C,WHOUSE01,2024-05-21
100,8000000317,000010,MAT00019,Material MAT00019,52.0,EA,52.0,P003,SL02,1000000317,000010,C,WHOUSE01,2024-04-02
100,8000000317,000020,MAT00024,Material MAT00024,66.0,EA,66.0,P003,SL02,1000000317,000020,C,WHOUSE01,2024-04-02
100,8000000318,000010,MAT00031,Material MAT00031,187.0,EA,187.0,P001,SL03,1000000318,000010,C,WHOUSE02,2024-10-02
100,8000000319,000010,MAT00019,Material MAT00019,54.0,EA,54.0,P002,SL02,1000000319,000010,C,WHOUSE02,2024-10-03
100,8000000320,000010,MAT00032,Material MAT00032,71.0,EA,71.0,P003,SL01,1000000320,000010,C,WHOUSE01,2024-09-26
100,8000000320,000020,MAT00020,Material MAT00020,83.0,EA,83.0,P003,SL01,1000000320,000020,C,WHOUSE01,2024-09-26
100,8000000321,000010,MAT00020,Material MAT00020,192.0,EA,192.0,P001,SL03,1000000321,000010,C,WHOUSE01,2024-08-20
100,8000000322,000010,MAT00024,Material MAT00024,21.0,EA,21.0,P003,SL02,1000000322,000010,C,WHOUSE01,2024-06-23
100,8000000323,000010,MAT00019,Material MAT00019,34.0,EA,34.0,P002,SL02,1000000323,000010,C,WHOUSE01,2024-07-01
100,8000000323,000020,MAT00019,Material MAT00019,20.0,EA,20.0,P002,SL02,1000000323,000020,C,WHOUSE01,2024-07-01
100,8000000324,000010,MAT00023,Material MAT00023,176.0,EA,176.0,P003,SL01,1000000324,000010,C,WHOUSE02,2024-02-19
100,8000000324,000020,MAT00033,Material MAT00033,65.0,EA,65.0,P003,SL01,1000000324,000020,C,WHOUSE02,2024-02-19
100,8000000325,000010,MAT00032,Material MAT00032,165.0,EA,165.0,P003,SL03,1000000325,000010,C,WHOUSE02,2024-05-09
100,8000000326,000010,MAT00030,Material MAT00030,2.0,EA,2.0,P003,SL03,1000000326,000010,C,WHOUSE02,2024-08-24
100,8000000327,000010,MAT00029,Material MAT00029,141.0,EA,141.0,P001,SL01,1000000327,000010,C,WHOUSE01,2024-06-01
100,8000000328,000010,MAT00017,Material MAT00017,10.0,EA,10.0,P002,SL02,1000000328,000010,C,WHOUSE02,2024-03-18
100,8000000329,000010,MAT00028,Material MAT00028,30.0,EA,30.0,P001,SL03,1000000329,000010,C,WHOUSE01,2024-06-03
100,8000000330,000010,MAT00024,Material MAT00024,184.0,EA,184.0,P003,SL03,1000000330,000010,C,WHOUSE01,2024-10-05
100,8000000331,000010,MAT00032,Material MAT00032,75.0,EA,75.0,P001,SL01,1000000331,000010,C,WHOUSE01,2024-05-10
100,8000000332,000010,MAT00019,Material MAT00019,189.0,EA,189.0,P003,SL03,1000000332,000010,C,WHOUSE01,2024-03-29
100,8000000333,000010,MAT00018,Material MAT00018,38.0,EA,38.0,P003,SL02,1000000333,000010,C,WHOUSE02,2024-08-16
100,8000000336,000010,MAT00030,Material MAT00030,195.0,EA,195.0,P002,SL03,1000000336,000010,C,WHOUSE01,2024-02-19
100,8000000337,000010,MAT00027,Material MAT00027,11.0,EA,11.0,P001,SL01,1000000337,000010,C,WHOUSE02,2024-04-05
100,8000000338,000010,MAT00025,Material MAT00025,161.0,EA,161.0,P002,SL03,1000000338,000010,C,WHOUSE01,2024-07-18
100,8000000339,000010,MAT00033,Material MAT00033,185.0,EA,185.0,P002,SL02,1000000339,000010,C,WHOUSE02,2024-10-04
100,8000000340,000010,MAT00018,Material MAT00018,5.0,EA,5.0,P001,SL03,1000000340,000010,C,WHOUSE02,2024-04-24
100,8000000340,000020,MAT00031,Material MAT00031,199.0,EA,199.0,P001,SL03,1000000340,000020,C,WHOUSE02,2024-04-24
100,8000000341,000010,MAT00016,Material MAT00016,129.0,EA,129.0,P002,SL03,1000000341,000010,C,WHOUSE02,2024-03-29
100,8000000342,000010,MAT00027,Material MAT00027,166.0,EA,166.0,P002,SL01,1000000342,000010,C,WHOUSE02,2024-05-24
100,8000000343,000010,MAT00018,Material MAT00018,125.0,EA,125.0,P001,SL01,1000000343,000010,C,WHOUSE01,2024-01-25
100,8000000344,000010,MAT00019,Material MAT00019,112.0,EA,112.0,P001,SL02,1000000344,000010,C,WHOUSE01,2024-03-03
100,8000000345,000010,MAT00030,Material MAT00030,97.0,EA,97.0,P001,SL02,1000000345,000010,C,WHOUSE01,2024-03-20
100,8000000346,000010,MAT00031,Material MAT00031,194.0,EA,194.0,P003,SL01,1000000346,000010,C,WHOUSE01,2024-07-30
100,8000000347,000010,MAT00027,Material MAT00027,102.0,EA,102.0,P003,SL03,1000000347,000010,C,WHOUSE02,2024-04-09
100,8000000348,000010,MAT00029,Material MAT00029,83.0,EA,83.0,P003,SL03,1000000348,000010,C,WHOUSE01,2024-05-26
100,8000000348,000020,MAT00020,Material MAT00020,47.0,EA,47.0,P003,SL03,1000000348,000020,C,WHOUSE01,2024-05-26
100,8000000349,000010,MAT00025,Material MAT00025,41.0,EA,41.0,P001,SL02,1000000349,000010,C,WHOUSE01,2024-06-07
100,8000000350,000010,MAT00028,Material MAT00028,24.0,EA,24.0,P003,SL01,1000000350,000010,C,WHOUSE02,2024-07-07
100,8000000351,000010,MAT00026,Material MAT00026,15.0,EA,15.0,P002,SL03,1000000351,000010,C,WHOUSE02,2024-06-04
100,8000000352,000010,MAT00016,Material MAT00016,23.0,EA,23.0,P001,SL03,1000000352,000010,C,WHOUSE02,2024-03-04
100,8000000353,000010,MAT00019,Material MAT00019,143.0,EA,143.0,P003,SL01,1000000353,000010,C,WHOUSE02,2024-05-03
