MANDT,MBLNR,MJAHR,VGART,BLART,BLAUM,BLDAT,BUDAT,CPUDT,CPUTM,USNAM,TCODE,XBLNR,BKTXT
100,4900000209,2023,WE,WE,,2023-09-16,2023-09-16,2023-09-16,12:49:00,WHOUSE01,MIGO,REF-4900000209,
100,4900000210,2024,WE,WE,,2024-03-23,2024-03-23,2024-03-23,07:53:00,WHOUSE02,MIGO,REF-4900000210,
100,4900000211,2023,WE,WE,,2023-08-07,2023-08-07,2023-08-07,15:43:00,WHOUSE01,MIGO,REF-4900000211,
100,4900000212,2024,WA,WA,,2024-08-01,2024-08-01,2024-08-01,11:00:00,WHOUSE01,MIGO,REF-4900000212,
100,4900000213,2024,WE,WE,,2024-12-23,2024-12-23,2024-12-23,17:21:00,WHOUSE02,MIGO,REF-4900000213,
100,4900000214,2023,UML,WA,,2023-11-01,2023-11-01,2023-11-01,11:56:00,WHOUSE02,MIGO,REF-4900000214,
100,4900000215,2023,WE,WE,,2023-01-20,2023-01-20,2023-01-20,15:20:00,WHOUSE02,MIGO,REF-4900000215,
100,4900000216,2024,WA,WA,,2024-02-02,2024-02-02,2024-02-02,14:47:00,WHOUSE02,MIGO,REF-4900000216,
100,4900000217,2023,UML,WA,,2023-09-06,2023-09-06,2023-09-06,17:09:00,WHOUSE02,MIGO,REF-4900000217,
100,4900000218,2024,UML,WA,,2024-12-08,2024-12-08,2024-12-08,12:31:00,WHOUSE02,MIGO,REF-4900000218,
100,4900000219,2023,WE,WE,,2023-12-26,2023-12-26,2023-12-26,09:34:00,WHOUSE02,MIGO,REF-4900000219,
100,4900000220,2023,WE,WE,,2023-02-03,2023-02-03,2023-02-03,10:31:00,WHOUSE02,MIGO,REF-4900000220,
100,4900000221,2024,WA,WA,,2024-01-10,2024-01-10,2024-01-10,08:36:00,WHOUSE01,MIGO,REF-4900000221,
100,4900000222,2024,WE,WE,,2024-06-11,2024-06-11,2024-06-11,17:32:00,WHOUSE01,MIGO,REF-4900000222,
100,4900000223,2023,WE,WE,,2023-03-11,2023-03-11,2023-03-11,10:23:00,WHOUSE01,MIGO,REF-4900000223,
100,4900000224,2023,UML,WA,,2023-10-23,2023-10-23,2023-10-23,07:38:00,WHOUSE02,MIGO,REF-4900000224,
100,4900000225,2024,WE,WE,,2024-02-23,2024-02-23,2024-02-23,10:34:00,WHOUSE01,MIGO,REF-4900000225,
100,4900000226,2024,WE,WE,,2024-11-23,2024-11-23,2024-11-23,16:12:00,WHOUSE02,MIGO,REF-4900000226,
100,4900000227,2023,WE,WE,,2023-03-10,2023-03-10,2023-03-10,17:10:00,WHOUSE02,MIGO,REF-4900000227,
100,4900000228,2023,WA,WA,,2023-08-09,2023-08-09,2023-08-09,13:14:00,WHOUSE01,MIGO,REF-4900000228,
100,4900000229,2024,WE,WE,,2024-01-16,2024-01-16,2024-01-16,07:34:00,WHOUSE02,MIGO,REF-4900000229,
100,4900000230,2024,WE,WE,,2024-01-22,2024-01-22,2024-01-22,10:15:00,WHOUSE02,MIGO,REF-4900000230,
100,4900000231,2023,WE,WE,,2023-01-23,2023-01-23,2023-01-23,14:37:00,WHOUSE01,MIGO,REF-4900000231,
100,4900000232,2023,UML,WA,,2023-08-14,2023-08-14,2023-08-14,09:45:00,WHOUSE01,MIGO,REF-4900000232,
100,4900000233,2023,UML,WA,,2023-07-05,2023-07-05,2023-07-05,16:21:00,WHOUSE02,MIGO,REF-4900000233,
100,4900000234,2023,WE,WE,,2023-10-18,2023-10-18,2023-10-18,07:06:00,WHOUSE02,MIGO,REF-4900000234,
100,4900000235,2023,WE,WE,,2023-09-11,2023-09-11,2023-09-11,08:34:00,WHOUSE02,MIGO,REF-4900000235,
100,4900000236,2023,WE,WE,,2023-06-02,2023-06-02,2023-06-02,17:41:00,WHOUSE02,MIGO,REF-4900000236,
100,4900000237,2024,WE,WE,,2024-09-15,2024-09-15,2024-09-15,13:13:00,WHOUSE01,MIGO,REF-4900000237,
100,4900000238,2023,WE,WE,,2023-07-18,2023-07-18,2023-07-18,15:51:00,WHOUSE02,MIGO,REF-4900000238,
100,4900000239,2023,WE,WE,,2023-09-23,2023-09-23,2023-09-23,09:48:00,WHOUSE01,MIGO,REF-4900000239,
100,4900000240,2023,UML,WA,,2023-04-23,2023-04-23,2023-04-23,13:11:00,WHOUSE02,MIGO,REF-4900000240,
100,4900000241,2024,WE,WE,,2024-10-25,2024-10-25,2024-10-25,09:47:00,WHOUSE02,MIGO,REF-4900000241,
100,4900000242,2023,WA,WA,,2023-01-10,2023-01-10,2023-01-10,12:04:00,WHOUSE01,MIGO,REF-4900000242,
100,4900000243,2024,WE,WE,,2024-12-14,2024-12-14,2024-12-14,09:56:00,WHOUSE02,MIGO,REF-4900000243,
100,4900000244,2023,WA,WA,,2023-02-15,2023-02-15,2023-02-15,11:07:00,WHOUSE02,MIGO,REF-4900000244,
100,4900000245,2024,WE,WE,,2024-11-18,2024-11-18,2024-11-18,12:57:00,WHOUSE01,MIGO,REF-4900000245,
100,4900000246,2024,WE,WE,,2024-06-18,2024-06-18,2024-06-18,13:54:00,WHOUSE01,MIGO,REF-4900000246,
100,4900000247,2023,WE,WE,,2023-01-17,2023-01-17,2023-01-17,16:03:00,WHOUSE02,MIGO,REF-4900000247,
100,4900000248,2023,WE,WE,,2023-10-01,2023-10-01,2023-10-01,13:43:00,WHOUSE02,MIGO,REF-4900000248,
100,4900000249,2024,WE,WE,,2024-01-22,2024-01-22,2024-01-22,12:08:00,WHOUSE01,MIGO,REF-4900000249,
100,4900000250,2023,UML,WA,,2023-10-19,2023-10-19,2023-10-19,10:46:00,WHOUSE01,MIGO,REF-4900000250,
100,4900000251,2024,WE,WE,,2024-01-31,2024-01-31,2024-01-31,16:31:00,WHOUSE01,MIGO,REF-4900000251,
100,4900000252,2024,WA,WA,,2024-07-13,2024-07-13,2024-07-13,11:40:00,WHOUSE02,MIGO,REF-4900000252,
100,4900000253,2024,WE,WE,,2024-09-11,2024-09-11,2024-09-11,16:02:00,WHOUSE02,MIGO,REF-4900000253,
100,4900000254,2024,WE,WE,,2024-06-17,2024-06-17,2024-06-17,07:09:00,WHOUSE01,MIGO,REF-4900000254,
100,4900000255,2024,WE,WE,,2024-10-10,2024-10-10,2024-10-10,09:58:00,WHOUSE01,MIGO,REF-4900000255,
100,4900000256,2023,WE,WE,,2023-01-09,2023-01-09,2023-01-09,10:06:00,WHOUSE02,MIGO,REF-4900000256,
100,4900000257,2024,WE,WE,,2024-05-27,2024-05-27,2024-05-27,14:34:00,WHOUSE01,MIGO,REF-4900000257,
100,4900000258,2024,WE,WE,,2024-07-25,2024-07-25,2024-07-25,10:57:00,WHOUSE01,MIGO,REF-4900000258,
100,4900000259,2023,WE,WE,,2023-07-09,2023-07-09,2023-07-09,15:45:00,WHOUSE01,MIGO,REF-4900000259,
100,4900000260,2023,WE,WE,,2023-05-19,2023-05-19,2023-05-19,16:14:00,WHOUSE02,MIGO,REF-4900000260,
100,4900000261,2024,WE,WE,,2024-06-04,2024-06-04,2024-06-04,11:34:00,WHOUSE02,MIGO,REF-4900000261,
100,4900000262,2023,UML,WA,,2023-11-23,2023-11-23,2023-11-23,08:01:00,WHOUSE02,MIGO,REF-4900000262,
100,4900000263,2023,UML,WA,,2023-05-26,2023-05-26,2023-05-26,13:39:00,WHOUSE02,MIGO,REF-4900000263,
100,4900000264,2024,WA,WA,,2024-10-12,2024-10-12,2024-10-12,16:08:00,WHOUSE01,MIGO,REF-4900000264,
100,4900000265,2023,WE,WE,,2023-02-09,2023-02-09,2023-02-09,16:13:00,WHOUSE02,MIGO,REF-4900000265,
100,4900000266,2023,UML,WA,,2023-09-28,2023-09-28,2023-09-28,10:32:00,WHOUSE02,MIGO,REF-4900000266,
100,4900000267,2024,WE,WE,,2024-11-05,2024-11-05,2024-11-05,16:35:00,WHOUSE02,MIGO,REF-4900000267,
100,4900000268,2023,WE,WE,,2023-11-15,2023-11-15,2023-11-15,11:16:00,WHOUSE01,MIGO,REF-4900000268,
100,4900000269,2023,WE,WE,,2023-07-07,2023-07-07,2023-07-07,15:29:00,WHOUSE01,MIGO,REF-4900000269,
100,4900000270,2024,WE,WE,,2024-12-26,2024-12-26,2024-12-26,14:13:00,WHOUSE02,MIGO,REF-4900000270,
100,4900000271,2023,UML,WA,,2023-04-28,2023-04-28,2023-04-28,14:42:00,WHOUSE01,MIGO,REF-4900000271,
100,4900000272,2024,WE,WE,,2024-03-03,2024-03-03,2024-03-03,10:09:00,WHOUSE01,MIGO,REF-4900000272,
100,4900000273,2024,UML,WA,,2024-04-10,2024-04-10,2024-04-10,10:33:00,WHOUSE01,MIGO,REF-4900000273,
100,4900000274,2024,WE,WE,,2024-08-29,2024-08-29,2024-08-29,14:59:00,WHOUSE01,MIGO,REF-4900000274,
100,4900000275,2024,WA,WA,,2024-12-28,2024-12-28,2024-12-28,15:09:00,WHOUSE02,MIGO,REF-4900000275,
100,4900000276,2023,UML,WA,,2023-09-09,2023-09-09,2023-09-09,11:09:00,WHOUSE02,MIGO,REF-4900000276,
100,4900000277,2024,WE,WE,,2024-03-01,2024-03-01,2024-03-01,12:06:00,WHOUSE02,MIGO,REF-4900000277,
100,4900000278,2023,WE,WE,,2023-09-04,2023-09-04,2023-09-04,12:27:00,WHOUSE02,MIGO,REF-4900000278,
100,4900000279,2024,WE,WE,,2024-02-21,2024-02-21,2024-02-21,17:51:00,WHOUSE02,MIGO,REF-4900000279,
100,4900000280,2024,WA,WA,,2024-06-23,2024-06-23,2024-06-23,07:09:00,WHOUSE01,MIGO,REF-4900000280,
100,4900000281,2023,WE,WE,,2023-09-24,2023-09-24,2023-09-24,16:43:00,WHOUSE02,MIGO,REF-4900000281,
100,4900000282,2023,WA,WA,,2023-06-15,2023-06-15,2023-06-15,07:22:00,WHOUSE01,MIGO,REF-4900000282,
100,4900000283,2023,WE,WE,,2023-12-05,2023-12-05,2023-12-05,15:32:00,WHOUSE01,MIGO,REF-4900000283,
100,4900000284,2023,UML,WA,,2023-08-01,2023-08-01,2023-08-01,12:53:00,WHOUSE02,MIGO,REF-4900000284,
100,4900000285,2024,WA,WA,,2024-08-01,2024-08-01,2024-08-01,14:17:00,WHOUSE02,MIGO,REF-4900000285,
100,4900000286,2024,WE,WE,,2024-09-19,2024-09-19,2024-09-19,10:23:00,WHOUSE02,MIGO,REF-4900000286,
100,4900000287,2024,WE,WE,,2024-02-07,2024-02-07,2024-02-07,16:22:00,WHOUSE01,MIGO,REF-4900000287,
100,4900000288,2024,WE,WE,,2024-11-26,2024-11-26,2024-11-26,07:36:00,WHOUSE02,MIGO,REF-4900000288,
100,4900000289,2023,WE,WE,,2023-09-08,2023-09-08,2023-09-08,17:28:00,WHOUSE01,MIGO,REF-4900000289,
100,4900000290,2024,WA,WA,,2024-12-15,2024-12-15,2024-12-15,08:19:00,WHOUSE01,MIGO,REF-4900000290,
100,4900000291,2023,UML,WA,,2023-09-20,2023-09-20,2023-09-20,15:41:00,WHOUSE02,MIGO,REF-4900000291,
100,4900000292,2024,WA,WA,,2024-07-20,2024-07-20,2024-07-20,14:37:00,WHOUSE01,MIGO,REF-4900000292,
100,4900000293,2023,WE,WE,,2023-12-21,2023-12-21,2023-12-21,11:11:00,WHOUSE01,MIGO,REF-4900000293,
100,4900000294,2024,WA,WA,,2024-04-06,2024-04-06,2024-04-06,16:24:00,WHOUSE01,MIGO,REF-4900000294,
100,4900000295,2024,UML,WA,,2024-06-24,2024-06-24,2024-06-24,07:25:00,WHOUSE02,MIGO,REF-4900000295,
100,4900000296,2023,WE,WE,,2023-08-21,2023-08-21,2023-08-21,12:49:00,WHOUSE01,MIGO,REF-4900000296,
100,4900000297,2023,WE,WE,,2023-06-16,2023-06-16,2023-06-16,17:03:00,WHOUSE02,MIGO,REF-4900000297,
100,4900000298,2023,UML,WA,,2023-09-14,2023-09-14,2023-09-14,16:22:00,WHOUSE02,MIGO,REF-4900000298,
100,4900000299,2023,WE,WE,,2023-05-06,2023-05-06,2023-05-06,08:45:00,WHOUSE02,MIGO,REF-4900000299,
100,4900000300,2024,WE,WE,,2024-11-03,2024-11-03,2024-11-03,15:02:00,WHOUSE01,MIGO,REF-4900000300,
100,4900000301,2023,WE,WE,,2023-09-06,2023-09-06,2023-09-06,11:24:00,WHOUSE01,MIGO,REF-4900000301,
100,4900000302,2024,WE,WE,,2024-07-30,2024-07-30,2024-07-30,09:52:00,WHOUSE01,MIGO,REF-4900000302,
100,4900000303,2024,UML,WA,,2024-12-08,2024-12-08,2024-12-08,09:02:00,WHOUSE02,MIGO,REF-4900000303,
100,4900000304,2023,WA,WA,,2023-04-15,2023-04-15,2023-04-15,07:29:00,WHOUSE02,MIGO,REF-4900000304,
100,4900000305,2024,WE,WE,,2024-06-01,2024-06-01,2024-06-01,08:29:00,WHOUSE02,MIGO,REF-4900000305,
100,4900000306,2023,WE,WE,,2023-01-22,2023-01-22,2023-01-22,14:47:00,WHOUSE01,MIGO,REF-4900000306,
100,4900000307,2023,WE,WE,,2023-06-13,2023-06-13,2023-06-13,11:10:00,WHOUSE01,MIGO,REF-4900000307,
100,4900000308,2024,UML,WA,,2024-06-24,2024-06-24,2024-06-24,07:07:00,WHOUSE01,MIGO,REF-4900000308,
100,4900000309,2024,WE,WE,,2024-12-14,2024-12-14,2024-12-14,12:52:00,WHOUSE02,MIGO,REF-4900000309,
100,4900000310,2023,WA,WA,,2023-03-17,2023-03-17,2023-03-17,14:59:00,WHOUSE01,MIGO,REF-4900000310,
100,4900000311,2023,UML,WA,,2023-08-18,2023-08-18,2023-08-18,10:34:00,WHOUSE01,MIGO,REF-4900000311,
100,4900000312,2023,WE,WE,,2023-12-22,2023-12-22,2023-12-22,17:23:00,WHOUSE01,MIGO,REF-4900000312,
100,4900000313,2024,WE,WE,,2024-07-02,2024-07-02,2024-07-02,14:09:00,WHOUSE01,MIGO,REF-4900000313,
100,4900000314,2024,WE,WE,,2024-11-08,2024-11-08,2024-11-08,14:02:00,WHOUSE02,MIGO,REF-4900000314,
100,4900000315,2023,WE,WE,,2023-06-01,2023-06-01,2023-06-01,07:59:00,WHOUSE02,MIGO,REF-4900000315,
100,4900000316,2023,WE,WE,,2023-02-26,2023-02-26,2023-02-26,15:48:00,WHOUSE02,MIGO,REF-4900000316,
100,4900000317,2023,WA,WA,,2023-06-28,2023-06-28,2023-06-28,07:47:00,WHOUSE01,MIGO,REF-4900000317,
100,4900000318,2023,WA,WA,,2023-12-23,2023-12-23,2023-12-23,08:29:00,WHOUSE01,MIGO,REF-4900000318,
100,4900000319,2024,WE,WE,,2024-08-10,2024-08-10,2024-08-10,17:12:00,WHOUSE02,MIGO,REF-4900000319,
100,4900000320,2023,WE,WE,,2023-05-12,2023-05-12,2023-05-12,14:08:00,WHOUSE01,MIGO,REF-4900000320,
100,4900000321,2023,UML,WA,,2023-12-25,2023-12-25,2023-12-25,14:00:00,WHOUSE02,MIGO,REF-4900000321,
100,4900000322,2024,UML,WA,,2024-08-27,2024-08-27,2024-08-27,10:37:00,WHOUSE02,MIGO,REF-4900000322,
100,4900000323,2024,WE,WE,,2024-08-07,2024-08-07,2024-08-07,17:04:00,WHOUSE01,MIGO,REF-4900000323,
100,4900000324,2023,WE,WE,,2023-02-20,2023-02-20,2023-02-20,13:45:00,WHOUSE02,MIGO,REF-4900000324,
100,4900000325,2023,WE,WE,,2023-05-23,2023-05-23,2023-05-23,09:11:00,WHOUSE02,MIGO,REF-4900000325,
100,4900000326,2024,WE,WE,,2024-08-24,2024-08-24,2024-08-24,16:04:00,WHOUSE02,MIGO,REF-4900000326,
100,4900000327,2023,WE,WE,,2023-07-23,2023-07-23,2023-07-23,12:33:00,WHOUSE02,MIGO,REF-4900000327,
100,4900000328,2023,WE,WE,,2023-08-24,2023-08-24,2023-08-24,09:39:00,WHOUSE02,MIGO,REF-4900000328,
100,4900000329,2023,WE,WE,,2023-04-04,2023-04-04,2023-04-04,17:45:00,WHOUSE02,MIGO,REF-4900000329,
100,4900000330,2024,WE,WE,,2024-03-11,2024-03-11,2024-03-11,12:05:00,WHOUSE01,MIGO,REF-4900000330,
100,4900000331,2024,WE,WE,,2024-06-29,2024-06-29,2024-06-29,12:05:00,WHOUSE01,MIGO,REF-4900000331,
100,4900000332,2024,WE,WE,,2024-10-16,2024-10-16,2024-10-16,17:55:00,WHOUSE02,MIGO,REF-4900000332,
100,4900000333,2024,WA,WA,,2024-11-15,2024-11-15,2024-11-15,16:56:00,WHOUSE02,MIGO,REF-4900000333,
100,4900000334,2023,WE,WE,,2023-10-11,2023-10-11,2023-10-11,08:58:00,WHOUSE02,MIGO,REF-4900000334,
100,4900000335,2023,WE,WE,,2023-04-26,2023-04-26,2023-04-26,08:12:00,WHOUSE01,MIGO,REF-4900000335,
100,4900000336,2024,UML,WA,,2024-02-09,2024-02-09,2024-02-09,08:04:00,WHOUSE01,MIGO,REF-4900000336,
100,4900000337,2024,WE,WE,,2024-10-01,2024-10-01,2024-10-01,12:24:00,WHOUSE01,MIGO,REF-4900000337,
100,4900000338,2023,WE,WE,,2023-03-15,2023-03-15,2023-03-15,15:18:00,WHOUSE02,MIGO,REF-4900000338,
100,4900000339,2023,WE,WE,,2023-07-10,2023-07-10,2023-07-10,12:48:00,WHOUSE01,MIGO,REF-4900000339,
100,4900000340,2023,WE,WE,,2023-10-01,2023-10-01,2023-10-01,13:30:00,WHOUSE02,MIGO,REF-4900000340,
100,4900000341,2024,WE,WE,,2024-09-19,2024-09-19,2024-09-19,08:51:00,WHOUSE01,MIGO,REF-4900000341,
100,4900000342,2023,WA,WA,,2023-04-17,2023-04-17,2023-04-17,11:58:00,WHOUSE01,MIGO,REF-4900000342,
100,4900000343,2023,WE,WE,,2023-06-24,2023-06-24,2023-06-24,12:46:00,WHOUSE02,MIGO,REF-4900000343,
100,4900000344,2024,WE,WE,,2024-06-17,2024-06-17,2024-06-17,17:18:00,WHOUSE02,MIGO,REF-4900000344,
100,4900000345,2024,UML,WA,,2024-04-23,2024-04-23,2024-04-23,16:19:00,WHOUSE01,MIGO,REF-4900000345,
100,4900000346,2023,WE,WE,,2023-06-30,2023-06-30,2023-06-30,17:51:00,WHOUSE02,MIGO,REF-4900000346,
100,4900000347,2023,WE,WE,,2023-11-11,2023-11-11,2023-11-11,10:29:00,WHOUSE02,MIGO,REF-4900000347,
100,4900000348,2024,WE,WE,,2024-05-16,2024-05-16,2024-05-16,17:07:00,WHOUSE01,MIGO,REF-4900000348,
100,4900000349,2023,WE,WE,,2023-07-04,2023-07-04,2023-07-04,09:06:00,WHOUSE02,MIGO,REF-4900000349,
100,4900000350,2024,UML,WA,,2024-09-16,2024-09-16,2024-09-16,12:52:00,WHOUSE02,MIGO,REF-4900000350,
100,4900000351,2023,WA,WA,,2023-09-28,2023-09-28,2023-09-28,12:51:00,WHOUSE02,MIGO,REF-4900000351,
100,4900000352,2024,UML,WA,,2024-04-05,2024-04-05,2024-04-05,07:59:00,WHOUSE01,MIGO,REF-4900000352,
100,4900000353,2024,WE,WE,,2024-03-31,2024-03-31,2024-03-31,07:25:00,WHOUSE02,MIGO,REF-4900000353,
100,4900000354,2024,WE,WE,,2024-09-14,2024-09-14,2024-09-14,11:49:00,WHOUSE02,MIGO,REF-4900000354,
100,4900000355,2023,WE,WE,,2023-05-06,2023-05-06,2023-05-06,07:33:00,WHOUSE02,MIGO,REF-4900000355,
100,4900000356,2023,WE,WE,,2023-03-09,2023-03-09,2023-03-09,16:20:00,WHOUSE02,MIGO,REF-4900000356,
100,4900000357,2024,WE,WE,,2024-10-13,2024-10-13,2024-10-13,11:11:00,WHOUSE02,MIGO,REF-4900000357,
100,4900000358,2024,WE,WE,,2024-03-28,2024-03-28,2024-03-28,09:53:00,WHOUSE01,MIGO,REF-4900000358,
100,4900000359,2023,UML,WA,,2023-09-16,2023-09-16,2023-09-16,10:17:00,WHOUSE01,MIGO,REF-4900000359,
100,4900000360,2023,UML,WA,,2023-09-25,2023-09-25,2023-09-25,08:13:00,WHOUSE01,MIGO,REF-4900000360,
100,4900000361,2023,WE,WE,,2023-03-02,2023-03-02,2023-03-02,07:47:00,WHOUSE01,MIGO,REF-4900000361,
100,4900000362,2023,WE,WE,,2023-11-18,2023-11-18,2023-11-18,16:59:00,WHOUSE01,MIGO,REF-4900000362,
100,4900000363,2024,WA,WA,,2024-04-04,2024-04-04,2024-04-04,14:34:00,WHOUSE02,MIGO,REF-4900000363,
100,4900000364,2023,WA,WA,,2023-02-20,2023-02-20,2023-02-20,11:53:00,WHOUSE01,MIGO,REF-4900000364,
100,4900000365,2023,WE,WE,,2023-09-19,2023-09-19,2023-09-19,17:38:00,WHOUSE01,MIGO,REF-4900000365,
100,4900000366,2024,UML,WA,,2024-08-27,2024-08-27,2024-08-27,08:34:00,WHOUSE01,MIGO,REF-4900000366,
100,4900000367,2023,WA,WA,,2023-01-07,2023-01-07,2023-01-07,14:41:00,WHOUSE02,MIGO,REF-4900000367,
100,4900000368,2024,WE,WE,,2024-05-03,2024-05-03,2024-05-03,15:31:00,WHOUSE01,MIGO,REF-4900000368,
100,4900000369,2024,WA,WA,,2024-09-10,2024-09-10,2024-09-10,13:42:00,WHOUSE01,MIGO,REF-4900000369,
100,4900000370,2024,WA,WA,,2024-03-04,2024-03-04,2024-03-04,15:34:00,WHOUSE02,MIGO,REF-4900000370,
100,4900000371,2024,WE,WE,,2024-07-14,2024-07-14,2024-07-14,11:28:00,WHOUSE01,MIGO,REF-4900000371,
100,4900000372,2024,WE,WE,,2024-07-05,2024-07-05,2024-07-05,09:26:00,WHOUSE02,MIGO,REF-4900000372,
100,4900000373,2023,WE,WE,,2023-01-17,2023-01-17,2023-01-17,09:38:00,WHOUSE01,MIGO,REF-4900000373,
100,4900000374,2024,WE,WE,,2024-07-22,2024-07-22,2024-07-22,10:46:00,WHOUSE02,MIGO,REF-4900000374,
100,4900000375,2024,WE,WE,,2024-10-22,2024-10-22,2024-10-22,12:43:00,WHOUSE01,MIGO,REF-4900000375,
100,4900000376,2023,WE,WE,,2023-02-09,2023-02-09,2023-02-09,09:40:00,WHOUSE02,MIGO,REF-4900000376,
100,4900000377,2024,WE,WE,,2024-07-02,2024-07-02,2024-07-02,12:50:00,WHOUSE01,MIGO,REF-4900000377,
100,4900000378,2024,WE,WE,,2024-10-03,2024-10-03,2024-10-03,12:40:00,WHOUSE02,MIGO,REF-4900000378,
100,4900000379,2023,WE,WE,,2023-06-12,2023-06-12,2023-06-12,12:15:00,WHOUSE01,MIGO,REF-4900000379,
100,4900000380,2023,WE,WE,,2023-03-26,2023-03-26,2023-03-26,12:15:00,WHOUSE02,MIGO,REF-4900000380,
100,4900000381,2023,WE,WE,,2023-04-03,2023-04-03,2023-04-03,10:34:00,WHOUSE01,MIGO,REF-4900000381,
100,4900000382,2024,UML,WA,,2024-11-22,2024-11-22,2024-11-22,17:07:00,WHOUSE01,MIGO,REF-4900000382,
100,4900000383,2023,WE,WE,,2023-01-03,2023-01-03,2023-01-03,12:29:00,WHOUSE01,MIGO,REF-4900000383,
100,4900000384,2024,WE,WE,,2024-04-21,2024-04-21,2024-04-21,14:44:00,WHOUSE02,MIGO,REF-4900000384,
100,4900000385,2024,WE,WE,,2024-10-18,2024-10-18,2024-10-18,16:16:00,WHOUSE02,MIGO,REF-4900000385,
100,4900000386,2023,WE,WE,,2023-08-19,2023-08-19,2023-08-19,14:40:00,WHOUSE01,MIGO,REF-4900000386,
100,4900000387,2024,WE,WE,,2024-10-27,2024-10-27,2024-10-27,16:12:00,WHOUSE02,MIGO,REF-4900000387,
100,4900000388,2023,WE,WE,,2023-08-12,2023-08-12,2023-08-12,07:50:00,WHOUSE01,MIGO,REF-4900000388,
100,4900000389,2023,WE,WE,,2023-01-22,2023-01-22,2023-01-22,14:23:00,WHOUSE01,MIGO,REF-4900000389,
100,4900000390,2024,WE,WE,,2024-08-15,2024-08-15,2024-08-15,13:51:00,WHOUSE02,MIGO,REF-4900000390,
100,4900000391,2023,WE,WE,,2023-03-22,2023-03-22,2023-03-22,17:03:00,WHOUSE01,MIGO,REF-4900000391,
100,4900000392,2023,UML,WA,,2023-10-06,2023-10-06,2023-10-06,16:15:00,WHOUSE01,MIGO,REF-4900000392,
100,4900000393,2024,UML,WA,,2024-04-11,2024-04-11,2024-04-11,07:23:00,WHOUSE01,MIGO,REF-4900000393,
100,4900000394,2024,WE,WE,,2024-11-06,2024-11-06,2024-11-06,07:05:00,WHOUSE01,MIGO,REF-4900000394,
100,4900000395,2024,UML,WA,,2024-11-05,2024-11-05,2024-11-05,16:19:00,WHOUSE01,MIGO,REF-4900000395,
100,4900000396,2024,UML,WA,,2024-10-18,2024-10-18,2024-10-18,08:16:00,WHOUSE02,MIGO,REF-4900000396,
100,4900000397,2024,WE,WE,,2024-05-24,2024-05-24,2024-05-24,14:56:00,WHOUSE01,MIGO,REF-4900000397,
100,4900000398,2023,WE,WE,,2023-07-15,2023-07-15,2023-07-15,08:35:00,WHOUSE01,MIGO,REF-4900000398,
100,4900000399,2023,UML,WA,,2023-07-30,2023-07-30,2023-07-30,07:50:00,WHOUSE02,MIGO,REF-4900000399,
100,4900000400,2023,WE,WE,,2023-08-26,2023-08-26,2023-08-26,07:02:00,WHOUSE02,MIGO,REF-4900000400,
100,4900000401,2023,WE,WE,,2023-01-04,2023-01-04,2023-01-04,11:30:00,WHOUSE02,MIGO,REF-4900000401,
100,4900000402,2024,WE,WE,,2024-07-02,2024-07-02,2024-07-02,08:15:00,WHOUSE01,MIGO,REF-4900000402,
100,4900000403,2024,WE,WE,,2024-01-16,2024-01-16,2024-01-16,09:30:00,WHOUSE02,MIGO,REF-4900000403,
100,4900000404,2023,WE,WE,,2023-10-15,2023-10-15,2023-10-15,17:23:00,WHOUSE01,MIGO,REF-4900000404,
100,4900000405,2024,WE,WE,,2024-03-27,2024-03-27,2024-03-27,16:44:00,WHOUSE01,MIGO,REF-4900000405,
100,4900000406,2023,WA,WA,,2023-04-16,2023-04-16,2023-04-16,08:20:00,WHOUSE02,MIGO,REF-4900000406,
100,4900000407,2023,WE,WE,,2023-11-06,2023-11-06,2023-11-06,13:19:00,WHOUSE02,MIGO,REF-4900000407,
100,4900000408,2024,WE,WE,,2024-03-05,2024-03-05,2024-03-05,12:11:00,WHOUSE01,MIGO,REF-4900000408,
100,4900000409,2024,WE,WE,,2024-10-04,2024-10-04,2024-10-04,16:26:00,WHOUSE02,MIGO,REF-4900000409,
100,4900000410,2023,UML,WA,,2023-03-12,2023-03-12,2023-03-12,14:28:00,WHOUSE02,MIGO,REF-4900000410,
100,4900000411,2024,WE,WE,,2024-07-01,2024-07-01,2024-07-01,16:51:00,WHOUSE02,MIGO,REF-4900000411,
100,4900000412,2023,WE,WE,,2023-05-01,2023-05-01,2023-05-01,13:15:00,WHOUSE02,MIGO,REF-4900000412,
100,4900000413,2023,UML,WA,,2023-03-07,2023-03-07,2023-03-07,15:43:00,WHOUSE02,MIGO,REF-4900000413,
100,4900000414,2024,WE,WE,,2024-07-25,2024-07-25,2024-07-25,09:12:00,WHOUSE01,MIGO,REF-4900000414,
100,4900000415,2024,WE,WE,,2024-09-17,2024-09-17,2024-09-17,16:28:00,WHOUSE01,MIGO,REF-4900000415,
100,4900000416,2024,WE,WE,,2024-01-16,2024-01-16,2024-01-16,10:47:00,WHOUSE01,MIGO,REF-4900000416,
100,4900000417,2023,WE,WE,,2023-04-14,2023-04-14,2023-04-14,09:11:00,WHOUSE01,MIGO,REF-4900000417,
100,4900000418,2024,WA,WA,,2024-12-23,2024-12-23,2024-12-23,12:09:00,WHOUSE02,MIGO,REF-4900000418,
