MANDT,BUKRS,BELNR,GJAHR,BLART,BLDAT,BUDAT,MONAT,CPUDT,USNAM,TCODE,WAERS,KURSF,BSTAT,GLVOR,AWTYP,AWKEY,HWAER,CPUTM
100,1000,6000000215,2024,RV,2024-07-06,2024-07-06,7,2024-07-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000215,USD,11:19:08
100,1000,6000000216,2024,RV,2024-07-07,2024-07-07,7,2024-07-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000216,USD,15:02:18
100,1000,6000000217,2024,RV,2024-08-28,2024-08-28,8,2024-08-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000217,USD,08:13:38
100,1000,6000000218,2024,RV,2024-10-28,2024-10-28,10,2024-10-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000218,USD,15:08:26
100,1000,6000000219,2024,RV,2024-08-19,2024-08-19,8,2024-08-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000219,USD,16:46:51
100,1000,6000000220,2024,RV,2024-07-16,2024-07-16,7,2024-07-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000220,USD,08:02:11
100,1000,6000000221,2024,RV,2024-07-02,2024-07-02,7,2024-07-02,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000221,USD,10:10:15
100,1000,6000000222,2024,RV,2024-04-20,2024-04-20,4,2024-04-20,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000222,USD,14:02:30
100,1000,6000000223,2024,RV,2024-06-15,2024-06-15,6,2024-06-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000223,USD,09:09:56
100,1000,6000000224,2024,RV,2024-06-13,2024-06-13,6,2024-06-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000224,USD,13:55:10
100,1000,6000000225,2024,RV,2024-05-24,2024-05-24,5,2024-05-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000225,USD,11:15:08
100,1000,6000000226,2024,RV,2024-09-03,2024-09-03,9,2024-09-03,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000226,USD,17:18:01
100,1000,6000000228,2024,RV,2024-02-15,2024-02-15,2,2024-02-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000228,USD,12:14:19
100,1000,6000000229,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000229,USD,12:55:37
100,1000,6000000230,2024,RV,2024-09-04,2024-09-04,9,2024-09-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000230,USD,16:37:36
100,1000,6000000231,2024,RV,2024-10-04,2024-10-04,10,2024-10-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000231,USD,08:32:50
100,1000,6000000232,2024,RV,2024-08-01,2024-08-01,8,2024-08-01,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000232,USD,08:20:12
100,1000,6000000233,2024,RV,2024-09-25,2024-09-25,9,2024-09-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000233,USD,13:10:15
100,1000,6000000234,2024,RV,2024-02-16,2024-02-16,2,2024-02-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000234,USD,15:18:46
100,1000,6000000235,2024,RV,2024-08-19,2024-08-19,8,2024-08-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000235,USD,14:57:14
100,1000,6000000236,2024,RV,2024-09-23,2024-09-23,9,2024-09-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000236,USD,15:17:57
100,1000,6000000237,2024,RV,2024-03-08,2024-03-08,3,2024-03-08,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000237,USD,10:25:09
100,1000,6000000238,2024,RV,2024-02-20,2024-02-20,2,2024-02-20,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000238,USD,08:00:11
100,1000,6000000239,2024,RV,2024-09-04,2024-09-04,9,2024-09-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000239,USD,11:47:40
100,1000,6000000240,2024,RV,2024-05-13,2024-05-13,5,2024-05-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000240,USD,17:05:04
100,1000,6000000241,2024,RV,2024-10-12,2024-10-12,10,2024-10-12,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000241,USD,15:54:18
100,1000,6000000242,2024,RV,2024-06-30,2024-06-30,6,2024-06-30,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000242,USD,12:45:21
100,1000,6000000243,2024,RV,2024-09-05,2024-09-05,9,2024-09-05,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000243,USD,13:14:49
100,1000,6000000244,2024,RV,2024-01-24,2024-01-24,1,2024-01-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000244,USD,09:32:09
100,1000,6000000245,2024,RV,2024-06-07,2024-06-07,6,2024-06-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000245,USD,16:16:27
100,1000,6000000246,2024,RV,2024-09-04,2024-09-04,9,2024-09-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000246,USD,10:12:30
100,1000,6000000247,2024,RV,2024-08-15,2024-08-15,8,2024-08-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000247,USD,08:59:11
100,1000,6000000248,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000248,USD,16:13:38
100,1000,6000000249,2024,RV,2024-07-23,2024-07-23,7,2024-07-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000249,USD,16:33:28
100,1000,6000000250,2024,RV,2024-09-22,2024-09-22,9,2024-09-22,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000250,USD,17:33:24
100,1000,6000000251,2024,RV,2024-05-18,2024-05-18,5,2024-05-18,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000251,USD,10:09:04
100,1000,6000000252,2024,RV,2024-07-28,2024-07-28,7,2024-07-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000252,USD,17:35:58
100,1000,6000000253,2024,RV,2024-06-16,2024-06-16,6,2024-06-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000253,USD,10:03:56
100,1000,6000000254,2024,RV,2024-10-16,2024-10-16,10,2024-10-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000254,USD,09:51:44
100,1000,6000000257,2024,RV,2024-03-11,2024-03-11,3,2024-03-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000257,USD,13:45:40
100,1000,6000000258,2024,RV,2024-04-06,2024-04-06,4,2024-04-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000258,USD,08:03:48
100,1000,6000000259,2024,RV,2024-06-19,2024-06-19,6,2024-06-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000259,USD,08:09:19
100,1000,6000000260,2024,RV,2024-07-01,2024-07-01,7,2024-07-01,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000260,USD,11:35:24
100,1000,6000000262,2024,RV,2024-10-04,2024-10-04,10,2024-10-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000262,USD,09:07:37
100,1000,6000000263,2024,RV,2024-09-27,2024-09-27,9,2024-09-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000263,USD,16:57:59
100,1000,6000000264,2024,RV,2024-05-17,2024-05-17,5,2024-05-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000264,USD,14:42:06
100,1000,6000000265,2024,RV,2024-05-14,2024-05-14,5,2024-05-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000265,USD,17:22:50
100,1000,6000000266,2024,RV,2024-08-25,2024-08-25,8,2024-08-25,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000266,USD,13:09:56
100,1000,6000000268,2024,RV,2024-05-04,2024-05-04,5,2024-05-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000268,USD,11:40:47
100,1000,6000000269,2024,RV,2024-02-07,2024-02-07,2,2024-02-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000269,USD,10:48:03
100,1000,6000000270,2024,RV,2024-07-20,2024-07-20,7,2024-07-20,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000270,USD,14:34:35
100,1000,6000000271,2024,RV,2024-06-06,2024-06-06,6,2024-06-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000271,USD,16:55:29
100,1000,6000000274,2024,RV,2024-07-27,2024-07-27,7,2024-07-27,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000274,USD,12:20:01
100,1000,6000000275,2024,RV,2024-04-23,2024-04-23,4,2024-04-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000275,USD,15:01:41
100,1000,6000000276,2024,RV,2024-05-23,2024-05-23,5,2024-05-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000276,USD,10:09:04
100,1000,6000000277,2024,RV,2024-02-04,2024-02-04,2,2024-02-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000277,USD,11:44:06
100,1000,6000000278,2024,RV,2024-03-25,2024-03-25,3,2024-03-25,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000278,USD,08:38:02
100,1000,6000000279,2024,RV,2024-03-11,2024-03-11,3,2024-03-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000279,USD,10:56:11
100,1000,6000000280,2024,RV,2024-03-07,2024-03-07,3,2024-03-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000280,USD,08:40:06
100,1000,6000000281,2024,RV,2024-04-30,2024-04-30,4,2024-04-30,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000281,USD,13:01:26
100,1000,6000000282,2024,RV,2024-08-01,2024-08-01,8,2024-08-01,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000282,USD,12:55:18
100,1000,6000000283,2024,RV,2024-08-18,2024-08-18,8,2024-08-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000283,USD,13:04:30
100,1000,6000000284,2024,RV,2024-03-17,2024-03-17,3,2024-03-17,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000284,USD,10:09:00
100,1000,6000000285,2024,RV,2024-07-27,2024-07-27,7,2024-07-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000285,USD,09:50:33
100,1000,6000000286,2024,RV,2024-03-07,2024-03-07,3,2024-03-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000286,USD,17:09:34
100,1000,6000000288,2024,RV,2024-10-08,2024-10-08,10,2024-10-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000288,USD,15:13:27
100,1000,6000000289,2024,RV,2024-02-29,2024-02-29,2,2024-02-29,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000289,USD,14:41:36
100,1000,6000000290,2024,RV,2024-06-09,2024-06-09,6,2024-06-09,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000290,USD,16:45:10
100,1000,6000000291,2024,RV,2024-06-24,2024-06-24,6,2024-06-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000291,USD,13:08:30
100,1000,6000000292,2024,RV,2024-08-19,2024-08-19,8,2024-08-19,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000292,USD,15:28:54
100,1000,6000000293,2024,RV,2024-01-26,2024-01-26,1,2024-01-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000293,USD,08:11:15
100,1000,6000000294,2024,RV,2024-06-18,2024-06-18,6,2024-06-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000294,USD,12:29:24
100,1000,6000000295,2024,RV,2024-03-29,2024-03-29,3,2024-03-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000295,USD,12:45:59
100,1000,6000000296,2024,RV,2024-05-10,2024-05-10,5,2024-05-10,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000296,USD,13:04:52
100,1000,6000000297,2024,RV,2024-10-21,2024-10-21,10,2024-10-21,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000297,USD,13:21:23
100,1000,6000000298,2024,RV,2024-02-04,2024-02-04,2,2024-02-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000298,USD,08:21:35
100,1000,6000000300,2024,RV,2024-08-23,2024-08-23,8,2024-08-23,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000300,USD,11:53:18
100,1000,6000000301,2024,RV,2024-08-09,2024-08-09,8,2024-08-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000301,USD,08:18:19
100,1000,6000000302,2024,RV,2024-04-11,2024-04-11,4,2024-04-11,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000302,USD,13:17:31
100,1000,6000000303,2024,RV,2024-03-15,2024-03-15,3,2024-03-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000303,USD,14:24:57
100,1000,6000000304,2024,RV,2024-06-11,2024-06-11,6,2024-06-11,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000304,USD,13:55:22
100,1000,6000000305,2024,RV,2024-10-12,2024-10-12,10,2024-10-12,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000305,USD,16:23:27
100,1000,6000000306,2024,RV,2024-05-03,2024-05-03,5,2024-05-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000306,USD,08:19:16
100,1000,6000000307,2024,RV,2024-05-09,2024-05-09,5,2024-05-09,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000307,USD,16:31:54
100,1000,6000000308,2024,RV,2024-06-13,2024-06-13,6,2024-06-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000308,USD,15:56:26
100,1000,6000000309,2024,RV,2024-09-28,2024-09-28,9,2024-09-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000309,USD,11:12:42
100,1000,6000000310,2024,RV,2024-05-14,2024-05-14,5,2024-05-14,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000310,USD,14:11:45
100,1000,6000000312,2024,RV,2024-05-16,2024-05-16,5,2024-05-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000312,USD,13:53:07
100,1000,6000000313,2024,RV,2024-08-18,2024-08-18,8,2024-08-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000313,USD,09:43:40
100,1000,6000000314,2024,RV,2024-04-09,2024-04-09,4,2024-04-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000314,USD,11:05:34
100,1000,6000000315,2024,RV,2024-02-04,2024-02-04,2,2024-02-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000315,USD,11:57:52
100,1000,6000000316,2024,RV,2024-05-23,2024-05-23,5,2024-05-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000316,USD,17:44:36
100,1000,6000000317,2024,RV,2024-04-04,2024-04-04,4,2024-04-04,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000317,USD,16:41:40
100,1000,6000000318,2024,RV,2024-10-07,2024-10-07,10,2024-10-07,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000318,USD,10:21:08
100,1000,6000000319,2024,RV,2024-10-07,2024-10-07,10,2024-10-07,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000319,USD,09:29:46
100,1000,6000000320,2024,RV,2024-10-01,2024-10-01,10,2024-10-01,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000320,USD,15:25:27
100,1000,6000000321,2024,RV,2024-08-21,2024-08-21,8,2024-08-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000321,USD,12:59:18
100,1000,6000000322,2024,RV,2024-06-24,2024-06-24,6,2024-06-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000322,USD,13:39:02
100,1000,6000000323,2024,RV,2024-07-02,2024-07-02,7,2024-07-02,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000323,USD,16:54:22
100,1000,6000000324,2024,RV,2024-02-23,2024-02-23,2,2024-02-23,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000324,USD,16:19:04
100,1000,6000000325,2024,RV,2024-05-11,2024-05-11,5,2024-05-11,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000325,USD,08:32:39
100,1000,6000000326,2024,RV,2024-08-27,2024-08-27,8,2024-08-27,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000326,USD,11:47:59
100,1000,6000000328,2024,RV,2024-03-19,2024-03-19,3,2024-03-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000328,USD,13:12:42
100,1000,6000000329,2024,RV,2024-06-08,2024-06-08,6,2024-06-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000329,USD,11:13:34
100,1000,6000000330,2024,RV,2024-10-10,2024-10-10,10,2024-10-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000330,USD,14:30:24
100,1000,6000000331,2024,RV,2024-05-11,2024-05-11,5,2024-05-11,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000331,USD,14:18:19
100,1000,6000000332,2024,RV,2024-03-30,2024-03-30,3,2024-03-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000332,USD,12:25:35
100,1000,6000000333,2024,RV,2024-08-17,2024-08-17,8,2024-08-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000333,USD,15:01:56
100,1000,6000000337,2024,RV,2024-04-09,2024-04-09,4,2024-04-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000337,USD,13:13:23
100,1000,6000000338,2024,RV,2024-07-20,2024-07-20,7,2024-07-20,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000338,USD,15:34:02
100,1000,6000000339,2024,RV,2024-10-06,2024-10-06,10,2024-10-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000339,USD,15:28:01
100,1000,6000000342,2024,RV,2024-05-27,2024-05-27,5,2024-05-27,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000342,USD,15:14:23
100,1000,6000000343,2024,RV,2024-01-29,2024-01-29,1,2024-01-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000343,USD,11:57:11
100,1000,6000000345,2024,RV,2024-03-25,2024-03-25,3,2024-03-25,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000345,USD,12:24:09
100,1000,6000000346,2024,RV,2024-07-31,2024-07-31,7,2024-07-31,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000346,USD,17:58:29
100,1000,6000000348,2024,RV,2024-05-27,2024-05-27,5,2024-05-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000348,USD,09:08:41
100,1000,6000000349,2024,RV,2024-06-13,2024-06-13,6,2024-06-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000349,USD,12:09:45
100,1000,6000000350,2024,RV,2024-07-08,2024-07-08,7,2024-07-08,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000350,USD,13:54:44
100,1000,6000000351,2024,RV,2024-06-06,2024-06-06,6,2024-06-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000351,USD,09:15:42
100,1000,6000000352,2024,RV,2024-03-06,2024-03-06,3,2024-03-06,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000352,USD,11:27:01
100,1000,6000000353,2024,RV,2024-05-08,2024-05-08,5,2024-05-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000353,USD,09:54:03
100,1000,6000000354,2024,RV,2024-09-10,2024-09-10,9,2024-09-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000354,USD,12:25:46
100,1000,6000000355,2024,RV,2024-05-28,2024-05-28,5,2024-05-28,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000355,USD,13:03:37
100,1000,6000000356,2024,RV,2024-08-21,2024-08-21,8,2024-08-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000356,USD,15:24:01
100,1000,6000000357,2024,RV,2024-09-14,2024-09-14,9,2024-09-14,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000357,USD,14:06:15
100,1000,6000000358,2024,RV,2024-10-21,2024-10-21,10,2024-10-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000358,USD,12:49:55
100,1000,6000000359,2024,RV,2024-09-04,2024-09-04,9,2024-09-04,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000359,USD,10:41:36
100,1000,6000000360,2024,RV,2024-02-03,2024-02-03,2,2024-02-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000360,USD,15:49:10
100,1000,6000000362,2024,RV,2024-01-22,2024-01-22,1,2024-01-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000362,USD,16:27:09
100,1000,6000000363,2024,RV,2024-04-18,2024-04-18,4,2024-04-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000363,USD,08:40:51
100,1000,6000000364,2024,RV,2024-09-16,2024-09-16,9,2024-09-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000364,USD,09:49:55
100,1000,6000000365,2024,RV,2024-09-06,2024-09-06,9,2024-09-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000365,USD,17:04:22
100,1000,6000000366,2024,RV,2024-05-29,2024-05-29,5,2024-05-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000366,USD,14:02:37
100,1000,6000000367,2024,RV,2024-06-28,2024-06-28,6,2024-06-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000367,USD,10:21:27
100,1000,6000000370,2024,RV,2024-10-21,2024-10-21,10,2024-10-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000370,USD,08:21:57
100,1000,6000000371,2024,RV,2024-05-16,2024-05-16,5,2024-05-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000371,USD,12:19:38
100,1000,6000000372,2024,RV,2024-07-29,2024-07-29,7,2024-07-29,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000372,USD,16:44:02
100,1000,6000000373,2024,RV,2024-06-13,2024-06-13,6,2024-06-13,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000373,USD,12:13:49
100,1000,6000000374,2024,RV,2024-08-14,2024-08-14,8,2024-08-14,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000374,USD,11:18:42
100,1000,6000000375,2024,RV,2024-03-06,2024-03-06,3,2024-03-06,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000375,USD,09:28:20
100,1000,6000000376,2024,RV,2024-02-24,2024-02-24,2,2024-02-24,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000376,USD,15:09:49
100,1000,6000000377,2024,RV,2024-07-19,2024-07-19,7,2024-07-19,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000377,USD,14:26:35
100,1000,6000000379,2024,RV,2024-03-16,2024-03-16,3,2024-03-16,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000379,USD,09:51:14
100,1000,6000000381,2024,RV,2024-10-22,2024-10-22,10,2024-10-22,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000381,USD,15:16:49
100,1000,6000000384,2024,RV,2024-06-15,2024-06-15,6,2024-06-15,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000384,USD,12:54:22
100,1000,6000000386,2024,RV,2024-08-01,2024-08-01,8,2024-08-01,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000386,USD,17:31:54
100,1000,6000000387,2024,RV,2024-08-05,2024-08-05,8,2024-08-05,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000387,USD,16:56:07
100,1000,6000000388,2024,RV,2024-03-21,2024-03-21,3,2024-03-21,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000388,USD,10:47:51
100,1000,6000000389,2024,RV,2024-11-03,2024-11-03,11,2024-11-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000389,USD,12:21:57
100,1000,6000000390,2024,RV,2024-04-28,2024-04-28,4,2024-04-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000390,USD,16:14:23
100,1000,6000000391,2024,RV,2024-04-10,2024-04-10,4,2024-04-10,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000391,USD,17:05:30
100,1000,6000000392,2024,RV,2024-07-12,2024-07-12,7,2024-07-12,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000392,USD,15:14:53
100,1000,6000000393,2024,RV,2024-04-17,2024-04-17,4,2024-04-17,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000393,USD,15:02:30
100,1000,6000000395,2024,RV,2024-07-09,2024-07-09,7,2024-07-09,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000395,USD,13:54:44
100,1000,6000000396,2024,RV,2024-07-18,2024-07-18,7,2024-07-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000396,USD,08:06:49
100,1000,6000000397,2024,RV,2024-01-30,2024-01-30,1,2024-01-30,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000397,USD,11:10:26
100,1000,6000000398,2024,RV,2024-04-27,2024-04-27,4,2024-04-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000398,USD,14:37:43
100,1000,6000000399,2024,RV,2024-05-15,2024-05-15,5,2024-05-15,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000399,USD,14:15:49
100,1000,6000000400,2024,RV,2024-07-16,2024-07-16,7,2024-07-16,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000400,USD,14:38:39
100,1000,6000000402,2024,RV,2024-03-24,2024-03-24,3,2024-03-24,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000402,USD,16:41:06
100,1000,6000000403,2024,RV,2024-07-03,2024-07-03,7,2024-07-03,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000403,USD,14:09:15
100,1000,6000000405,2024,RV,2024-04-13,2024-04-13,4,2024-04-13,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000405,USD,15:22:42
100,1000,6000000406,2024,RV,2024-02-03,2024-02-03,2,2024-02-03,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000406,USD,11:15:23
100,1000,6000000407,2024,RV,2024-04-18,2024-04-18,4,2024-04-18,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000407,USD,17:02:41
100,1000,6000000409,2024,RV,2024-04-08,2024-04-08,4,2024-04-08,FINANCE01,VF01,USD,1.0,,RFBU,VBRK,9000000409,USD,14:33:24
100,1000,6000000410,2024,RV,2024-02-28,2024-02-28,2,2024-02-28,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000410,USD,11:23:12
100,1000,6000000411,2024,RV,2024-02-26,2024-02-26,2,2024-02-26,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000411,USD,09:50:18
100,1000,6000000413,2024,RV,2024-09-15,2024-09-15,9,2024-09-15,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000413,USD,15:08:38
100,1000,6000000414,2024,RV,2024-05-27,2024-05-27,5,2024-05-27,FINANCE02,VF01,USD,1.0,,RFBU,VBRK,9000000414,USD,09:36:51
