MANDT,TKNUM,SHTYP,TPLST,VSTEL,ROUTE,SIGNI,ERDAT,ERNAM,ERZET,ABFTZ,ANZPK,NTGEW,GEWEI,VOLUM,VOLEH,LFART,INCO1,INCO2,TDLNR,TRAID,TRATY,DISTZ,MEDST,STAFO,VSBED,DAUER,TNSTA,DLSTA,PDSTA,LDSTA,TRSTA
100,TK5000000117,2,TP01,SP03,R0003,5000000117,2024-04-20,WHOUSE02,13:10:19,2024-04-20,1,3716.4,KG,35.96,M3,LF,DAP,Destination,CAR003,TRK-000117,1,532,KM,,,4,C,C,C,C,C
100,TK5000000118,2,TP01,SP01,R0003,5000000118,2024-04-26,WHOUSE01,08:15:27,2024-04-26,2,1745.6,KG,41.27,M3,LF,DAP,Destination,CAR004,TRK-000118,1,1853,KM,,,1,C,C,C,C,C
100,TK5000000119,2,TP01,SP01,R0003,5000000119,2024-04-23,WHOUSE01,07:51:59,2024-04-23,1,4065.4,KG,11.19,M3,LF,DAP,Destination,CAR003,TRK-000119,1,1025,KM,,,5,C,C,C,C,C
100,TK5000000120,2,TP01,SP03,R0003,5000000120,2024-04-29,WHOUSE01,09:47:36,2024-04-29,4,3331.0,KG,41.29,M3,LF,DAP,Destination,CAR004,TRK-000120,1,804,KM,,,1,C,C,C,C,C
100,TK5000000121,2,TP01,SP03,R0003,5000000121,2024-05-09,WHOUSE02,06:41:25,2024-05-09,5,1596.7,KG,17.15,M3,LF,DAP,Destination,CAR003,TRK-000121,1,704,KM,,,1,C,C,C,C,C
100,TK5000000122,2,TP02,SP02,R0003,5000000122,2024-05-13,WHOUSE02,08:50:25,2024-05-13,2,2893.2,KG,27.03,M3,LF,DAP,Destination,CAR001,TRK-000122,1,1122,KM,,,1,C,C,C,C,C
100,TK5000000123,2,TP01,SP01,R0003,5000000123,2024-05-17,WHOUSE01,09:56:44,2024-05-17,1,2588.9,KG,35.19,M3,LF,DAP,Destination,CAR001,TRK-000123,1,1488,KM,,,4,C,C,C,C,C
100,TK5000000124,2,TP02,SP02,R0003,5000000124,2024-05-20,WHOUSE01,10:31:20,2024-05-20,4,4664.5,KG,38.89,M3,LF,DAP,Destination,CAR004,TRK-000124,1,395,KM,,,5,C,C,C,C,C
100,TK5000000125,2,TP02,SP02,R0003,5000000125,2024-05-23,WHOUSE01,10:45:02,2024-05-23,2,3179.4,KG,42.33,M3,LF,DAP,Destination,CAR003,TRK-000125,1,1319,KM,,,2,C,C,C,C,C
100,TK5000000126,2,TP02,SP02,R0003,5000000126,2024-05-27,WHOUSE02,10:00:30,2024-05-27,1,1718.1,KG,21.06,M3,LF,DAP,Destination,CAR003,TRK-000126,1,987,KM,,,2,C,C,C,C,C
100,TK5000000127,2,TP01,SP01,R0003,5000000127,2024-06-03,WHOUSE01,10:23:31,2024-06-03,3,1181.1,KG,28.96,M3,LF,DAP,Destination,CAR005,TRK-000127,1,320,KM,,,4,C,C,C,C,C
100,TK5000000128,2,TP01,SP03,R0003,5000000128,2024-06-04,WHOUSE02,13:22:50,2024-06-04,2,1563.3,KG,12.27,M3,LF,DAP,Destination,CAR003,TRK-000128,1,1975,KM,,,4,C,C,C,C,C
100,TK5000000129,2,TP01,SP01,R0003,5000000129,2024-06-10,WHOUSE01,07:00:07,2024-06-10,3,4939.3,KG,46.21,M3,LF,DAP,Destination,CAR002,TRK-000129,1,1211,KM,,,2,C,C,C,C,C
100,TK5000000130,2,TP01,SP03,R0003,5000000130,2024-06-16,WHOUSE01,11:39:32,2024-06-16,1,439.2,KG,46.6,M3,LF,DAP,Destination,CAR005,TRK-000130,1,1965,KM,,,5,C,C,C,C,C
100,TK5000000131,2,TP02,SP02,R0003,5000000131,2024-06-17,WHOUSE01,11:48:59,2024-06-17,4,219.2,KG,6.89,M3,LF,DAP,Destination,CAR005,TRK-000131,1,1598,KM,,,4,C,C,C,C,C
100,TK5000000132,2,TP01,SP03,R0003,5000000132,2024-06-17,WHOUSE02,10:59:07,2024-06-17,3,2929.1,KG,16.65,M3,LF,DAP,Destination,CAR003,TRK-000132,1,1127,KM,,,4,C,C,C,C,C
100,TK5000000133,2,TP02,SP02,R0003,5000000133,2024-06-25,WHOUSE01,15:36:17,2024-06-25,2,1339.8,KG,32.85,M3,LF,DAP,Destination,CAR005,TRK-000133,1,1510,KM,,,4,C,C,C,C,C
100,TK5000000134,2,TP02,SP02,R0003,5000000134,2024-07-02,WHOUSE02,13:31:35,2024-07-02,3,4108.6,KG,32.64,M3,LF,DAP,Destination,CAR004,TRK-000134,1,1407,KM,,,5,C,C,C,C,C
100,TK5000000135,2,TP02,SP02,R0003,5000000135,2024-07-01,WHOUSE02,16:35:54,2024-07-01,2,2015.5,KG,34.68,M3,LF,DAP,Destination,CAR004,TRK-000135,1,338,KM,,,5,C,C,C,C,C
100,TK5000000136,2,TP01,SP03,R0003,5000000136,2024-07-08,WHOUSE01,13:34:20,2024-07-08,5,1500.3,KG,24.34,M3,LF,DAP,Destination,CAR001,TRK-000136,1,1403,KM,,,2,C,C,C,C,C
100,TK5000000137,2,TP01,SP03,R0003,5000000137,2024-07-14,WHOUSE02,06:13:04,2024-07-14,2,1138.3,KG,19.7,M3,LF,DAP,Destination,CAR005,TRK-000137,1,1679,KM,,,4,C,C,C,C,C
100,TK5000000138,2,TP02,SP02,R0003,5000000138,2024-07-15,WHOUSE02,16:21:53,2024-07-15,3,1653.8,KG,2.1,M3,LF,DAP,Destination,CAR005,TRK-000138,1,1397,KM,,,2,C,C,C,C,C
100,TK5000000139,2,TP01,SP03,R0003,5000000139,2024-07-22,WHOUSE01,12:37:02,2024-07-22,2,4472.1,KG,21.5,M3,LF,DAP,Destination,CAR004,TRK-000139,1,650,KM,,,5,C,C,C,C,C
100,TK5000000140,2,TP01,SP01,R0003,5000000140,2024-07-31,WHOUSE02,17:21:16,2024-07-31,2,1072.5,KG,42.28,M3,LF,DAP,Destination,CAR004,TRK-000140,1,911,KM,,,4,C,C,C,C,C
100,TK5000000141,2,TP01,SP03,R0003,5000000141,2024-07-30,WHOUSE01,15:04:11,2024-07-30,1,1167.3,KG,44.39,M3,LF,DAP,Destination,CAR002,TRK-000141,1,1936,KM,,,2,C,C,C,C,C
100,TK5000000142,2,TP02,SP02,R0003,5000000142,2024-08-05,WHOUSE02,11:31:39,2024-08-05,2,1353.1,KG,44.79,M3,LF,DAP,Destination,CAR002,TRK-000142,1,738,KM,,,5,C,C,C,C,C
100,TK5000000143,2,TP01,SP01,R0003,5000000143,2024-08-09,WHOUSE02,06:28:16,2024-08-09,1,3338.1,KG,8.97,M3,LF,DAP,Destination,CAR003,TRK-000143,1,110,KM,,,1,C,C,C,C,C
100,TK5000000144,2,TP01,SP03,R0003,5000000144,2024-08-23,WHOUSE01,13:13:08,2024-08-23,2,1721.1,KG,11.47,M3,LF,DAP,Destination,CAR002,TRK-000144,1,1285,KM,,,3,C,C,C,C,C
100,TK5000000145,2,TP02,SP02,R0003,5000000145,2024-08-24,WHOUSE01,07:25:57,2024-08-24,1,3865.8,KG,18.94,M3,LF,DAP,Destination,CAR004,TRK-000145,1,238,KM,,,5,C,C,C,C,C
100,TK5000000146,2,TP01,SP01,R0003,5000000146,2024-08-27,WHOUSE02,15:24:54,2024-08-27,2,153.8,KG,45.88,M3,LF,DAP,Destination,CAR003,TRK-000146,1,1830,KM,,,1,C,C,C,C,C
100,TK5000000147,2,TP01,SP03,R0003,5000000147,2024-09-03,WHOUSE02,13:50:25,2024-09-03,3,2531.3,KG,20.35,M3,LF,DAP,Destination,CAR001,TRK-000147,1,316,KM,,,1,C,C,C,C,C
100,TK5000000148,2,TP01,SP01,R0003,5000000148,2024-09-13,WHOUSE02,07:35:02,2024-09-13,3,1550.1,KG,7.54,M3,LF,DAP,Destination,CAR002,TRK-000148,1,1528,KM,,,4,C,C,C,C,C
100,TK5000000149,2,TP01,SP01,R0003,5000000149,2024-09-12,WHOUSE01,12:38:32,2024-09-12,1,4704.1,KG,7.36,M3,LF,DAP,Destination,CAR002,TRK-000149,1,1637,KM,,,4,C,C,C,C,C
100,TK5000000150,2,TP01,SP03,R0003,5000000150,2024-09-20,WHOUSE01,08:33:28,2024-09-20,1,4384.3,KG,36.49,M3,LF,DAP,Destination,CAR003,TRK-000150,1,913,KM,,,4,C,C,C,C,C
100,TK5000000151,2,TP01,SP03,R0003,5000000151,2024-09-29,WHOUSE02,17:45:36,2024-09-29,1,4539.0,KG,43.67,M3,LF,DAP,Destination,CAR004,TRK-000151,1,1369,KM,,,4,C,C,C,C,C
100,TK5000000152,2,TP02,SP02,R0003,5000000152,2024-09-30,WHOUSE01,13:20:38,2024-09-30,4,4548.0,KG,32.39,M3,LF,DAP,Destination,CAR002,TRK-000152,1,613,KM,,,3,C,C,C,C,C
100,TK5000000153,2,TP02,SP02,R0003,5000000153,2024-10-10,WHOUSE01,13:04:22,2024-10-10,2,2684.9,KG,45.63,M3,LF,DAP,Destination,CAR002,TRK-000153,1,871,KM,,,3,C,C,C,C,C
100,TK5000000154,2,TP01,SP03,R0003,5000000154,2024-10-19,WHOUSE02,08:30:09,2024-10-19,4,993.7,KG,8.44,M3,LF,DAP,Destination,CAR001,TRK-000154,1,1241,KM,,,3,C,C,C,C,C
100,TK5000000155,3,TP01,SP03,R0004,5000000155,2024-01-23,WHOUSE02,06:03:52,2024-01-23,3,4717.3,KG,6.64,M3,LF,DAP,Destination,CAR001,TRK-000155,1,1935,KM,,,5,C,C,C,C,C
100,TK5000000156,3,TP02,SP02,R0004,5000000156,2024-01-23,WHOUSE02,07:59:14,2024-01-23,2,1085.8,KG,40.83,M3,LF,DAP,Destination,CAR001,TRK-000156,1,1849,KM,,,3,C,C,C,C,C
100,TK5000000157,3,TP01,SP01,R0004,5000000157,2024-02-01,WHOUSE01,10:40:55,2024-02-01,3,1786.2,KG,5.04,M3,LF,DAP,Destination,CAR004,TRK-000157,1,685,KM,,,5,C,C,C,C,C
100,TK5000000158,3,TP02,SP02,R0004,5000000158,2024-02-11,WHOUSE02,09:27:16,2024-02-11,1,4287.5,KG,25.19,M3,LF,DAP,Destination,CAR004,TRK-000158,1,66,KM,,,1,C,C,C,C,C
100,TK5000000159,3,TP01,SP03,R0004,5000000159,2024-02-13,WHOUSE01,12:04:22,2024-02-13,3,4761.5,KG,25.04,M3,LF,DAP,Destination,CAR002,TRK-000159,1,1987,KM,,,5,C,C,C,C,C
100,TK5000000160,3,TP01,SP03,R0004,5000000160,2024-02-19,WHOUSE01,12:47:25,2024-02-19,5,3659.3,KG,2.19,M3,LF,DAP,Destination,CAR002,TRK-000160,1,500,KM,,,2,C,C,C,C,C
100,TK5000000161,3,TP01,SP03,R0004,5000000161,2024-02-29,WHOUSE02,17:14:04,2024-02-29,3,1033.5,KG,38.61,M3,LF,DAP,Destination,CAR004,TRK-000161,1,1966,KM,,,1,C,C,C,C,C
100,TK5000000162,3,TP01,SP01,R0004,5000000162,2024-03-02,WHOUSE02,11:14:42,2024-03-02,1,1929.0,KG,13.27,M3,LF,DAP,Destination,CAR002,TRK-000162,1,258,KM,,,4,C,C,C,C,C
100,TK5000000163,3,TP02,SP02,R0004,5000000163,2024-03-07,WHOUSE02,15:32:24,2024-03-07,2,2381.8,KG,26.3,M3,LF,DAP,Destination,CAR003,TRK-000163,1,686,KM,,,3,C,C,C,C,C
100,TK5000000164,3,TP02,SP02,R0004,5000000164,2024-03-04,WHOUSE02,10:00:22,2024-03-04,4,2376.1,KG,48.96,M3,LF,DAP,Destination,CAR003,TRK-000164,1,445,KM,,,2,C,C,C,C,C
100,TK5000000165,3,TP02,SP02,R0004,5000000165,2024-03-12,WHOUSE01,17:44:17,2024-03-12,2,1402.1,KG,8.23,M3,LF,DAP,Destination,CAR005,TRK-000165,1,955,KM,,,2,C,C,C,C,C
100,TK5000000166,3,TP02,SP02,R0004,5000000166,2024-03-18,WHOUSE02,13:03:52,2024-03-18,4,1012.5,KG,40.58,M3,LF,DAP,Destination,CAR001,TRK-000166,1,180,KM,,,5,C,C,C,C,C
100,TK5000000167,3,TP02,SP02,R0004,5000000167,2024-03-29,WHOUSE02,10:09:26,2024-03-29,1,4501.8,KG,24.06,M3,LF,DAP,Destination,CAR003,TRK-000167,1,214,KM,,,4,C,C,C,C,C
100,TK5000000168,3,TP02,SP02,R0004,5000000168,2024-04-03,WHOUSE01,14:08:49,2024-04-03,2,1133.3,KG,43.53,M3,LF,DAP,Destination,CAR001,TRK-000168,1,1249,KM,,,4,C,C,C,C,C
100,TK5000000169,3,TP02,SP02,R0004,5000000169,2024-04-06,WHOUSE02,10:46:51,2024-04-06,1,2151.5,KG,1.08,M3,LF,DAP,Destination,CAR004,TRK-000169,1,1448,KM,,,5,C,C,C,C,C
100,TK5000000170,3,TP01,SP01,R0004,5000000170,2024-04-08,WHOUSE02,13:01:22,2024-04-08,3,3693.2,KG,39.28,M3,LF,DAP,Destination,CAR002,TRK-000170,1,1385,KM,,,5,C,C,C,C,C
100,TK5000000171,3,TP01,SP03,R0004,5000000171,2024-04-13,WHOUSE01,16:49:59,2024-04-13,1,3109.9,KG,46.06,M3,LF,DAP,Destination,CAR002,TRK-000171,1,1069,KM,,,5,C,C,C,C,C
100,TK5000000172,3,TP01,SP03,R0004,5000000172,2024-04-18,WHOUSE01,09:23:31,2024-04-18,3,3777.1,KG,27.68,M3,LF,DAP,Destination,CAR004,TRK-000172,1,1579,KM,,,5,C,C,C,C,C
100,TK5000000173,3,TP02,SP02,R0004,5000000173,2024-04-17,WHOUSE01,17:28:43,2024-04-17,1,2516.9,KG,38.48,M3,LF,DAP,Destination,CAR005,TRK-000173,1,519,KM,,,5,C,C,C,C,C
100,TK5000000174,3,TP01,SP01,R0004,5000000174,2024-04-24,WHOUSE02,10:46:47,2024-04-24,1,1068.7,KG,23.94,M3,LF,DAP,Destination,CAR005,TRK-000174,1,1598,KM,,,5,C,C,C,C,C
100,TK5000000175,3,TP01,SP01,R0004,5000000175,2024-04-29,WHOUSE01,17:26:39,2024-04-29,1,1444.5,KG,13.03,M3,LF,DAP,Destination,CAR002,TRK-000175,1,1308,KM,,,4,C,C,C,C,C
100,TK5000000176,3,TP01,SP03,R0004,5000000176,2024-05-07,WHOUSE01,08:39:39,2024-05-07,2,461.0,KG,7.99,M3,LF,DAP,Destination,CAR002,TRK-000176,1,460,KM,,,1,C,C,C,C,C
100,TK5000000177,3,TP01,SP01,R0004,5000000177,2024-05-06,WHOUSE01,06:00:56,2024-05-06,1,4137.9,KG,21.68,M3,LF,DAP,Destination,CAR002,TRK-000177,1,778,KM,,,1,C,C,C,C,C
100,TK5000000178,3,TP02,SP02,R0004,5000000178,2024-05-21,WHOUSE01,17:20:05,2024-05-21,1,1863.2,KG,46.5,M3,LF,DAP,Destination,CAR001,TRK-000178,1,622,KM,,,4,C,C,C,C,C
100,TK5000000179,3,TP01,SP01,R0004,5000000179,2024-05-29,WHOUSE01,12:43:17,2024-05-29,3,2451.1,KG,39.87,M3,LF,DAP,Destination,CAR005,TRK-000179,1,1895,KM,,,1,C,C,C,C,C
100,TK5000000180,3,TP01,SP03,R0004,5000000180,2024-06-04,WHOUSE02,11:40:02,2024-06-04,1,1148.2,KG,32.75,M3,LF,DAP,Destination,CAR004,TRK-000180,1,1286,KM,,,1,C,C,C,C,C
100,TK5000000181,3,TP02,SP02,R0004,5000000181,2024-06-10,WHOUSE01,14:50:33,2024-06-10,2,1587.4,KG,36.8,M3,LF,DAP,Destination,CAR004,TRK-000181,1,1356,KM,,,2,C,C,C,C,C
100,TK5000000182,3,TP02,SP02,R0004,5000000182,2024-06-18,WHOUSE02,10:26:54,2024-06-18,2,2755.9,KG,32.16,M3,LF,DAP,Destination,CAR001,TRK-000182,1,1537,KM,,,3,C,C,C,C,C
100,TK5000000183,3,TP02,SP02,R0004,5000000183,2024-06-18,WHOUSE01,15:12:08,2024-06-18,1,2942.1,KG,41.97,M3,LF,DAP,Destination,CAR002,TRK-000183,1,437,KM,,,5,C,C,C,C,C
100,TK5000000184,3,TP01,SP01,R0004,5000000184,2024-06-25,WHOUSE01,17:26:57,2024-06-25,2,2225.7,KG,23.9,M3,LF,DAP,Destination,CAR002,TRK-000184,1,917,KM,,,1,C,C,C,C,C
100,TK5000000185,3,TP01,SP03,R0004,5000000185,2024-07-01,WHOUSE01,10:53:33,2024-07-01,4,1997.9,KG,39.63,M3,LF,DAP,Destination,CAR002,TRK-000185,1,1051,KM,,,2,C,C,C,C,C
100,TK5000000186,3,TP01,SP03,R0004,5000000186,2024-07-11,WHOUSE01,07:28:09,2024-07-11,1,2812.0,KG,36.59,M3,LF,DAP,Destination,CAR005,TRK-000186,1,575,KM,,,1,C,C,C,C,C
100,TK5000000187,3,TP01,SP01,R0004,5000000187,2024-07-15,WHOUSE01,12:39:47,2024-07-15,1,2924.7,KG,47.97,M3,LF,DAP,Destination,CAR005,TRK-000187,1,426,KM,,,2,C,C,C,C,C
100,TK5000000188,3,TP02,SP02,R0004,5000000188,2024-07-25,WHOUSE02,16:11:08,2024-07-25,2,2034.3,KG,6.15,M3,LF,DAP,Destination,CAR003,TRK-000188,1,117,KM,,,3,C,C,C,C,C
100,TK5000000189,3,TP02,SP02,R0004,5000000189,2024-08-03,WHOUSE01,11:10:26,2024-08-03,1,2619.5,KG,33.3,M3,LF,DAP,Destination,CAR003,TRK-000189,1,1633,KM,,,3,C,C,C,C,C
100,TK5000000190,3,TP01,SP03,R0004,5000000190,2024-08-10,WHOUSE02,09:30:20,2024-08-10,2,2389.8,KG,16.42,M3,LF,DAP,Destination,CAR001,TRK-000190,1,1573,KM,,,1,C,C,C,C,C
100,TK5000000191,3,TP01,SP01,R0004,5000000191,2024-08-05,WHOUSE01,08:19:12,2024-08-05,1,259.1,KG,10.08,M3,LF,DAP,Destination,CAR001,TRK-000191,1,58,KM,,,5,C,C,C,C,C
100,TK5000000192,3,TP02,SP02,R0004,5000000192,2024-08-13,WHOUSE01,10:31:05,2024-08-13,2,1581.3,KG,43.98,M3,LF,DAP,Destination,CAR003,TRK-000192,1,899,KM,,,3,C,C,C,C,C
100,TK5000000193,3,TP01,SP01,R0004,5000000193,2024-08-13,WHOUSE02,11:59:44,2024-08-13,3,2457.8,KG,27.74,M3,LF,DAP,Destination,CAR002,TRK-000193,1,947,KM,,,3,C,C,C,C,C
100,TK5000000194,3,TP01,SP01,R0004,5000000194,2024-08-19,WHOUSE02,13:22:38,2024-08-19,3,2184.2,KG,31.6,M3,LF,DAP,Destination,CAR004,TRK-000194,1,1164,KM,,,1,C,C,C,C,C
100,TK5000000195,3,TP01,SP03,R0004,5000000195,2024-08-30,WHOUSE01,15:39:32,2024-08-30,2,4610.9,KG,8.42,M3,LF,DAP,Destination,CAR004,TRK-000195,1,120,KM,,,5,C,C,C,C,C
100,TK5000000196,3,TP01,SP03,R0004,5000000196,2024-09-07,WHOUSE02,06:37:24,2024-09-07,2,3561.4,KG,43.72,M3,LF,DAP,Destination,CAR001,TRK-000196,1,1191,KM,,,3,C,C,C,C,C
100,TK5000000197,3,TP01,SP01,R0004,5000000197,2024-09-14,WHOUSE02,13:40:43,2024-09-14,2,4356.9,KG,28.94,M3,LF,DAP,Destination,CAR004,TRK-000197,1,1086,KM,,,1,C,C,C,C,C
100,TK5000000198,3,TP01,SP03,R0004,5000000198,2024-09-17,WHOUSE02,10:00:03,2024-09-17,2,2477.8,KG,12.14,M3,LF,DAP,Destination,CAR005,TRK-000198,1,1557,KM,,,2,C,C,C,C,C
100,TK5000000199,3,TP01,SP03,R0004,5000000199,2024-09-23,WHOUSE02,06:36:09,2024-09-23,3,256.5,KG,2.54,M3,LF,DAP,Destination,CAR004,TRK-000199,1,634,KM,,,1,C,C,C,C,C
100,TK5000000200,3,TP01,SP01,R0004,5000000200,2024-09-30,WHOUSE02,10:52:07,2024-09-30,2,572.0,KG,37.16,M3,LF,DAP,Destination,CAR003,TRK-000200,1,1960,KM,,,2,C,C,C,C,C
100,TK5000000201,3,TP01,SP01,R0004,5000000201,2024-09-30,WHOUSE02,10:28:35,2024-09-30,3,1914.0,KG,46.02,M3,LF,DAP,Destination,CAR001,TRK-000201,1,1382,KM,,,4,C,C,C,C,C
100,TK5000000202,3,TP01,SP01,R0004,5000000202,2024-10-12,WHOUSE01,10:28:28,2024-10-12,3,3369.2,KG,39.03,M3,LF,DAP,Destination,CAR003,TRK-000202,1,1825,KM,,,4,C,C,C,C,C
100,TK5000000203,3,TP01,SP03,R0004,5000000203,2024-10-14,WHOUSE02,14:53:03,2024-10-14,2,2836.4,KG,45.63,M3,LF,DAP,Destination,CAR005,TRK-000203,1,1097,KM,,,5,C,C,C,C,C
100,TK5000000204,3,TP02,SP02,R0004,5000000204,2024-10-29,WHOUSE02,15:26:50,2024-10-29,2,701.8,KG,10.88,M3,LF,DAP,Destination,CAR004,TRK-000204,1,246,KM,,,4,C,C,C,C,C
100,TK5000000205,3,TP01,SP03,R0004,5000000205,2024-11-04,WHOUSE01,11:15:04,2024-11-04,1,2843.9,KG,1.96,M3,LF,DAP,Destination,CAR001,TRK-000205,1,868,KM,,,4,C,C,C,C,C
