MANDT,OBJNR,STAT,INACT,CHGNR,UDATE,UTIME,USNAM,STSMA,VORGNG,VORZUSTAND,CDTCODE
100,OR1000000131000010,I0001,,0000000770,2024-07-26,060637,SALEUSER2,,,,VA02
100,OR1000000131000010,I0001,X,0000000771,2024-07-31,072312,SALEUSER1,,,,VA02
100,OR1000000131000010,I0002,,0000000772,2024-07-26,142127,SALEUSER1,,,,VA02
100,OR1000000131000010,E0002,,0000000773,2024-08-06,172231,WHOUSE01,,,,VL01N
100,OR1000000131000010,E0003,,0000000774,2024-08-08,173917,WHOUSE02,,,,VL02N
100,OR1000000132000010,E0001,,0000000775,2024-09-22,155048,SALEUSER3,,,,VA01
100,OR1000000132000010,E0002,,0000000776,2024-10-16,091123,WHOUSE02,,,,VL01N
100,OR1000000132000010,E0003,,0000000777,2024-10-16,085352,WHOUSE01,,,,VL02N
100,OR1000000132000010,E0004,,0000000778,2024-10-18,140318,FINANCE01,,,,VF01
100,OR1000000132000010,E0005,,0000000779,2024-10-21,174721,AUTOCLR,,,,VF02
100,OR1000000133000010,E0001,,0000000780,2024-04-23,104848,SALEUSER2,,,,VA01
100,OR1000000133000010,E0002,,0000000781,2024-05-05,174803,WHOUSE02,,,,VL01N
100,OR1000000133000010,E0003,,0000000782,2024-05-07,144818,WHOUSE01,,,,VL02N
100,OR1000000133000020,E0001,,0000000783,2024-04-23,083739,SALEUSER2,,,,VA01
100,OR1000000133000020,E0002,,0000000784,2024-05-05,133358,WHOUSE02,,,,VL01N
100,OR1000000133000020,E0003,,0000000785,2024-05-07,163131,WHOUSE01,,,,VL02N
100,OR1000000134000010,E0001,,0000000786,2024-05-23,100652,SALEUSER2,,,,VA01
100,OR1000000134000010,E0002,,0000000787,2024-06-15,141156,WHOUSE01,,,,VL01N
100,OR1000000134000010,E0003,,0000000788,2024-06-17,144729,WHOUSE01,,,,VL02N
100,OR1000000134000010,E0004,,0000000789,2024-06-19,131300,FINANCE02,,,,VF01
100,OR1000000134000010,E0005,,0000000790,2024-06-21,172635,FINANCE01,,,,VF02
100,OR1000000135000010,E0001,,0000000791,2024-08-13,152624,SALEUSER3,,,,VA01
100,OR1000000135000010,E0002,,0000000792,2024-09-14,134002,WHOUSE01,,,,VL01N
100,OR1000000135000010,E0003,,0000000793,2024-09-14,121026,WHOUSE02,,,,VL02N
100,OR1000000135000020,E0001,,0000000794,2024-08-13,145826,SALEUSER3,,,,VA01
100,OR1000000135000020,E0002,,0000000795,2024-09-14,125237,WHOUSE01,,,,VL01N
100,OR1000000135000020,E0003,,0000000796,2024-09-15,103120,WHOUSE01,,,,VL02N
100,OR1000000136000010,E0001,,0000000797,2024-05-18,102946,SALEUSER2,,,,VA01
100,OR1000000136000010,E0002,,0000000798,2024-06-02,072005,WHOUSE02,,,,VL01N
100,OR1000000136000010,E0003,,0000000799,2024-06-03,074851,WHOUSE01,,,,VL02N
100,OR1000000136000010,E0004,,0000000800,2024-06-07,172253,FINANCE01,,,,VF01
100,OR1000000136000010,E0005,,0000000801,2024-06-09,083602,AUTOCLR,,,,VF02
100,OR1000000137000010,E0001,,0000000802,2024-04-04,110849,SALEUSER1,,,,VA01
100,OR1000000137000010,E0002,,0000000803,2024-05-13,170237,WHOUSE01,,,,VL01N
100,OR1000000137000010,E0003,,0000000804,2024-05-13,075722,WHOUSE01,,,,VL02N
100,OR1000000137000010,E0004,,0000000805,2024-05-20,080500,FINANCE02,,,,VF01
100,OR1000000137000010,E0005,,0000000806,2024-05-22,092612,AUTOCLR,,,,VF02
100,OR1000000138000010,E0001,,0000000807,2024-06-19,134147,SALEUSER1,,,,VA01
100,OR1000000138000010,E0002,,0000000808,2024-07-11,134444,WHOUSE01,,,,VL01N
100,OR1000000138000010,E0003,,0000000809,2024-07-12,113243,WHOUSE02,,,,VL02N
100,OR1000000138000010,E0004,,0000000810,2024-07-14,064717,FINANCE02,,,,VF01
100,OR1000000138000010,E0005,,0000000811,2024-07-15,111000,AUTOCLR,,,,VF02
100,OR1000000139000010,E0001,,0000000812,2024-07-12,073302,SALEUSER3,,,,VA01
100,OR1000000139000010,E0002,,0000000813,2024-08-05,165040,WHOUSE01,,,,VL01N
100,OR1000000139000010,E0003,,0000000814,2024-08-07,064803,WHOUSE01,,,,VL02N
100,OR1000000139000010,E0004,,0000000815,2024-08-08,173821,FINANCE02,,,,VF01
100,OR1000000139000010,E0005,,0000000816,2024-08-10,131857,AUTOCLR,,,,VF02
100,OR1000000140000010,E0001,,0000000817,2024-06-05,141227,SALEUSER2,,,,VA01
100,OR1000000140000010,E0002,,0000000818,2024-06-18,170026,WHOUSE02,,,,VL01N
100,OR1000000140000010,E0003,,0000000819,2024-06-20,175329,WHOUSE01,,,,VL02N
100,OR1000000140000010,E0004,,0000000820,2024-06-20,141008,FINANCE02,,,,VF01
100,OR1000000140000010,E0005,,0000000821,2024-06-22,075448,FINANCE01,,,,VF02
100,OR1000000140000020,E0001,,0000000822,2024-06-05,175159,SALEUSER2,,,,VA01
100,OR1000000140000020,E0002,,0000000823,2024-06-18,115237,WHOUSE01,,,,VL01N
100,OR1000000140000020,E0003,,0000000824,2024-06-18,063317,WHOUSE01,,,,VL02N
100,OR1000000140000020,E0004,,0000000825,2024-06-20,084803,FINANCE01,,,,VF01
100,OR1000000140000020,E0005,,0000000826,2024-06-21,083943,FINANCE01,,,,VF02
100,OR1000000141000010,E0001,,0000000827,2024-01-10,132038,SALEUSER2,,,,VA01
100,OR1000000141000010,E0002,,0000000828,2024-01-29,063405,WHOUSE01,,,,VL01N
100,OR1000000141000010,E0003,,0000000829,2024-01-29,150103,WHOUSE01,,,,VL02N
100,OR1000000141000010,E0004,,0000000830,2024-01-30,093043,FINANCE01,,,,VF01
100,OR1000000141000010,E0005,,0000000831,2024-02-01,095303,AUTOCLR,,,,VF02
100,OR1000000142000010,E0001,,0000000832,2024-03-02,150318,SALEUSER2,,,,VA01
100,OR1000000142000010,E0002,,0000000833,2024-03-23,120107,WHOUSE02,,,,VL01N
100,OR1000000142000010,E0003,,0000000834,2024-03-24,094714,WHOUSE02,,,,VL02N
100,OR1000000142000010,E0004,,0000000835,2024-03-28,120711,FINANCE01,,,,VF01
100,OR1000000142000010,E0005,,0000000836,2024-03-29,120141,AUTOCLR,,,,VF02
100,OR1000000143000010,E0001,,0000000837,2024-06-07,133739,SALEUSER2,,,,VA01
100,OR1000000143000010,E0002,,0000000838,2024-07-05,071212,WHOUSE01,,,,VL01N
100,OR1000000143000010,E0003,,0000000839,2024-07-06,165503,WHOUSE01,,,,VL02N
100,OR1000000143000010,E0004,,0000000840,2024-07-07,123754,FINANCE01,,,,VF01
100,OR1000000143000010,E0005,,0000000841,2024-07-10,074903,AUTOCLR,,,,VF02
100,OR1000000144000010,E0001,,0000000842,2024-06-08,070719,SALEUSER1,,,,VA01
100,OR1000000144000010,E0002,,0000000843,2024-06-20,135252,WHOUSE02,,,,VL01N
100,OR1000000144000010,E0003,,0000000844,2024-06-20,132353,WHOUSE02,,,,VL02N
100,OR1000000144000010,E0004,,0000000845,2024-06-25,080823,FINANCE02,,,,VF01
100,OR1000000144000010,E0005,,0000000846,2024-06-26,145652,AUTOCLR,,,,VF02
100,OR1000000145000010,E0001,,0000000847,2024-08-07,095110,SALEUSER1,,,,VA01
100,OR1000000145000010,E0002,,0000000848,2024-09-04,113443,WHOUSE01,,,,VL01N
100,OR1000000145000010,E0003,,0000000849,2024-09-06,142512,WHOUSE02,,,,VL02N
100,OR1000000145000010,E0004,,0000000850,2024-09-06,145926,FINANCE01,,,,VF01
100,OR1000000145000010,E0005,,0000000851,2024-09-09,113302,AUTOCLR,,,,VF02
100,OR1000000146000010,E0001,,0000000852,2024-07-13,082724,SALEUSER2,,,,VA01
100,OR1000000146000010,E0002,,0000000853,2024-07-21,133239,WHOUSE01,,,,VL01N
100,OR1000000146000010,E0003,,0000000854,2024-07-21,140226,WHOUSE02,,,,VL02N
100,OR1000000146000010,E0004,,0000000855,2024-07-25,100400,FINANCE01,,,,VF01
100,OR1000000146000010,E0005,,0000000856,2024-07-27,111642,AUTOCLR,,,,VF02
100,OR1000000147000010,E0001,,0000000857,2024-07-17,154803,SALEUSER2,,,,VA01
100,OR1000000147000010,I0002,,0000000858,2024-07-18,175429,SALEUSER2,,,,VA02
100,OR1000000147000010,E0002,,0000000859,2024-08-02,085737,WHOUSE02,,,,VL01N
100,OR1000000147000010,E0003,,0000000860,2024-08-03,081923,WHOUSE02,,,,VL02N
100,OR1000000147000020,E0001,,0000000861,2024-07-17,075352,SALEUSER2,,,,VA01
100,OR1000000147000020,I0002,,0000000862,2024-07-18,133354,SALEUSER2,,,,VA02
100,OR1000000147000020,I0002,X,0000000863,2024-07-27,090015,SALEUSER2,,,,VA02
100,OR1000000147000020,E0002,,0000000864,2024-08-02,101400,WHOUSE02,,,,VL01N
100,OR1000000147000020,E0003,,0000000865,2024-08-04,081723,WHOUSE01,,,,VL02N
100,OR1000000148000010,E0001,,0000000866,2024-04-01,112516,SALEUSER1,,,,VA01
100,OR1000000148000010,E0002,,0000000867,2024-04-20,125607,WHOUSE02,,,,VL01N
100,OR1000000148000010,E0003,,0000000868,2024-04-21,173851,WHOUSE01,,,,VL02N
100,OR1000000148000010,E0004,,0000000869,2024-04-22,153632,FINANCE01,,,,VF01
100,OR1000000148000010,E0005,,0000000870,2024-04-23,175125,FINANCE01,,,,VF02
100,OR1000000149000010,E0001,,0000000871,2024-08-02,131757,SALEUSER3,,,,VA01
100,OR1000000149000010,E0002,,0000000872,2024-08-30,150549,WHOUSE02,,,,VL01N
100,OR1000000149000010,E0003,,0000000873,2024-09-01,150130,WHOUSE02,,,,VL02N
100,OR1000000149000010,E0004,,0000000874,2024-09-01,121200,FINANCE01,,,,VF01
100,OR1000000149000010,E0005,,0000000875,2024-09-04,104744,AUTOCLR,,,,VF02
100,OR1000000149000020,E0001,,0000000876,2024-08-02,093809,SALEUSER3,,,,VA01
100,OR1000000149000020,E0002,,0000000877,2024-08-30,094547,WHOUSE01,,,,VL01N
100,OR1000000149000020,E0003,,0000000878,2024-09-01,071141,WHOUSE01,,,,VL02N
100,OR1000000149000020,E0004,,0000000879,2024-09-01,120118,FINANCE01,,,,VF01
100,OR1000000149000020,E0005,,0000000880,2024-09-04,073721,AUTOCLR,,,,VF02
100,OR1000000150000010,E0001,,0000000881,2024-08-21,112846,SALEUSER2,,,,VA01
100,OR1000000150000010,E0002,,0000000882,2024-09-15,085559,WHOUSE01,,,,VL01N
100,OR1000000150000010,E0003,,0000000883,2024-09-17,143328,WHOUSE01,,,,VL02N
100,OR1000000150000010,E0004,,0000000884,2024-09-16,062253,FINANCE01,,,,VF01
100,OR1000000150000010,E0005,,0000000885,2024-09-19,162457,FINANCE01,,,,VF02
100,OR1000000151000010,E0001,,0000000886,2024-06-03,123713,SALEUSER3,,,,VA01
100,OR1000000151000010,I0002,,0000000887,2024-06-04,173643,SALEUSER3,,,,VA02
100,OR1000000151000010,I0002,X,0000000888,2024-06-13,175629,SALEUSER3,,,,VA02
100,OR1000000151000010,E0002,,0000000889,2024-06-17,165359,WHOUSE02,,,,VL01N
100,OR1000000151000010,E0003,,0000000890,2024-06-19,145837,WHOUSE01,,,,VL02N
100,OR1000000151000020,E0001,,0000000891,2024-06-03,113706,SALEUSER3,,,,VA01
100,OR1000000151000020,I0002,,0000000892,2024-06-04,165344,SALEUSER3,,,,VA02
100,OR1000000151000020,E0002,,0000000893,2024-06-17,144736,WHOUSE01,,,,VL01N
100,OR1000000151000020,E0003,,0000000894,2024-06-19,063532,WHOUSE02,,,,VL02N
100,OR1000000152000010,E0001,,0000000895,2024-06-08,171927,SALEUSER3,,,,VA01
100,OR1000000152000010,E0002,,0000000896,2024-06-18,154151,WHOUSE02,,,,VL01N
100,OR1000000152000010,E0003,,0000000897,2024-06-19,060730,WHOUSE02,,,,VL02N
100,OR1000000152000010,E0004,,0000000898,2024-06-22,080715,FINANCE01,,,,VF01
100,OR1000000152000010,E0005,,0000000899,2024-06-25,165814,FINANCE01,,,,VF02
100,OR1000000153000010,E0001,,0000000900,2024-02-15,100707,SALEUSER3,,,,VA01
100,OR1000000153000010,E0002,,0000000901,2024-03-13,120318,WHOUSE01,,,,VL01N
100,OR1000000153000010,E0003,,0000000902,2024-03-15,134914,WHOUSE01,,,,VL02N
100,OR1000000153000010,E0004,,0000000903,2024-03-17,121704,FINANCE02,,,,VF01
100,OR1000000153000010,E0005,,0000000904,2024-03-18,163450,FINANCE01,,,,VF02
100,OR1000000153000020,E0001,,0000000905,2024-02-15,162305,SALEUSER3,,,,VA01
100,OR1000000153000020,E0002,,0000000906,2024-03-13,160834,WHOUSE01,,,,VL01N
100,OR1000000153000020,E0003,,0000000907,2024-03-14,114825,WHOUSE02,,,,VL02N
100,OR1000000153000020,E0004,,0000000908,2024-03-17,160745,FINANCE02,,,,VF01
100,OR1000000153000020,E0005,,0000000909,2024-03-20,105437,FINANCE01,,,,VF02
100,OR1000000154000010,E0001,,0000000910,2024-08-17,170315,SALEUSER1,,,,VA01
100,OR1000000154000010,E0002,,0000000911,2024-08-30,132301,WHOUSE01,,,,VL01N
100,OR1000000154000010,E0003,,0000000912,2024-08-31,111912,WHOUSE01,,,,VL02N
100,OR1000000154000010,E0004,,0000000913,2024-09-02,094659,FINANCE02,,,,VF01
100,OR1000000154000010,E0005,,0000000914,2024-09-03,175641,FINANCE01,,,,VF02
100,OR1000000155000010,E0001,,0000000915,2024-07-25,080341,SALEUSER3,,,,VA01
100,OR1000000155000010,E0002,,0000000916,2024-08-10,133936,WHOUSE02,,,,VL01N
100,OR1000000155000010,E0003,,0000000917,2024-08-12,135525,WHOUSE02,,,,VL02N
100,OR1000000155000010,E0004,,0000000918,2024-08-11,135352,FINANCE01,,,,VF01
100,OR1000000155000010,E0005,,0000000919,2024-08-12,071545,FINANCE01,,,,VF02
100,OR1000000156000010,E0001,,0000000920,2024-04-29,110804,SALEUSER1,,,,VA01
100,OR1000000156000010,E0002,,0000000921,2024-05-16,144402,WHOUSE02,,,,VL01N
100,OR1000000156000010,E0003,,0000000922,2024-05-18,091857,WHOUSE01,,,,VL02N
100,OR1000000156000010,E0004,,0000000923,2024-05-17,110100,FINANCE02,,,,VF01
100,OR1000000156000010,E0005,,0000000924,2024-05-20,135814,AUTOCLR,,,,VF02
100,OR1000000157000010,E0001,,0000000925,2024-07-07,103420,SALEUSER3,,,,VA01
100,OR1000000157000010,E0002,,0000000926,2024-07-30,080100,WHOUSE01,,,,VL01N
100,OR1000000157000010,E0003,,0000000927,2024-07-31,065121,WHOUSE01,,,,VL02N
100,OR1000000157000010,E0004,,0000000928,2024-08-02,150126,FINANCE01,,,,VF01
100,OR1000000157000010,E0005,,0000000929,2024-08-05,173839,AUTOCLR,,,,VF02
100,OR1000000157000020,E0001,,0000000930,2024-07-07,122005,SALEUSER3,,,,VA01
100,OR1000000157000020,E0002,,0000000931,2024-07-30,135522,WHOUSE02,,,,VL01N
100,OR1000000157000020,E0003,,0000000932,2024-07-31,100704,WHOUSE01,,,,VL02N
100,OR1000000157000020,E0004,,0000000933,2024-08-02,143721,FINANCE01,,,,VF01
100,OR1000000157000020,E0005,,0000000934,2024-08-03,083232,AUTOCLR,,,,VF02
100,OR1000000158000010,E0001,,0000000935,2024-05-02,061449,SALEUSER2,,,,VA01
100,OR1000000158000010,I0001,,0000000936,2024-05-03,082112,SALEUSER2,,,,VA02
100,OR1000000158000010,I0001,X,0000000937,2024-05-10,160511,FINANCE01,,,,VA02
100,OR1000000158000010,E0002,,0000000938,2024-05-29,071238,WHOUSE02,,,,VL01N
100,OR1000000158000010,E0003,,0000000939,2024-05-30,132216,WHOUSE01,,,,VL02N
100,OR1000000159000010,E0001,,0000000940,2024-03-09,164347,SALEUSER1,,,,VA01
100,OR1000000159000010,E0006,,0000000941,2024-03-10,121534,SALEUSER2,,,,VA02
100,OR1000000160000010,E0001,,0000000942,2024-09-06,101056,SALEUSER3,,,,VA01
100,OR1000000160000010,E0002,,0000000943,2024-10-01,115837,WHOUSE02,,,,VL01N
100,OR1000000160000010,E0003,,0000000944,2024-10-01,143309,WHOUSE02,,,,VL02N
100,OR1000000160000010,E0004,,0000000945,2024-10-04,122520,FINANCE01,,,,VF01
100,OR1000000160000010,E0005,,0000000946,2024-10-05,143202,FINANCE01,,,,VF02
100,OR1000000161000010,E0001,,0000000947,2024-04-14,060934,SALEUSER2,,,,VA01
100,OR1000000161000010,E0002,,0000000948,2024-05-07,162531,WHOUSE01,,,,VL01N
100,OR1000000161000010,E0003,,0000000949,2024-05-08,164429,WHOUSE01,,,,VL02N
100,OR1000000161000010,E0004,,0000000950,2024-05-11,115222,FINANCE02,,,,VF01
100,OR1000000161000010,E0005,,0000000951,2024-05-12,074213,AUTOCLR,,,,VF02
100,OR1000000162000010,E0001,,0000000952,2024-06-16,152127,SALEUSER1,,,,VA01
100,OR1000000162000010,E0002,,0000000953,2024-07-04,083602,WHOUSE02,,,,VL01N
100,OR1000000162000010,E0003,,0000000954,2024-07-06,164706,WHOUSE02,,,,VL02N
100,OR1000000162000010,E0004,,0000000955,2024-07-07,095352,FINANCE02,,,,VF01
100,OR1000000162000010,E0005,,0000000956,2024-07-08,085403,AUTOCLR,,,,VF02
100,OR1000000163000010,E0001,,0000000957,2024-09-11,171200,SALEUSER1,,,,VA01
100,OR1000000163000010,I0002,,0000000958,2024-09-12,122246,SALEUSER1,,,,VA02
100,OR1000000163000010,I0002,X,0000000959,2024-09-20,085856,SALEUSER1,,,,VA02
100,OR1000000163000010,E0002,,0000000960,2024-09-30,104621,WHOUSE01,,,,VL01N
100,OR1000000163000010,E0003,,0000000961,2024-09-30,063502,WHOUSE01,,,,VL02N
100,OR1000000163000020,E0001,,0000000962,2024-09-11,111315,SALEUSER1,,,,VA01
100,OR1000000163000020,I0002,,0000000963,2024-09-12,172620,SALEUSER1,,,,VA02
100,OR1000000163000020,E0002,,0000000964,2024-09-30,090256,WHOUSE01,,,,VL01N
100,OR1000000163000020,E0003,,0000000965,2024-09-30,091500,WHOUSE01,,,,VL02N
100,OR1000000164000010,E0001,,0000000966,2024-01-07,062431,SALEUSER1,,,,VA01
100,OR1000000164000010,E0002,,0000000967,2024-01-19,162624,WHOUSE01,,,,VL01N
100,OR1000000164000010,E0003,,0000000968,2024-01-19,062035,WHOUSE01,,,,VL02N
100,OR1000000164000010,E0004,,0000000969,2024-01-22,062450,FINANCE01,,,,VF01
100,OR1000000164000010,E0005,,0000000970,2024-01-25,131927,FINANCE01,,,,VF02
100,OR1000000165000010,E0001,,0000000971,2024-07-02,102750,SALEUSER1,,,,VA01
100,OR1000000165000010,E0002,,0000000972,2024-07-11,113350,WHOUSE02,,,,VL01N
100,OR1000000165000010,E0003,,0000000973,2024-07-12,080626,WHOUSE02,,,,VL02N
100,OR1000000165000010,E0004,,0000000974,2024-07-14,135018,FINANCE02,,,,VF01
100,OR1000000165000010,E0005,,0000000975,2024-07-15,155756,FINANCE01,,,,VF02
100,OR1000000166000010,E0001,,0000000976,2024-07-04,072253,SALEUSER3,,,,VA01
100,OR1000000166000010,E0002,,0000000977,2024-07-15,154751,WHOUSE01,,,,VL01N
100,OR1000000166000010,E0003,,0000000978,2024-07-17,174714,WHOUSE01,,,,VL02N
100,OR1000000166000010,E0004,,0000000979,2024-07-18,131315,FINANCE02,,,,VF01
100,OR1000000166000010,E0005,,0000000980,2024-07-21,085611,FINANCE01,,,,VF02
100,OR1000000167000010,E0001,,0000000981,2024-04-14,074202,SALEUSER1,,,,VA01
100,OR1000000167000010,E0002,,0000000982,2024-04-29,140022,WHOUSE01,,,,VL01N
100,OR1000000167000010,E0003,,0000000983,2024-04-30,065648,WHOUSE02,,,,VL02N
100,OR1000000167000010,E0004,,0000000984,2024-04-30,130656,FINANCE02,,,,VF01
100,OR1000000167000010,E0005,,0000000985,2024-05-02,091323,AUTOCLR,,,,VF02
100,OR1000000168000010,E0001,,0000000986,2024-03-12,103320,SALEUSER3,,,,VA01
100,OR1000000168000010,I0001,,0000000987,2024-03-13,065637,SALEUSER1,,,,VA02
100,OR1000000168000010,I0001,X,0000000988,2024-03-21,165603,FINANCE01,,,,VA02
100,OR1000000168000010,E0002,,0000000989,2024-03-25,090830,WHOUSE02,,,,VL01N
100,OR1000000168000010,E0003,,0000000990,2024-03-27,093606,WHOUSE01,,,,VL02N
100,OR1000000168000010,E0004,,0000000991,2024-03-28,110211,FINANCE02,,,,VF01
100,OR1000000168000020,E0001,,0000000992,2024-03-12,155151,SALEUSER3,,,,VA01
100,OR1000000168000020,I0001,,0000000993,2024-03-13,095103,SALEUSER2,,,,VA02
100,OR1000000168000020,E0002,,0000000994,2024-03-25,172442,WHOUSE02,,,,VL01N
100,OR1000000168000020,E0003,,0000000995,2024-03-26,171300,WHOUSE02,,,,VL02N
100,OR1000000168000020,E0004,,0000000996,2024-03-28,112127,FINANCE02,,,,VF01
100,OR1000000169000010,E0001,,0000000997,2024-02-28,134436,SALEUSER3,,,,VA01
100,OR1000000169000010,E0002,,0000000998,2024-03-18,172701,WHOUSE01,,,,VL01N
100,OR1000000169000010,E0003,,0000000999,2024-03-20,074347,WHOUSE02,,,,VL02N
100,OR1000000169000010,E0004,,0000001000,2024-03-21,074206,FINANCE01,,,,VF01
100,OR1000000169000010,E0005,,0000001001,2024-03-24,121123,AUTOCLR,,,,VF02
100,OR1000000170000010,E0001,,0000001002,2024-03-10,170215,SALEUSER2,,,,VA01
100,OR1000000170000010,E0002,,0000001003,2024-03-21,092346,WHOUSE01,,,,VL01N
100,OR1000000170000010,E0003,,0000001004,2024-03-22,103120,WHOUSE02,,,,VL02N
100,OR1000000170000010,E0004,,0000001005,2024-03-23,081534,FINANCE02,,,,VF01
100,OR1000000170000010,E0005,,0000001006,2024-03-24,155325,AUTOCLR,,,,VF02
100,OR1000000171000010,E0001,,0000001007,2024-02-23,112431,SALEUSER3,,,,VA01
100,OR1000000171000010,E0002,,0000001008,2024-03-07,124002,WHOUSE02,,,,VL01N
100,OR1000000171000010,E0003,,0000001009,2024-03-07,100115,WHOUSE01,,,,VL02N
100,OR1000000171000010,E0004,,0000001010,2024-03-08,160356,FINANCE01,,,,VF01
100,OR1000000171000010,E0005,,0000001011,2024-03-11,123802,FINANCE01,,,,VF02
100,OR1000000171000020,E0001,,0000001012,2024-02-23,111349,SALEUSER3,,,,VA01
100,OR1000000171000020,E0002,,0000001013,2024-03-07,100033,WHOUSE01,,,,VL01N
100,OR1000000171000020,E0003,,0000001014,2024-03-09,115459,WHOUSE01,,,,VL02N
100,OR1000000171000020,E0004,,0000001015,2024-03-08,151245,FINANCE02,,,,VF01
100,OR1000000171000020,E0005,,0000001016,2024-03-10,124347,FINANCE01,,,,VF02
100,OR1000000172000010,E0001,,0000001017,2024-05-03,090307,SALEUSER3,,,,VA01
100,OR1000000172000010,I0002,,0000001018,2024-05-04,140841,SALEUSER3,,,,VA02
100,OR1000000172000010,I0002,X,0000001019,2024-05-08,080904,SALEUSER3,,,,VA02
100,OR1000000172000010,E0006,,0000001020,2024-05-08,120107,SALEUSER1,,,,VA02
100,OR1000000173000010,E0001,,0000001021,2024-07-07,092212,SALEUSER1,,,,VA01
100,OR1000000173000010,E0002,,0000001022,2024-08-04,065359,WHOUSE01,,,,VL01N
100,OR1000000173000010,E0003,,0000001023,2024-08-06,103154,WHOUSE02,,,,VL02N
100,OR1000000173000010,E0004,,0000001024,2024-08-06,165418,FINANCE01,,,,VF01
100,OR1000000173000010,E0005,,0000001025,2024-08-09,164444,AUTOCLR,,,,VF02
100,OR1000000174000010,E0001,,0000001026,2024-03-29,152023,SALEUSER3,,,,VA01
100,OR1000000174000010,E0002,,0000001027,2024-04-23,093609,WHOUSE01,,,,VL01N
100,OR1000000174000010,E0003,,0000001028,2024-04-24,061638,WHOUSE02,,,,VL02N
100,OR1000000174000010,E0004,,0000001029,2024-04-27,170022,FINANCE02,,,,VF01
100,OR1000000174000010,E0005,,0000001030,2024-04-30,085018,AUTOCLR,,,,VF02
100,OR1000000175000010,E0001,,0000001031,2024-02-05,140252,SALEUSER1,,,,VA01
100,OR1000000175000010,E0002,,0000001032,2024-03-03,153205,WHOUSE01,,,,VL01N
100,OR1000000175000010,E0003,,0000001033,2024-03-05,092008,WHOUSE02,,,,VL02N
100,OR1000000175000010,E0004,,0000001034,2024-03-07,071545,FINANCE01,,,,VF01
100,OR1000000175000010,E0005,,0000001035,2024-03-08,122501,FINANCE01,,,,VF02
100,OR1000000175000020,E0001,,0000001036,2024-02-05,105525,SALEUSER1,,,,VA01
100,OR1000000175000020,E0002,,0000001037,2024-03-03,060007,WHOUSE01,,,,VL01N
100,OR1000000175000020,E0003,,0000001038,2024-03-04,125525,WHOUSE02,,,,VL02N
100,OR1000000175000020,E0004,,0000001039,2024-03-07,175822,FINANCE02,,,,VF01
100,OR1000000175000020,E0005,,0000001040,2024-03-10,102120,AUTOCLR,,,,VF02
100,OR1000000176000010,E0001,,0000001041,2024-07-27,102512,SALEUSER1,,,,VA01
100,OR1000000176000010,E0002,,0000001042,2024-08-17,123143,WHOUSE02,,,,VL01N
100,OR1000000176000010,E0003,,0000001043,2024-08-17,133658,WHOUSE02,,,,VL02N
100,OR1000000177000010,E0001,,0000001044,2024-06-12,165010,SALEUSER2,,,,VA01
100,OR1000000177000010,E0002,,0000001045,2024-06-19,133113,WHOUSE01,,,,VL01N
100,OR1000000177000010,E0003,,0000001046,2024-06-19,062816,WHOUSE02,,,,VL02N
100,OR1000000177000010,E0004,,0000001047,2024-06-24,070607,FINANCE02,,,,VF01
100,OR1000000177000010,E0005,,0000001048,2024-06-26,113517,FINANCE01,,,,VF02
100,OR1000000178000010,E0001,,0000001049,2024-04-01,132850,SALEUSER2,,,,VA01
100,OR1000000178000010,E0002,,0000001050,2024-04-09,120333,WHOUSE01,,,,VL01N
100,OR1000000178000010,E0003,,0000001051,2024-04-09,175337,WHOUSE01,,,,VL02N
100,OR1000000178000010,E0004,,0000001052,2024-04-10,144402,FINANCE01,,,,VF01
100,OR1000000178000010,E0005,,0000001053,2024-04-11,140230,AUTOCLR,,,,VF02
100,OR1000000179000010,E0001,,0000001054,2024-07-13,072046,SALEUSER1,,,,VA01
100,OR1000000179000010,E0002,,0000001055,2024-08-06,160256,WHOUSE02,,,,VL01N
100,OR1000000179000010,E0003,,0000001056,2024-08-08,152046,WHOUSE02,,,,VL02N
100,OR1000000179000010,E0004,,0000001057,2024-08-11,062405,FINANCE01,,,,VF01
100,OR1000000179000010,E0005,,0000001058,2024-08-14,064725,AUTOCLR,,,,VF02
100,OR1000000180000010,E0001,,0000001059,2024-05-22,143101,SALEUSER1,,,,VA01
100,OR1000000180000010,E0002,,0000001060,2024-06-16,165956,WHOUSE02,,,,VL01N
100,OR1000000180000010,E0003,,0000001061,2024-06-16,081257,WHOUSE01,,,,VL02N
100,OR1000000180000010,E0004,,0000001062,2024-06-18,164444,FINANCE01,,,,VF01
100,OR1000000180000010,E0005,,0000001063,2024-06-19,092735,FINANCE01,,,,VF02
100,OR1000000181000010,E0001,,0000001064,2024-06-01,130300,SALEUSER3,,,,VA01
100,OR1000000181000010,I0001,,0000001065,2024-06-02,155903,SALEUSER2,,,,VA02
100,OR1000000181000010,E0002,,0000001066,2024-06-21,061049,WHOUSE01,,,,VL01N
100,OR1000000181000010,E0003,,0000001067,2024-06-21,095018,WHOUSE02,,,,VL02N
100,OR1000000181000010,E0004,,0000001068,2024-06-22,100519,FINANCE01,,,,VF01
100,OR1000000182000010,E0001,,0000001069,2024-04-15,140552,SALEUSER3,,,,VA01
100,OR1000000182000010,E0002,,0000001070,2024-04-26,110626,WHOUSE01,,,,VL01N
