MANDT,VBELN,POSNR,FKIMG,MEINS,MATNR,NETWR,WAERK,VGBEL,VGPOS,AUBEL,AUPOS,WERKS,ERNAM,ERDAT,ERZET
100,9000000211,000020,127.0,EA,MAT00032,153192.48,USD,8000000211,000020,1000000211,000020,P001,FINANCE02,2024-02-16,123713
100,9000000214,000010,3.0,EA,MAT00016,1883.04,USD,8000000214,000010,1000000214,000010,P003,FINANCE01,2024-03-12,153458
100,9000000214,000020,80.0,EA,MAT00028,69702.4,USD,8000000214,000020,1000000214,000020,P003,FINANCE01,2024-03-12,092205
100,9000000215,000010,98.0,EA,MAT00016,184886.8,USD,8000000215,000010,1000000215,000010,P001,FINANCE01,2024-07-06,102905
100,9000000216,000010,59.0,EA,MAT00029,71315.66,USD,8000000216,000010,1000000216,000010,P002,FINANCE01,2024-07-07,064836
100,9000000217,000010,132.0,EA,MAT00032,110675.4,USD,8000000217,000010,1000000217,000010,P002,FINANCE02,2024-08-28,154055
100,9000000218,000010,174.0,EA,MAT00031,87624.66,USD,8000000218,000010,1000000218,000010,P001,FINANCE02,2024-10-28,130226
100,9000000219,000010,3.0,EA,MAT00030,4507.32,USD,8000000219,000010,1000000219,000010,P003,FINANCE01,2024-08-19,091808
100,9000000220,000010,61.0,EA,MAT00025,112285.75,USD,8000000220,000010,1000000220,000010,P001,FINANCE01,2024-07-16,161727
100,9000000221,000010,10.0,EA,MAT00016,4561.3,USD,8000000221,000010,1000000221,000010,P001,FINANCE02,2024-07-02,093124
100,9000000222,000010,80.0,EA,MAT00024,26202.4,USD,8000000222,000010,1000000222,000010,P002,FINANCE02,2024-04-20,075144
100,9000000223,000010,87.0,EA,MAT00031,39601.53,USD,8000000223,000010,1000000223,000010,P001,FINANCE01,2024-06-15,151253
100,9000000224,000010,57.0,EA,MAT00027,81411.96,USD,8000000224,000010,1000000224,000010,P001,FINANCE02,2024-06-13,104803
100,9000000224,000020,81.0,EA,MAT00025,52329.24,USD,8000000224,000020,1000000224,000020,P001,FINANCE02,2024-06-13,145229
100,9000000225,000010,80.0,EA,MAT00017,67232.0,USD,8000000225,000010,1000000225,000010,P001,FINANCE02,2024-05-24,130649
100,9000000226,000010,131.0,EA,MAT00016,91282.11,USD,8000000226,000010,1000000226,000010,P003,FINANCE02,2024-09-03,073928
100,9000000228,000010,21.0,EA,MAT00019,37918.02,USD,8000000228,000010,1000000228,000010,P002,FINANCE02,2024-02-15,124017
100,9000000228,000020,7.0,EA,MAT00020,7860.86,USD,8000000228,000020,1000000228,000020,P002,FINANCE02,2024-02-15,154417
100,9000000229,000010,70.0,EA,MAT00021,122897.6,USD,8000000229,000010,1000000229,000010,P001,FINANCE02,2024-09-16,091616
100,9000000230,000010,128.0,EA,MAT00017,41185.28,USD,8000000230,000010,1000000230,000010,P001,FINANCE01,2024-09-04,112824
100,9000000231,000010,131.0,EA,MAT00030,105943.63,USD,8000000231,000010,1000000231,000010,P002,FINANCE02,2024-10-04,074121
100,9000000232,000010,183.0,EA,MAT00027,193335.84,USD,8000000232,000010,1000000232,000010,P002,FINANCE01,2024-08-01,155633
100,9000000233,000010,144.0,EA,MAT00019,8064.0,USD,8000000233,000010,1000000233,000010,P002,FINANCE01,2024-09-25,112831
100,9000000234,000010,186.0,EA,MAT00032,329193.96,USD,8000000234,000010,1000000234,000010,P002,FINANCE01,2024-02-16,113005
100,9000000235,000010,171.0,EA,MAT00030,24690.69,USD,8000000235,000010,1000000235,000010,P001,FINANCE01,2024-08-19,083651
100,9000000235,000020,55.0,EA,MAT00032,58480.4,USD,8000000235,000020,1000000235,000020,P001,FINANCE01,2024-08-19,071549
100,9000000236,000010,130.0,EA,MAT00021,157222.0,USD,8000000236,000010,1000000236,000010,P003,FINANCE01,2024-09-23,175837
100,9000000237,000010,71.0,EA,MAT00021,138455.68,USD,8000000237,000010,1000000237,000010,P002,FINANCE01,2024-03-08,150203
100,9000000237,000020,56.0,EA,MAT00022,39145.68,USD,8000000237,000020,1000000237,000020,P002,FINANCE01,2024-03-08,151923
100,9000000238,000010,122.0,EA,MAT00030,49220.9,USD,8000000238,000010,1000000238,000010,P002,FINANCE01,2024-02-20,163943
100,9000000239,000010,40.0,EA,MAT00033,3230.4,USD,8000000239,000010,1000000239,000010,P003,FINANCE02,2024-09-04,081330
100,9000000239,000020,133.0,EA,MAT00018,61604.27,USD,8000000239,000020,1000000239,000020,P003,FINANCE02,2024-09-04,093609
100,9000000240,000010,172.0,EA,MAT00016,46281.76,USD,8000000240,000010,1000000240,000010,P001,FINANCE01,2024-05-13,075429
100,9000000241,000010,140.0,EA,MAT00016,202746.6,USD,8000000241,000010,1000000241,000010,P003,FINANCE01,2024-10-12,083647
100,9000000242,000010,44.0,EA,MAT00027,83268.24,USD,8000000242,000010,1000000242,000010,P001,FINANCE01,2024-06-30,071212
100,9000000243,000010,36.0,EA,MAT00023,24824.88,USD,8000000243,000010,1000000243,000010,P003,FINANCE02,2024-09-05,135355
100,9000000243,000020,195.0,EA,MAT00023,202353.45,USD,8000000243,000020,1000000243,000020,P003,FINANCE02,2024-09-05,154440
100,9000000244,000010,64.0,EA,MAT00018,65028.48,USD,8000000244,000010,1000000244,000010,P001,FINANCE01,2024-01-24,105537
100,9000000245,000010,189.0,EA,MAT00021,187659.99,USD,8000000245,000010,1000000245,000010,P001,FINANCE01,2024-06-07,125737
100,9000000245,000020,74.0,EA,MAT00018,108903.58,USD,8000000245,000020,1000000245,000020,P001,FINANCE01,2024-06-07,173854
100,9000000246,000010,171.0,EA,MAT00027,106141.41,USD,8000000246,000010,1000000246,000010,P002,FINANCE01,2024-09-04,141130
100,9000000247,000010,34.0,EA,MAT00027,56005.48,USD,8000000247,000010,1000000247,000010,P003,FINANCE01,2024-08-15,143558
100,9000000248,000010,92.0,EA,MAT00028,77306.68,USD,8000000248,000010,1000000248,000010,P001,FINANCE02,2024-09-16,112601
100,9000000249,000010,168.0,EA,MAT00019,232243.2,USD,8000000249,000010,1000000249,000010,P001,FINANCE01,2024-07-23,135759
100,9000000250,000010,19.0,EA,MAT00032,14651.85,USD,8000000250,000010,1000000250,000010,P002,FINANCE02,2024-09-22,172935
100,9000000251,000010,144.0,EA,MAT00022,193772.16,USD,8000000251,000010,1000000251,000010,P001,FINANCE01,2024-05-18,082342
100,9000000252,000010,60.0,EA,MAT00028,94773.6,USD,8000000252,000010,1000000252,000010,P002,FINANCE02,2024-07-28,154529
100,9000000252,000020,13.0,EA,MAT00027,1220.05,USD,8000000252,000020,1000000252,000020,P002,FINANCE02,2024-07-28,060749
100,9000000253,000010,191.0,EA,MAT00021,35325.45,USD,8000000253,000010,1000000253,000010,P001,FINANCE02,2024-06-16,104017
100,9000000254,000010,62.0,EA,MAT00022,21755.8,USD,8000000254,000010,1000000254,000010,P002,FINANCE01,2024-10-16,160415
100,9000000257,000010,80.0,EA,MAT00026,106794.4,USD,8000000257,000010,1000000257,000010,P003,FINANCE02,2024-03-11,152046
100,9000000258,000010,144.0,EA,MAT00020,281799.36,USD,8000000258,000010,1000000258,000010,P003,FINANCE02,2024-04-06,140607
100,9000000259,000010,123.0,EA,MAT00026,238307.58,USD,8000000259,000010,1000000259,000010,P001,FINANCE01,2024-06-19,123736
100,9000000260,000010,96.0,EA,MAT00017,83743.68,USD,8000000260,000010,1000000260,000010,P003,FINANCE02,2024-07-01,075822
100,9000000262,000010,138.0,EA,MAT00033,254408.52,USD,8000000262,000010,1000000262,000010,P003,FINANCE01,2024-10-04,070100
100,9000000263,000010,127.0,EA,MAT00025,79593.44,USD,8000000263,000010,1000000263,000010,P003,FINANCE01,2024-09-27,100956
100,9000000264,000010,62.0,EA,MAT00021,110929.16,USD,8000000264,000010,1000000264,000010,P001,FINANCE01,2024-05-17,164402
100,9000000265,000010,45.0,EA,MAT00024,21840.75,USD,8000000265,000010,1000000265,000010,P003,FINANCE01,2024-05-14,110704
100,9000000266,000010,70.0,EA,MAT00016,69944.0,USD,8000000266,000010,1000000266,000010,P003,FINANCE02,2024-08-25,110749
100,9000000268,000010,92.0,EA,MAT00017,53449.24,USD,8000000268,000010,1000000268,000010,P002,FINANCE01,2024-05-04,115726
100,9000000269,000010,103.0,EA,MAT00016,163218.95,USD,8000000269,000010,1000000269,000010,P003,FINANCE02,2024-02-07,142335
100,9000000270,000010,83.0,EA,MAT00022,112461.68,USD,8000000270,000010,1000000270,000010,P002,FINANCE01,2024-07-20,095155
100,9000000271,000010,122.0,EA,MAT00018,114817.86,USD,8000000271,000010,1000000271,000010,P001,FINANCE02,2024-06-06,162501
100,9000000271,000020,95.0,EA,MAT00031,18155.45,USD,8000000271,000020,1000000271,000020,P001,FINANCE02,2024-06-06,163013
100,9000000274,000010,71.0,EA,MAT00026,128239.49,USD,8000000274,000010,1000000274,000010,P001,FINANCE01,2024-07-27,063928
100,9000000275,000010,121.0,EA,MAT00031,25804.46,USD,8000000275,000010,1000000275,000010,P003,FINANCE01,2024-04-23,163743
100,9000000276,000010,164.0,EA,MAT00028,53762.48,USD,8000000276,000010,1000000276,000010,P001,FINANCE02,2024-05-23,062831
100,9000000277,000010,85.0,EA,MAT00017,77945.0,USD,8000000277,000010,1000000277,000010,P003,FINANCE02,2024-02-04,152901
100,9000000278,000010,83.0,EA,MAT00024,109727.66,USD,8000000278,000010,1000000278,000010,P001,FINANCE01,2024-03-25,071204
100,9000000279,000010,197.0,EA,MAT00023,217850.48,USD,8000000279,000010,1000000279,000010,P002,FINANCE02,2024-03-11,133358
100,9000000280,000010,56.0,EA,MAT00020,58753.52,USD,8000000280,000010,1000000280,000010,P001,FINANCE02,2024-03-07,115856
100,9000000281,000010,75.0,EA,MAT00021,129994.5,USD,8000000281,000010,1000000281,000010,P001,FINANCE02,2024-04-30,085144
100,9000000282,000010,88.0,EA,MAT00022,134478.08,USD,8000000282,000010,1000000282,000010,P003,FINANCE01,2024-08-01,101227
100,9000000283,000010,61.0,EA,MAT00031,98557.09,USD,8000000283,000010,1000000283,000010,P002,FINANCE02,2024-08-18,092950
100,9000000284,000010,27.0,EA,MAT00030,53450.55,USD,8000000284,000010,1000000284,000010,P001,FINANCE01,2024-03-17,071834
100,9000000284,000020,25.0,EA,MAT00031,19992.25,USD,8000000284,000020,1000000284,000020,P001,FINANCE01,2024-03-17,122535
100,9000000285,000010,158.0,EA,MAT00024,227550.02,USD,8000000285,000010,1000000285,000010,P002,FINANCE01,2024-07-27,075459
100,9000000285,000020,110.0,EA,MAT00028,158945.6,USD,8000000285,000020,1000000285,000020,P002,FINANCE01,2024-07-27,142935
100,9000000286,000010,75.0,EA,MAT00023,25483.5,USD,8000000286,000010,1000000286,000010,P002,FINANCE01,2024-03-07,110404
100,9000000286,000020,91.0,EA,MAT00029,157392.69,USD,8000000286,000020,1000000286,000020,P002,FINANCE01,2024-03-07,162242
100,9000000288,000010,199.0,EA,MAT00023,27525.68,USD,8000000288,000010,1000000288,000010,P003,FINANCE02,2024-10-08,152839
100,9000000289,000010,165.0,EA,MAT00027,258668.85,USD,8000000289,000010,1000000289,000010,P001,FINANCE01,2024-02-29,075121
100,9000000290,000010,105.0,EA,MAT00021,193335.45,USD,8000000290,000010,1000000290,000010,P003,FINANCE02,2024-06-09,154143
100,9000000291,000010,75.0,EA,MAT00019,29262.0,USD,8000000291,000010,1000000291,000010,P003,FINANCE02,2024-06-24,090656
100,9000000291,000020,32.0,EA,MAT00017,35440.32,USD,8000000291,000020,1000000291,000020,P003,FINANCE02,2024-06-24,163424
100,9000000292,000010,81.0,EA,MAT00017,153196.92,USD,8000000292,000010,1000000292,000010,P001,FINANCE02,2024-08-19,161312
100,9000000293,000010,21.0,EA,MAT00017,29971.83,USD,8000000293,000010,1000000293,000010,P002,FINANCE01,2024-01-26,142424
100,9000000293,000020,34.0,EA,MAT00027,54250.06,USD,8000000293,000020,1000000293,000020,P002,FINANCE01,2024-01-26,103105
100,9000000294,000010,184.0,EA,MAT00027,210668.96,USD,8000000294,000010,1000000294,000010,P003,FINANCE01,2024-06-18,133202
100,9000000294,000020,70.0,EA,MAT00026,114857.4,USD,8000000294,000020,1000000294,000020,P003,FINANCE01,2024-06-18,104951
100,9000000295,000010,36.0,EA,MAT00020,12868.2,USD,8000000295,000010,1000000295,000010,P003,FINANCE01,2024-03-29,090630
100,9000000296,000010,157.0,EA,MAT00020,287003.85,USD,8000000296,000010,1000000296,000010,P002,FINANCE01,2024-05-10,155044
100,9000000297,000010,103.0,EA,MAT00028,68338.44,USD,8000000297,000010,1000000297,000010,P001,FINANCE02,2024-10-21,161030
100,9000000297,000020,186.0,EA,MAT00028,59445.6,USD,8000000297,000020,1000000297,000020,P001,FINANCE02,2024-10-21,150700
100,9000000298,000010,17.0,EA,MAT00026,26647.67,USD,8000000298,000010,1000000298,000010,P002,FINANCE02,2024-02-04,165303
100,9000000298,000020,104.0,EA,MAT00023,129198.16,USD,8000000298,000020,1000000298,000020,P002,FINANCE02,2024-02-04,093302
100,9000000300,000010,158.0,EA,MAT00023,58044.46,USD,8000000300,000010,1000000300,000010,P001,FINANCE02,2024-08-23,110656
100,9000000301,000010,88.0,EA,MAT00019,44183.92,USD,8000000301,000010,1000000301,000010,P003,FINANCE02,2024-08-09,161023
100,9000000301,000020,61.0,EA,MAT00031,22400.42,USD,8000000301,000020,1000000301,000020,P003,FINANCE02,2024-08-09,123258
100,9000000302,000010,175.0,EA,MAT00016,139252.75,USD,8000000302,000010,1000000302,000010,P002,FINANCE01,2024-04-11,144640
100,9000000303,000010,90.0,EA,MAT00026,36296.1,USD,8000000303,000010,1000000303,000010,P002,FINANCE02,2024-03-15,085010
100,9000000304,000010,112.0,EA,MAT00023,87207.68,USD,8000000304,000010,1000000304,000010,P003,FINANCE02,2024-06-11,125518
100,9000000305,000010,27.0,EA,MAT00018,17634.78,USD,8000000305,000010,1000000305,000010,P003,FINANCE02,2024-10-12,161034
100,9000000306,000010,45.0,EA,MAT00028,5459.85,USD,8000000306,000010,1000000306,000010,P002,FINANCE02,2024-05-03,112509
100,9000000307,000010,15.0,EA,MAT00030,16750.05,USD,8000000307,000010,1000000307,000010,P002,FINANCE02,2024-05-09,084043
100,9000000308,000010,110.0,EA,MAT00023,185576.6,USD,8000000308,000010,1000000308,000010,P003,FINANCE02,2024-06-13,062516
100,9000000309,000010,131.0,EA,MAT00017,106761.07,USD,8000000309,000010,1000000309,000010,P002,FINANCE01,2024-09-28,093250
100,9000000310,000010,169.0,EA,MAT00028,48546.94,USD,8000000310,000010,1000000310,000010,P002,FINANCE01,2024-05-14,062138
100,9000000310,000020,90.0,EA,MAT00023,74763.0,USD,8000000310,000020,1000000310,000020,P002,FINANCE01,2024-05-14,095410
100,9000000312,000010,161.0,EA,MAT00027,189656.39,USD,8000000312,000010,1000000312,000010,P002,FINANCE02,2024-05-16,101927
100,9000000313,000010,73.0,EA,MAT00032,138198.49,USD,8000000313,000010,1000000313,000010,P003,FINANCE01,2024-08-18,125540
100,9000000314,000010,107.0,EA,MAT00017,114660.13,USD,8000000314,000010,1000000314,000010,P002,FINANCE02,2024-04-09,174421
100,9000000315,000010,31.0,EA,MAT00022,16837.34,USD,8000000315,000010,1000000315,000010,P003,FINANCE02,2024-02-04,142742
100,9000000316,000010,68.0,EA,MAT00029,123010.64,USD,8000000316,000010,1000000316,000010,P002,FINANCE01,2024-05-23,173921
100,9000000317,000010,52.0,EA,MAT00019,25421.76,USD,8000000317,000010,1000000317,000010,P003,FINANCE02,2024-04-04,065903
100,9000000317,000020,66.0,EA,MAT00024,92112.9,USD,8000000317,000020,1000000317,000020,P003,FINANCE02,2024-04-04,145626
100,9000000318,000010,187.0,EA,MAT00031,351124.29,USD,8000000318,000010,1000000318,000010,P001,FINANCE01,2024-10-07,135918
100,9000000319,000010,54.0,EA,MAT00019,33593.94,USD,8000000319,000010,1000000319,000010,P002,FINANCE02,2024-10-07,173513
100,9000000320,000010,71.0,EA,MAT00032,87853.98,USD,8000000320,000010,1000000320,000010,P003,FINANCE02,2024-10-01,152253
100,9000000320,000020,83.0,EA,MAT00020,148052.91,USD,8000000320,000020,1000000320,000020,P003,FINANCE02,2024-10-01,085010
100,9000000321,000010,192.0,EA,MAT00020,198756.48,USD,8000000321,000010,1000000321,000010,P001,FINANCE02,2024-08-21,085752
100,9000000322,000010,21.0,EA,MAT00024,18929.4,USD,8000000322,000010,1000000322,000010,P003,FINANCE02,2024-06-24,093851
100,9000000323,000010,34.0,EA,MAT00019,24776.14,USD,8000000323,000010,1000000323,000010,P002,FINANCE01,2024-07-02,100103
100,9000000323,000020,20.0,EA,MAT00019,26369.6,USD,8000000323,000020,1000000323,000020,P002,FINANCE01,2024-07-02,072050
100,9000000324,000010,176.0,EA,MAT00023,192169.12,USD,8000000324,000010,1000000324,000010,P003,FINANCE01,2024-02-23,070615
100,9000000324,000020,65.0,EA,MAT00033,18261.75,USD,8000000324,000020,1000000324,000020,P003,FINANCE01,2024-02-23,082301
100,9000000325,000010,165.0,EA,MAT00032,298353.0,USD,8000000325,000010,1000000325,000010,P003,FINANCE02,2024-05-11,095733
100,9000000326,000010,2.0,EA,MAT00030,535.24,USD,8000000326,000010,1000000326,000010,P003,FINANCE02,2024-08-27,144025
100,9000000328,000010,10.0,EA,MAT00017,12274.9,USD,8000000328,000010,1000000328,000010,P002,FINANCE01,2024-03-19,152020
100,9000000329,000010,30.0,EA,MAT00028,29122.2,USD,8000000329,000010,1000000329,000010,P001,FINANCE02,2024-06-08,093150
100,9000000330,000010,184.0,EA,MAT00024,329716.96,USD,8000000330,000010,1000000330,000010,P003,FINANCE02,2024-10-10,074525
100,9000000331,000010,75.0,EA,MAT00032,49368.0,USD,8000000331,000010,1000000331,000010,P001,FINANCE01,2024-05-11,175914
100,9000000332,000010,189.0,EA,MAT00019,168376.32,USD,8000000332,000010,1000000332,000010,P003,FINANCE01,2024-03-30,062135
100,9000000333,000010,38.0,EA,MAT00018,64307.78,USD,8000000333,000010,1000000333,000010,P003,FINANCE02,2024-08-17,113443
100,9000000337,000010,17.0,EA,MAT00027,3669.62,USD,8000000337,000010,1000000337,000010,P001,FINANCE02,2024-04-09,063243
100,9000000338,000010,161.0,EA,MAT00025,111648.67,USD,8000000338,000010,1000000338,000010,P002,FINANCE02,2024-07-20,155618
100,9000000339,000010,185.0,EA,MAT00033,257027.9,USD,8000000339,000010,1000000339,000010,P002,FINANCE01,2024-10-06,115933
100,9000000342,000010,166.0,EA,MAT00027,50309.62,USD,8000000342,000010,1000000342,000010,P002,FINANCE01,2024-05-27,115522
100,9000000343,000010,125.0,EA,MAT00018,17053.75,USD,8000000343,000010,1000000343,000010,P001,FINANCE02,2024-01-29,064547
100,9000000345,000010,87.0,EA,MAT00030,128613.84,USD,8000000345,000010,1000000345,000010,P001,FINANCE02,2024-03-25,141734
100,9000000346,000010,194.0,EA,MAT00031,300886.24,USD,8000000346,000010,1000000346,000010,P003,FINANCE02,2024-07-31,143031
100,9000000348,000010,83.0,EA,MAT00029,87046.25,USD,8000000348,000010,1000000348,000010,P003,FINANCE01,2024-05-27,092843
100,9000000348,000020,47.0,EA,MAT00020,77571.62,USD,8000000348,000020,1000000348,000020,P003,FINANCE01,2024-05-27,070749
100,9000000349,000010,41.0,EA,MAT00025,75863.12,USD,8000000349,000010,1000000349,000010,P001,FINANCE01,2024-06-13,112135
100,9000000350,000010,35.0,EA,MAT00028,62055.0,USD,8000000350,000010,1000000350,000010,P003,FINANCE01,2024-07-08,170318
100,9000000351,000010,15.0,EA,MAT00026,8055.45,USD,8000000351,000010,1000000351,000010,P002,FINANCE02,2024-06-06,125414
100,9000000352,000010,17.0,EA,MAT00016,10359.46,USD,8000000352,000010,1000000352,000010,P001,FINANCE02,2024-03-06,093958
100,9000000353,000010,143.0,EA,MAT00019,27955.07,USD,8000000353,000010,1000000353,000010,P003,FINANCE01,2024-05-08,115029
100,9000000354,000010,135.0,EA,MAT00025,256066.65,USD,8000000354,000010,1000000354,000010,P003,FINANCE01,2024-09-10,131616
100,9000000355,000010,18.0,EA,MAT00031,1780.74,USD,8000000355,000010,1000000355,000010,P002,FINANCE02,2024-05-28,131949
100,9000000355,000020,82.0,EA,MAT00023,163099.64,USD,8000000355,000020,1000000355,000020,P002,FINANCE02,2024-05-28,093031
100,9000000356,000010,33.0,EA,MAT00019,19725.75,USD,8000000356,000010,1000000356,000010,P003,FINANCE01,2024-08-21,163413
100,9000000356,000020,48.0,EA,MAT00030,93337.44,USD,8000000356,000020,1000000356,000020,P003,FINANCE01,2024-08-21,105833
100,9000000357,000010,145.0,EA,MAT00021,14890.05,USD,8000000357,000010,1000000357,000010,P001,FINANCE01,2024-09-14,061212
100,9000000358,000010,183.0,EA,MAT00027,16369.35,USD,8000000358,000010,1000000358,000010,P003,FINANCE01,2024-10-21,071041
100,9000000358,000020,166.0,EA,MAT00017,178871.64,USD,8000000358,000020,1000000358,000020,P003,FINANCE01,2024-10-21,123602
100,9000000359,000010,170.0,EA,MAT00023,245320.2,USD,8000000359,000010,1000000359,000010,P001,FINANCE01,2024-09-04,081215
100,9000000359,000020,39.0,EA,MAT00033,55476.33,USD,8000000359,000020,1000000359,000020,P001,FINANCE01,2024-09-04,072705
100,9000000360,000010,135.0,EA,MAT00028,214412.4,USD,8000000360,000010,1000000360,000010,P002,FINANCE02,2024-02-03,072712
100,9000000362,000010,92.0,EA,MAT00018,67112.16,USD,8000000362,000010,1000000362,000010,P001,FINANCE02,2024-01-22,094213
100,9000000363,000010,66.0,EA,MAT00026,68195.16,USD,8000000363,000010,1000000363,000010,P003,FINANCE01,2024-04-18,063613
100,9000000363,000020,65.0,EA,MAT00025,55749.2,USD,8000000363,000020,1000000363,000020,P003,FINANCE01,2024-04-18,120737
100,9000000364,000010,14.0,EA,MAT00016,1748.88,USD,8000000364,000010,1000000364,000010,P001,FINANCE02,2024-09-16,102242
100,9000000365,000010,136.0,EA,MAT00022,253965.04,USD,8000000365,000010,1000000365,000010,P001,FINANCE02,2024-09-06,171342
100,9000000366,000010,35.0,EA,MAT00030,10688.3,USD,8000000366,000010,1000000366,000010,P002,FINANCE01,2024-05-29,175029
100,9000000366,000020,72.0,EA,MAT00018,31478.4,USD,8000000366,000020,1000000366,000020,P002,FINANCE01,2024-05-29,133109
100,9000000367,000010,168.0,EA,MAT00022,165627.84,USD,8000000367,000010,1000000367,000010,P003,FINANCE02,2024-06-28,154217
100,9000000370,000010,27.0,EA,MAT00033,32982.66,USD,8000000370,000010,1000000370,000010,P003,FINANCE02,2024-10-21,170530
100,9000000371,000010,80.0,EA,MAT00023,37429.6,USD,8000000371,000010,1000000371,000010,P001,FINANCE01,2024-05-16,125021
100,9000000372,000010,62.0,EA,MAT00022,34348.62,USD,8000000372,000010,1000000372,000010,P003,FINANCE02,2024-07-29,074747
100,9000000373,000010,18.0,EA,MAT00017,29944.26,USD,8000000373,000010,1000000373,000010,P003,FINANCE01,2024-06-13,140252
100,9000000374,000010,167.0,EA,MAT00023,277124.81,USD,8000000374,000010,1000000374,000010,P001,FINANCE02,2024-08-14,093217
100,9000000375,000010,105.0,EA,MAT00017,159548.55,USD,8000000375,000010,1000000375,000010,P003,FINANCE01,2024-03-06,060341
100,9000000375,000020,117.0,EA,MAT00025,214797.96,USD,8000000375,000020,1000000375,000020,P003,FINANCE01,2024-03-06,102939
100,9000000376,000010,89.0,EA,MAT00029,35131.86,USD,8000000376,000010,1000000376,000010,P002,FINANCE02,2024-02-24,161731
100,9000000377,000010,2.0,EA,MAT00020,3651.46,USD,8000000377,000010,1000000377,000010,P001,FINANCE02,2024-07-19,085148
100,9000000379,000010,185.0,EA,MAT00018,82014.2,USD,8000000379,000010,1000000379,000010,P003,FINANCE01,2024-03-16,145622
100,9000000381,000010,117.0,EA,MAT00018,199405.44,USD,8000000381,000010,1000000381,000010,P001,FINANCE02,2024-10-22,142250
100,9000000384,000010,19.0,EA,MAT00033,21340.8,USD,8000000384,000010,1000000384,000010,P003,FINANCE02,2024-06-15,105552
100,9000000386,000010,197.0,EA,MAT00029,25956.72,USD,8000000386,000010,1000000386,000010,P002,FINANCE02,2024-08-01,121846
100,9000000386,000020,93.0,EA,MAT00021,71428.65,USD,8000000386,000020,1000000386,000020,P002,FINANCE02,2024-08-01,084706
100,9000000387,000010,114.0,EA,MAT00032,175300.08,USD,8000000387,000010,1000000387,000010,P001,FINANCE01,2024-08-05,075703
100,9000000387,000020,52.0,EA,MAT00026,97153.16,USD,8000000387,000020,1000000387,000020,P001,FINANCE01,2024-08-05,090348
100,9000000388,000010,18.0,EA,MAT00016,13880.52,USD,8000000388,000010,1000000388,000010,P003,FINANCE02,2024-03-21,062716
100,9000000389,000010,191.0,EA,MAT00026,346065.26,USD,8000000389,000010,1000000389,000010,P001,FINANCE02,2024-11-03,122409
100,9000000390,000010,11.0,EA,MAT00031,628.1,USD,8000000390,000010,1000000390,000010,P003,FINANCE01,2024-04-28,081227
100,9000000391,000010,37.0,EA,MAT00018,52549.99,USD,8000000391,000010,1000000391,000010,P001,FINANCE01,2024-04-10,132120
100,9000000391,000020,54.0,EA,MAT00018,46934.1,USD,8000000391,000020,1000000391,000020,P001,FINANCE01,2024-04-10,072835
100,9000000392,000010,35.0,EA,MAT00026,49355.25,USD,8000000392,000010,1000000392,000010,P001,FINANCE01,2024-07-12,150808
100,9000000393,000010,89.0,EA,MAT00031,78343.14,USD,8000000393,000010,1000000393,000010,P001,FINANCE02,2024-04-17,085103
100,9000000393,000020,62.0,EA,MAT00017,42711.8,USD,8000000393,000020,1000000393,000020,P001,FINANCE02,2024-04-17,170849
100,9000000395,000010,192.0,EA,MAT00030,301991.04,USD,8000000395,000010,1000000395,000010,P001,FINANCE01,2024-07-09,071553
100,9000000396,000010,106.0,EA,MAT00033,47859.0,USD,8000000396,000010,1000000396,000010,P001,FINANCE02,2024-07-18,064225
100,9000000397,000010,195.0,EA,MAT00017,281741.85,USD,8000000397,000010,1000000397,000010,P002,FINANCE01,2024-01-30,153839
100,9000000397,000020,21.0,EA,MAT00027,12031.32,USD,8000000397,000020,1000000397,000020,P002,FINANCE01,2024-01-30,065344
100,9000000398,000010,21.0,EA,MAT00016,6793.92,USD,8000000398,000010,1000000398,000010,P002,FINANCE01,2024-04-27,084258
100,9000000399,000010,70.0,EA,MAT00030,110880.7,USD,8000000399,000010,1000000399,000010,P001,FINANCE02,2024-05-15,103924
100,9000000400,000010,19.0,EA,MAT00020,10106.67,USD,8000000400,000010,1000000400,000010,P003,FINANCE02,2024-07-16,103424
100,9000000402,000010,111.0,EA,MAT00018,63472.02,USD,8000000402,000010,1000000402,000010,P001,FINANCE02,2024-03-24,160853
100,9000000403,000010,2.0,EA,MAT00025,1106.6,USD,8000000403,000010,1000000403,000010,P003,FINANCE02,2024-07-03,120445
100,9000000405,000010,171.0,EA,MAT00029,52305.48,USD,8000000405,000010,1000000405,000010,P003,FINANCE01,2024-04-13,152750
100,9000000406,000010,10.0,EA,MAT00031,16819.3,USD,8000000406,000010,1000000406,000010,P002,FINANCE01,2024-02-03,074517
100,9000000406,000020,191.0,EA,MAT00033,318278.58,USD,8000000406,000020,1000000406,000020,P002,FINANCE01,2024-02-03,135414
100,9000000407,000010,72.0,EA,MAT00019,97110.0,USD,8000000407,000010,1000000407,000010,P001,FINANCE02,2024-04-18,102624
100,9000000407,000020,112.0,EA,MAT00025,42988.96,USD,8000000407,000020,1000000407,000020,P001,FINANCE02,2024-04-18,112731
100,9000000409,000010,22.0,EA,MAT00021,24293.94,USD,8000000409,000010,1000000409,000010,P001,FINANCE02,2024-04-08,082958
100,9000000410,000010,42.0,EA,MAT00027,56223.72,USD,8000000410,000010,1000000410,000010,P003,FINANCE02,2024-02-28,090333
